"tax_id","org_name","isolation_source","metabolism","cogem_classification"
114975,"Sporosarcina aquimarina","sea water","Aerobic",NA
92442,"Arthrobacter psychrolactophilus","soil","Aerobic",NA
1785,"Mycobacterium sp.","bovine, faeces","Aerobic",NA
1770,"Mycobacterium avium paratuberculosis","bovine, faeces","Aerobic","2"
137993,"Bacillus funiculus","activated sludge","Aerobic",NA
76760,"Pseudomonas rhodesiae","pseudomonas fluorescens contamination","Aerobic",NA
60450,"Kribbella sandramycini","soil","Aerobic",NA
1717,"Corynebacterium diphtheriae","human","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, pharyngitis","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, ankle","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, wound","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, pharyngeal mucosa","Aerobic","2"
1717,"Corynebacterium diphtheriae","carrier","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, lung","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, skin","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, ear","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, wound leg","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, sinus pus","Aerobic","2"
1717,"Corynebacterium diphtheriae","human, tonsil","Aerobic","2"
137265,"Asanoa ishikariensis","soil","Aerobic",NA
97481,"Pasteurella skyensis","moribond atlantic salmon","Aerobic","2"
141451,"Oleiphilus messinensis","seawater, sediment samples","Aerobic",NA
92647,"Burkholderia tropicalis","rhizoplane of maize","Aerobic",NA
92647,"Burkholderia tropicalis","inside stem of maize","Aerobic",NA
92647,"Burkholderia tropicalis","maize, inside stems","Aerobic",NA
520,"Bordetella pertussis","human, nose","Aerobic","2"
114529,"Haloferax alexandrinus","solar saltern","Aerobic",NA
153376,"Pseudonocardia zijingensis","soil","Aerobic",NA
148453,"Salinicoccus alkaliphilus","water, sample","Aerobic",NA
101689,"Tetrasphaera elongata","activated sludge reactor","Aerobic",NA
136160,"Bacillus okuhidensis","water","Aerobic",NA
152794,"Corynebacterium efficiens","soil","Aerobic","2"
153730,"Agrococcus baldri","air, chapel","Aerobic",NA
153731,"Microbacterium aerolatum","air, chapel","Aerobic",NA
43678,"Oerskovia enterophila","fresh fecal pellets of millipede","Aerobic",NA
96230,"Legionella fallonii","ship air-conditioning system","Aerobic","2"
96229,"Legionella rowbothamii","water and sludge from an industrial liquifier tower","Aerobic","2"
46170,"Staphylococcus aureus aureus","human pharyngeal smear","Aerobic","2"
42897,"Shigella flexneri 2a","human, feces","Aerobic","2"
1270,"Micrococcus luteus","activated sludge","Aerobic",NA
1270,"Micrococcus luteus","medieval wall painting","Aerobic",NA
720,"Actinobacillus lignieresii","cattle, throat glands","Aerobic",NA
135487,"Nocardia cyriacigeorgica","human, bronchial secretions","Aerobic",NA
145285,"Nocardia ignorata","quality control test","Aerobic",NA
148814,"Lactobacillus kunkeei","partially fermented grape juice","Aerobic",NA
76861,"Cellulomonas persica","humus soil, ramsar forest","Aerobic",NA
76862,"Cellulomonas iranensis","humus soil, ramsar forest","Aerobic",NA
96773,"Thauera chlorobenzoica","sediment, hudson river","Aerobic",NA
562,"Escherichia coli","mutant of atcc 13706","Aerobic","2"
138300,"Kytococcus schroeteri","human, blood","Aerobic",NA
76517,"Campylobacter hominis","human feces","Anaerobic","2"
292,"Burkholderia cepacia","human cystic fibrosis","Aerobic",NA
316,"Pseudomonas stutzeri","human, urine","Aerobic",NA
316,"Pseudomonas stutzeri","marine sediment","Aerobic",NA
316,"Pseudomonas stutzeri","sewage water","Aerobic",NA
316,"Pseudomonas stutzeri","soil, enrichment","Aerobic",NA
316,"Pseudomonas stutzeri","human wound","Aerobic",NA
316,"Pseudomonas stutzeri","waste water","Aerobic",NA
316,"Pseudomonas stutzeri","marine source","Aerobic",NA
316,"Pseudomonas stutzeri","marine, naphthalene","Aerobic",NA
316,"Pseudomonas stutzeri","marine, enrichment","Aerobic",NA
23,"Shewanella colwelliana","worm, sipuncula phascolosoma japonicum","Aerobic",NA
131568,"Kineococcus radiotolerans","swab of radioactive site","Aerobic",NA
83263,"Aminobacter aminovorans","soil","Aerobic",NA
137658,"Pseudomonas indica","oil field soil","Aerobic",NA
29497,"Vibrio splendidus","hollow oyster, cassostrea gigas","Aerobic","2"
129578,"Oceanimonas baumannii","mud, estuary of the river wear","Aerobic",NA
71171,"Planomicrobium alkanoclasticum","sandy beach sediment","Aerobic",NA
316,"Pseudomonas stutzeri","clinical specimen","Aerobic",NA
88364,"Psychromonas marina",NA,"Aerobic",NA
715,"Actinobacillus pleuropneumoniae","swine, periarticular abscess","Aerobic",NA
136274,"Arthrobacter roseus","sample, cyanobacterial material","Aerobic",NA
76936,"Helicobacter typhlonius","knockout mice","Microaerophilic",NA
23,"Shewanella colwelliana","hydrocozall","Aerobic",NA
119644,"Hymenobacter aerophilus","airborne","Aerobic",NA
93065,"Sphingopyxis taejonensis","natural mineral water","Aerobic",NA
93064,"Sphingomonas koreensis","natural mineral water","Aerobic",NA
56193,"Sphingobium chungbukense","chimically contaminated fresh water sediment","Aerobic",NA
126569,"Paenibacillus glycanilyticus","soil","Aerobic",NA
65499,"Lentzea albida","soil","Aerobic",NA
358,"Rhizobium radiobacter","human, nose","Aerobic",NA
147577,"Tsukamurella strandjordii","human, blood","Aerobic",NA
80880,"Hylemonella gracilis","pondwater","Aerobic",NA
80882,"Simplicispira psychrophila","antarctic moss","Aerobic",NA
654,"Aeromonas veronii","mosquito, midgut","Aerobic",NA
136273,"Kocuria polaris","cyanobacterial material","Aerobic",NA
95172,"Arthrobacter flavus","sample, cyanobacterial material","Aerobic",NA
84030,"Clostridium saccharolyticum","tractus, intestine","Anaerobic","2"
1642,"Listeria innocua","cheese","Aerobic",NA
1639,"Listeria monocytogenes","rabbit","Aerobic","2"
152142,"Mycobacterium holsaticum","human, sputum","Aerobic",NA
67576,"Rheinheimera baltica","water sample","Aerobic",NA
126157,"Psychrobacillus psychrodurans","soil","Aerobic",NA
126156,"Psychrobacillus psychrotolerans","soil","Aerobic",NA
339,"Xanthomonas campestris","xanthium strumarium","Aerobic",NA
130796,"Crossiella equi","equine placentas","Aerobic",NA
135193,"Paenibacillus daejeonensis","soil","Aerobic",NA
588,"Providencia stuartii","human, pus","Aerobic","2"
75920,"Mycobacterium ratisbonense","activated sludge","Aerobic",NA
86333,"Mogibacterium vescum","human, periodontal pockets","Anaerobic",NA
110539,"Mycobacterium vanbaalenii","oil contaminated sediment","Aerobic",NA
145483,"Frigoribacterium faeni","indoor dust in a cow shed","Aerobic",NA
146018,"Mycobacterium neworleansense","scalp wound","Aerobic",NA
146021,"Mycobacterium houstonense","face wound","Aerobic",NA
146017,"Mycobacterium boenickei","leg wound","Aerobic",NA
146020,"Mycobacterium brisbanense","antral sinus","Aerobic",NA
113287,"Pseudoramibacter alactolyticus","purulent pleurisy","Anaerobic",NA
113287,"Pseudoramibacter alactolyticus","lung abscess","Anaerobic",NA
1071,"Rhodopila globiformis","sulfur spring","Anaerobic",NA
33903,"Streptomyces avermitilis","soil","Aerobic",NA
135719,"Sphingobium amiense","river sediment sample","Aerobic",NA
316,"Pseudomonas stutzeri","sludge","Aerobic",NA
148604,"Lactobacillus ingluviei","pigeon, crop","Aerobic",NA
152682,"Sphingomonas melonis","yellow spanish melon fruits","Aerobic",NA
106592,"Ensifer adhaerens","root nodule of leguminous tree leucaena leucocephala","Aerobic",NA
122355,"Pseudomonas psychrophila","cold room for food storage","Aerobic",NA
96101,"Actinomadura glauciflava",NA,"Aerobic",NA
95160,"Actinomadura catellatispora","mud from a sewage ditch","Aerobic",NA
1496,"Clostridioides difficile","feces, pseudomembranous colitis","Anaerobic","2"
74329,"Brevundimonas mediterranea","sea water","Aerobic",NA
110845,"Jeotgalicoccus pinnipedialis","swab from the mouth of a female southern elephant seal","Aerobic",NA
1311,"Streptococcus agalactiae","human, clinical specimen","Aerobic","2"
121719,"Pannonibacter phragmitetus","surface of decomposing reed rhizomes","Aerobic",NA
124285,"Nocardiopsis xinjiangensis","soil, hypersaline","Aerobic",NA
562,"Escherichia coli","pork","Aerobic","2"
103891,"Veillonella criceti","hamster mouth","Anaerobic",NA
39777,"Veillonella atypica","human mouth","Anaerobic",NA
477,"Moraxella lacunata","human, blood","Aerobic",NA
477,"Moraxella lacunata","human, secretion conjunctival","Aerobic",NA
39778,"Veillonella dispar","human mouth","Anaerobic",NA
103892,"Veillonella ratti","rat mouth","Anaerobic",NA
93063,"Sphingomonas aquatilis","mineral water","Aerobic",NA
141693,"Nocardiopsis kunsanensis","saltern","Aerobic",NA
137591,"Weissella cibaria","kimchi, korean fermented vegetable","Aerobic",NA
103441,"Pseudonocardia spinosispora","soil","Aerobic",NA
117506,"Comamonas denitrificans","activated sludge in a municipal wastewater treatment plant","Aerobic",NA
84110,"Slackia heliotrinireducens","sheep rumen","Anaerobic",NA
108015,"Bradyrhizobium yuanmingense","lespedera cuneata","Aerobic",NA
61013,"Rhizobium yanglingense","gueldenstaedtia multiflora","Aerobic",NA
101564,"Pseudomonas alcaliphila","sea water","Aerobic",NA
115551,"Halomonas neptunia","hydrothermal plume","Aerobic",NA
29570,"Halomonas meridiana","hydrothermal plume","Aerobic",NA
115553,"Halomonas sulfidaeris","sulfide rock","Aerobic",NA
115555,"Halomonas axialensis","hydrothermal fluid","Aerobic",NA
29570,"Halomonas meridiana","hydrothermal fluid","Aerobic",NA
115561,"Halomonas hydrothermalis","hydrothermal fluid","Aerobic",NA
102227,"Pseudonocardia kongjuensis","gold mine cave","Aerobic",NA
135740,"Paracoccus kondratievae","maize rhizosphere","Aerobic",NA
110937,"Rathayibacter festucae","leaf gall induced by the nematode anguina graminis on festuca rubra l.","Aerobic",NA
110936,"Rathayibacter caricis","phyllosphere of carex sp.","Aerobic",NA
110935,"Agreia bicolorata","leaf galls induced by the nematode heteroanguina graminophila","Aerobic",NA
562,"Escherichia coli","cattle","Aerobic","2"
62319,"Halococcus saccharolyticus","salt","Aerobic",NA
111291,"Moritella profunda","atlantic sediments","Aerobic",NA
111292,"Moritella abyssi","atlantic sediments","Aerobic",NA
66431,"Streptomyces thioluteus","soil","Aerobic",NA
67339,"Streptomyces orinoci","soil","Aerobic",NA
33904,"Streptomyces mashuensis","soil","Aerobic",NA
35621,"Streptomyces mobaraensis","soil","Aerobic",NA
1970,"Streptomyces morookaensis","soil at orange orchard","Aerobic",NA
97398,"Streptomyces abikoensis","garden soil","Aerobic",NA
67273,"Streptomyces ardus","soil","Aerobic",NA
68228,"Streptomyces lilacinus","soil","Aerobic",NA
68180,"Streptomyces blastmyceticus","soil","Aerobic",NA
53446,"Streptomyces cinnamoneus",NA,"Aerobic",NA
55404,"Streptomyces netropsis","soil","Aerobic",NA
66423,"Streptomyces eurocidicus",NA,"Aerobic",NA
51201,"Streptomyces griseocarneus","soil","Aerobic",NA
66424,"Streptomyces hiroshimensis","soil","Aerobic",NA
57480,"Microvirgula aerodenitrificans","laboratory anoxic filter inoculated with activated sludge","Aerobic",NA
134533,"Acinetobacter parvus","ear, swab","Aerobic",NA
1513,"Clostridium tetani","human, toe necrosis","Anaerobic","2"
1513,"Clostridium tetani","human, open fracture","Anaerobic","2"
1513,"Clostridium tetani","human, knee wound","Anaerobic","2"
1553,"Clostridium tetanomorphum","mackerel pie","Anaerobic","2"
1768,"Mycobacterium kansasii","sputum","Aerobic","2"
153233,"Oceanicaulis alexandrii",NA,"Aerobic",NA
1402,"Bacillus licheniformis","soil","Aerobic",NA
44753,"Tsukamurella spumae","foam on the surface of aeration tanks, activated-sludge","Aerobic",NA
150122,"Curtobacterium herbarum","phyllosphere of grasses","Aerobic",NA
99655,"Rhodopseudomonas faecalis","chicken, faeces","Anaerobic",NA
150121,"Agreia pratensis","phyllosphere of grasses","Aerobic",NA
150123,"Plantibacter flavus","phyllosphere of grasses","Aerobic",NA
67581,"Streptomyces viridosporus",NA,"Aerobic",NA
68179,"Streptomyces bacillaris","sewage","Aerobic",NA
1908,"Streptomyces globisporus",NA,"Aerobic",NA
1905,"Streptomyces exfoliatus","soil","Aerobic",NA
151784,"Pigmentiphaga kullae","soil","Aerobic",NA
28101,"Phyllobacterium myrsinacearum","leaf nodule, pavetta zimmermanniana","Aerobic",NA
148447,"Paraburkholderia phymatum","root nodule of machaerium lunatum","Aerobic",NA
57732,"Enterococcus asini","donkey, caecum","Aerobic","2"
28101,"Phyllobacterium myrsinacearum","leaf nodule, ardisia crispa","Aerobic",NA
1314,"Streptococcus pyogenes","human urine","Aerobic","2"
1311,"Streptococcus agalactiae","human, vagina","Aerobic","2"
135739,"Marinobacter lutaoensis","hot spring","Aerobic",NA
95486,"Burkholderia cenocepacia","human, sputum, cystic fibrosis","Aerobic",NA
66869,"Streptomyces atroolivaceus",NA,"Aerobic",NA
92172,"Vibrio aerogenes","seagrass bed sediment","Aerobic","2"
115979,"Bacillus nealsonii","jet propulsion laboratory spacecraft assembly facility","Aerobic",NA
153151,"Geobacillus toebii","hay compost in farmyard","Aerobic",NA
817,"Bacteroides fragilis","human, feces","Anaerobic","2"
1516,"Thermoanaerobacter thermohydrosulfuricus","spoiled canned food","Anaerobic",NA
1525,"Moorella thermoacetica","horse faeces","Anaerobic",NA
28116,"Bacteroides ovatus","human, pleural liquid","Anaerobic",NA
57909,"Kribbella koreensis","soil","Aerobic",NA
62322,"Shewanella baltica","water sample","Aerobic",NA
72806,"Williamsia maris","sediment","Aerobic",NA
118748,"Bulleidia extructa","human, periodontal pocket","Anaerobic",NA
135577,"Idiomarina loihiensis","lo'ihi hydrothermal vent","Aerobic",NA
152500,"Burkholderia dolosa","human sputum, cystic fibrosis","Aerobic",NA
134959,"Actinomadura mexicana","garden soil","Aerobic",NA
117184,"Paenibacillus koreensis","compost","Aerobic",NA
1560,"Moorella thermoautotrophica","mud and water from hot spring","Anaerobic",NA
1100,"Chlorobium luteolum",NA,"Anaerobic",NA
110,"Xanthobacter viscosus","activated sludge","Aerobic",NA
550,"Enterobacter cloacae","human, stool","Aerobic","2"
98668,"Mycobacterium septicum","human, expectoration","Aerobic",NA
59602,"Gelidibacter gilvus","sea-ice algal assemblage","Aerobic",NA
36873,"Paraburkholderia xenovorans","soil","Aerobic",NA
86173,"Microbulbifer elongatus","liquefies agar","Aerobic",NA
92647,"Paraburkholderia tropica","sugar cane roots","Aerobic",NA
105841,"Anaerostipes caccae","human, faeces","Anaerobic",NA
112234,"Chryseobacterium joostei","salmon, tail lesion, salmo salar","Aerobic",NA
112234,"Chryseobacterium joostei","salmon, back lesion, salmo salar","Aerobic",NA
238,"Elizabethkingia meningoseptica","frog, rana catesbeiana","Aerobic","2"
238,"Elizabethkingia meningoseptica","fish cyprinus carpio, internal organs","Aerobic","2"
150723,"Aminobacter ciceronei","fumigated soil","Aerobic",NA
92490,"Erwinia toletana","galls, oliver tree","Aerobic",NA
138300,"Kytococcus schroeteri","human, heart valve","Aerobic",NA
46170,"Staphylococcus aureus aureus","blood culture","Aerobic","2"
94132,"Ramlibacter tataouinensis","subdesert soil","Aerobic",NA
145287,"Novosphingobium lentum","sludge fed","Aerobic",NA
228,"Pseudoalteromonas haloplanktis","sea water","Aerobic",NA
151654,"Cupriavidus laharis","volcanic mudflow","Aerobic",NA
80852,"Aliivibrio wodanis","atlantic salmon","Aerobic","2"
72360,"Bacillus mojavensis","estuary of the river velez in malaga","Aerobic",NA
89053,"Gordonia amicalis","garden soil","Aerobic",NA
119000,"Halomonas muralis","mural painting","Aerobic",NA
85688,"Nocardia cerradoensis","soil","Aerobic",NA
1639,"Listeria monocytogenes","environmental sample in duck slaughterhouse","Aerobic","2"
88916,"Borreliella spielmanii","ixodes ricinus tick feeding on a garden dormouse","Microaerophilic","2"
137838,"Clostridium neonatale","human, feces of a new born","Anaerobic","2"
47855,"Micromonospora citrea","lake, mud","Aerobic",NA
47857,"Micromonospora echinaurantiaca","soil","Aerobic",NA
1881,"Micromonospora viridifaciens","soil","Aerobic",NA
47875,"Micromonospora sagamiensis","soil","Aerobic",NA
47860,"Micromonospora fulviviridis","soil","Aerobic",NA
65048,"Mitsuaria chitosanitabida","soil","Aerobic",NA
152268,"Bacillus litoralis","tidal flat of the yellow sea","Aerobic",NA
88376,"Agromyces bracchium","soil, rhizosphere of bruguera gymmorrhiza","Aerobic",NA
88374,"Agromyces rhizospherae","soil, rhizosphere of sonneralia alba","Aerobic",NA
53341,"Xenorhabdus japonica",NA,"Aerobic",NA
638,"Arsenophonus nasoniae","wasp, nasonia vitripennis","Aerobic",NA
1413,"Bacillus cellulosilyticus","soil","Aerobic",NA
1411,"Bacillus akibai","soil","Aerobic",NA
1418,"Bacillus mannanilyticus",NA,"Aerobic",NA
127886,"Bacillus hemicellulosilyticus","soil","Aerobic",NA
127891,"Bacillus wakoensis","soil","Aerobic",NA
89051,"Gordonia desulfuricans","soil","Aerobic",NA
134964,"Nocardia africana","human, sputum","Aerobic",NA
102884,"Pseudonocardia tetrahydrofuranoxydans","wash water","Aerobic",NA
139208,"Isoptericola variabilis","hindgut of termite mastotermes darwiniensis","Aerobic",NA
1599,"Lactobacillus sakei","french dry sausage","Aerobic",NA
83462,"Corallococcus exiguus","soil with decaying plant material","Aerobic",NA
83451,"Cystobacter violaceus","goat dung, soil with decaying plant material","Aerobic",NA
139,"Borreliella burgdorferi","ixodes pacificus","Microaerophilic","2"
64897,"Borrelia bissettii","ixodes pacificus","Microaerophilic","2"
40577,"Xenorhabdus poinarii","nematode, steinernema glaseri","Aerobic",NA
40576,"Xenorhabdus bovienii","nematode, steinernema feltiae","Aerobic",NA
40578,"Xenorhabdus beddingii","nematode, steinernema sp.","Aerobic",NA
1604,"Lactobacillus amylovorus","pig intestine","Aerobic",NA
56119,"Castellaniella denitrificans","anaerobic sewage digester","Aerobic",NA
