"tax_id","org_name","isolation_source","metabolism"
333374,"Halobacillus blutaparonensis","roots of blutaparon portulacoides","Aerobic"
72360,"Bacillus mojavensis","estuary of the river velez in malaga","Aerobic"
297318,"Paenibacillus rhizosphaerae","cicer arietinum root","Aerobic"
289370,"Pseudomonas argentinensis","soil","Aerobic"
332657,"Polaromonas aquatica","water, tap water in paper mill industry","Aerobic"
335431,"Tepidimonas thermarum","water sample from a hot spring","Aerobic"
257438,"Gluconobacter thailandicus","flowers","Aerobic"
200618,"Nocardioides aromaticivorans","dioxin-polluted environments","Aerobic"
295089,"Altererythrobacter luteolus","tidal flat of the yellow sea","Aerobic"
279215,"Bacillus alveayuensis","deep-sea sediments of the ayu trough","Aerobic"
255247,"Fictibacillus arsenicus","concretions of arsenic ore","Aerobic"
253245,"Owenweeksia hongkongensis","sea water","Aerobic"
246796,"Pedobacter himalayensis","glacial water","Aerobic"
260084,"Asticcacaulis taihuensis","sediment of taihu lake","Aerobic"
260085,"Novosphingobium taihuense","sediment","Aerobic"
254955,"Muricauda aquimarina","salt lake","Aerobic"
254954,"Muricauda flavescens","salt lake","Aerobic"
279369,"Sphingopyxis baekryungensis","sea water of the yellow sea","Aerobic"
286638,"Massilia alkalitolerans","soil","Aerobic"
287094,"Alteromonas addita","sea water samples","Aerobic"
292733,"Psychrobacter aquimaris","sea water","Aerobic"
292734,"Psychrobacter namhaensis","sea water","Aerobic"
284578,"Lentibacillus salarius","soil, salt lake","Aerobic"
278209,"Rhodococcus yunnanensis","soil, forest","Aerobic"
248452,"Psychrobacter aquaticus","cyanobacterial material sample","Aerobic"
220688,"Bacillus soli","soil","Aerobic"
220687,"Bacillus novalis","soil","Aerobic"
220686,"Bacillus vireti","soil","Aerobic"
220685,"Bacillus bataviensis","soil","Aerobic"
220684,"Bacillus drentensis","soil","Aerobic"
225845,"Brevibacterium celere","alga fucus evanescens","Aerobic"
230495,"Reinekea marinisedimentorum","bottom sediments","Aerobic"
256325,"Psychrobacter maritimus","sea-ice sample","Aerobic"
225144,"Oceanisphaera litoralis","marine bottom sand sample","Aerobic"
166954,"Kaistia adipata","soil","Aerobic"
265291,"Comamonas badia","activated sludge","Aerobic"
340320,"Leucobacter luti","activated sludge contamined with chromium","Aerobic"
340321,"Leucobacter alluvii","river sediments with chromium","Aerobic"
254757,"Bacillus farraginis","milking apparratus, cluster","Aerobic"
254759,"Bacillus fordii","raw milk","Aerobic"
254758,"Bacillus fortis","milking apparatus, cluster","Aerobic"
260553,"Brevibacterium picturae","covering mural painting","Aerobic"
89053,"Gordonia amicalis","garden soil","Aerobic"
119000,"Halomonas muralis","mural painting","Aerobic"
85688,"Nocardia cerradoensis","soil","Aerobic"
228574,"Paenibacillus lactis","raw milk","Aerobic"
333965,"Providencia vermicola","entomopathogenic nematode, steinenema thermophilum","Aerobic"
333964,"Xenorhabdus indica","entomopathogenic nematode, steinernema thermophilum","Aerobic"
333963,"Leucobacter iarius","entomopathogenic nematode, steinernema thermophilum","Aerobic"
317577,"Deinococcus ficus","rhizosphere of ficius religiosa l.","Aerobic"
1639,"Listeria monocytogenes","environmental sample in duck slaughterhouse","Aerobic"
332340,"Salicola marensis","saline solar","Aerobic"
575789,"Idiomarina insulisalsae","marine solar saltern","Aerobic"
344884,"Algoriphagus terrigena","soil","Aerobic"
344883,"Variovorax dokdonensis","soil","Aerobic"
344882,"Pseudoxanthomonas dokdonensis","soil","Aerobic"
344881,"Flavobacterium soli","soil","Aerobic"
344880,"Sphingomonas dokdonensis","soil","Aerobic"
228959,"Maribacter ulvicola","green alga, ulva fenestrata","Aerobic"
171194,"Aequorivita vladivostokensis","holothurian, apostichopus japonicus","Aerobic"
241145,"Salegentibacter holothuriorum","holothurian, apostichopus japonicus","Aerobic"
320787,"Cyclobacterium amurskyense","sea water","Aerobic"
237373,"Arenibacter palladensis","green alga, ulva fenestrata","Aerobic"
293647,"Byssovorax cruenta","soil with rotting plant material","Aerobic"
333384,"Streptomyces lunalinharesii","acid orthic soil ferralsol under cerrado vegetation","Aerobic"
88916,"Borreliella spielmanii","ixodes ricinus tick feeding on a garden dormouse","Microaerophilic"
351095,"Paucisalibacillus globulus","poting soil","Aerobic"
340145,"Exiguobacterium artemiae","cysts of artemia franciscana","Aerobic"
340146,"Exiguobacterium mexicanum","cysts of artemia franciscana","Aerobic"
290306,"Paracoccus koreensis","granules in the treatment of wastewater from a beer-brewing factory","Aerobic"
286727,"Azospirillum oryzae","root of rice plant oryza saliva","Aerobic"
283734,"Staphylococcus pseudintermedius","cat, lung tissue","Aerobic"
357794,"Psychromonas ingrahamii","artic sea ice","Aerobic"
291995,"Pseudomonas azotifigens","compost pile","Aerobic"
298657,"Pseudoalteromonas spongiae","surface of sponge, mycale adhaerens","Aerobic"
263910,"Nocardia anaemiae","human","Aerobic"
277961,"Marinobacter maritimus","sea water","Aerobic"
265719,"Aquimonas voraii","a warn spring water sample collected from assam","Aerobic"
290589,"Alkalibacterium iburiense","contaminated culture in alkali broth","Aerobic"
311234,"Cellulomonas terrae","soil","Aerobic"
305517,"Nocardioides kribbensis","soil","Aerobic"
280618,"Nocardia polyresistens","soil sample","Aerobic"
290335,"Tetragenococcus koreensis","food, kimchi","Aerobic"
279826,"Bacillus foraminis","alkaline ground water","Aerobic"
290110,"Xenorhabdus budapestensis","nematode steinernema bicormutum","Aerobic"
221992,"Cupriavidus numazuensis","pristine soil","Aerobic"
290111,"Xenorhabdus ehlersii","nematode steinernema serratum","Aerobic"
290109,"Xenorhabdus innexi","nematode steinernema scapterisci","Aerobic"
290112,"Xenorhabdus szentirmaii","nematode steinernema rarum, argentina","Aerobic"
271431,"Arthrobacter castelli","mural painting","Aerobic"
163875,"Arthrobacter monumenti","mural paintings sites","Aerobic"
271434,"Arthrobacter parietis","mural paintings sites","Aerobic"
271432,"Arthrobacter pigmenti","mural painting","Aerobic"
163874,"Arthrobacter tumbae","mural paintings sites","Aerobic"
273676,"Nocardioides oleivorans","crude oil","Aerobic"
300179,"Isoptericola hypogeus","tufa, roman catacomb","Aerobic"
283811,"Stackebrandtia nassauensis","soil, roadside","Aerobic"
137838,"Clostridium neonatale","human, feces of a new born","Anaerobic"
451807,"Microbacterium halophilum","root rhizosphere of mangrove trees","Aerobic"
307126,"Lactobacillus apodemi","wild japanese wood mouse","Microaerophilic"
264297,"Cellulomonas denverensis","human, blood","Aerobic"
264251,"Cellulosimicrobium funkei","human, blood","Aerobic"
346179,"Herbaspirillum rhizosphaerae","rhizospheric soil of allium victorialis var. platyphyllum","Aerobic"
351205,"Salimicrobium luteum","marine solar saltern","Aerobic"
363630,"Nakamurella flavida","soil","Aerobic"
355930,"Yonghaparkia alkaliphila","alkaline soil","Aerobic"
372663,"Isoptericola dokdonensis","soil","Aerobic"
353156,"Pedobacter sandarakinus","soil","Aerobic"
281785,"Phyllobacterium catacumbae","tuff walls of roman catacombs of st callixtus","Aerobic"
271097,"Shewanella sediminis","sediment","Aerobic"
283816,"Bacillus herbersteinensis","medieval wall painting","Aerobic"
328396,"Enterococcus aquimarinus","sea water","Aerobic"
317010,"Enterococcus canintestini","dog, feces","Microaerophilic"
332057,"Sphingobium francense","soil","Aerobic"
332055,"Sphingobium indicum","rice rhizosphere","Aerobic"
332056,"Sphingobium japonicum","upland experimental field","Aerobic"
345342,"Herminiimonas aquatilis","water, municipal drinking water","Aerobic"
307480,"Chryseobacterium vrystaatense","chicken","Aerobic"
265175,"Kingella potus","human, wound","Aerobic"
295324,"Paenibacillus motobuensis","soil","Aerobic"
300181,"Serratia ureilytica","water, river","Aerobic"
302168,"Aeromicrobium alkaliterrae","alkaline soil","Aerobic"
168697,"Salinispora arenicola","marine sediment","Aerobic"
168695,"Salinispora tropica","marine sediment","Aerobic"
300018,"Microbacterium xylanilyticum","biofilm of a membrane bioreactor","Aerobic"
47855,"Micromonospora citrea","lake, mud","Aerobic"
47857,"Micromonospora echinaurantiaca","soil","Aerobic"
1881,"Micromonospora viridifaciens","soil","Aerobic"
47875,"Micromonospora sagamiensis","soil","Aerobic"
47860,"Micromonospora fulviviridis","soil","Aerobic"
65048,"Mitsuaria chitosanitabida","soil","Aerobic"
356145,"Nocardia ninae","human, bronchial aspirate","Aerobic"
291985,"Erythrobacter vulgaris","starfish, stellaster equestris","Aerobic"
293890,"Agromyces subbeticus","cyanobacterial film","Aerobic"
297244,"Chryseobacterium shigense","lactic acid beverage","Aerobic"
279813,"Thalassobacillus devorans","saline soil","Aerobic"
308163,"Halomonas almeriensis","saltern water","Aerobic"
266809,"Thalassobacter stenotrophicus","sea water","Aerobic"
339268,"Mycobacterium colombiense","blood culture","Aerobic"
311208,"Gaetbulibacter saemankumensis","tidal flat sediment of the yellow sea","Aerobic"
284582,"Alkalibacillus salilacus","salt lake","Aerobic"
152268,"Bacillus litoralis","tidal flat of the yellow sea","Aerobic"
225326,"Corynebacterium halotolerans","saline soil","Aerobic"
244292,"Mycobacterium nebraskense","sputum","Aerobic"
154654,"Mycobacterium montefiorense","granulomatous skin lesions of moray eels","Aerobic"
257281,"Nocardia concava","human","Aerobic"
354352,"Pseudochrobactrum saccharolyticum","industrial glue","Aerobic"
354351,"Pseudochrobactrum asaccharolyticum","human, knee aspirate","Aerobic"
88376,"Agromyces bracchium","soil, rhizosphere of bruguera gymmorrhiza","Aerobic"
88374,"Agromyces rhizospherae","soil, rhizosphere of sonneralia alba","Aerobic"
269420,"Agromyces neolithicus","soil sample","Aerobic"
221276,"Curtobacterium plantarum","soybean leaves","Aerobic"
269421,"Agromyces salentinus","soil sample","Aerobic"
319652,"Pediococcus cellicola","distilled spirit fermenting cellar","Aerobic"
287844,"Lactobacillus concavus","distilled spirit fermenting cellar walls","Aerobic"
158897,"Pseudarthrobacter scleromae","human, clinical specimen","Aerobic"
425941,"Prevotella nanceiensis","human, blood","Anaerobic"
356147,"Nocardia coubleae","oil, contaminated soil","Aerobic"
53341,"Xenorhabdus japonica",NA,"Aerobic"
323284,"Alcaligenes aquatilis","sediments","Aerobic"
302167,"Virgibacillus dokdonensis","sea water of dokdo","Aerobic"
255519,"Salmonella subterranea","uranium contaminated subsurface sediment","Aerobic"
284577,"Halomonas taeanensis","solar saltern","Aerobic"
299255,"Ferrimonas marina","alga","Aerobic"
288995,"Devosia limi","commercial nitrifying inoculum","Aerobic"
209389,"Bacillus acidicola","sphagnum peat bog","Aerobic"
638,"Arsenophonus nasoniae","wasp, nasonia vitripennis","Aerobic"
292407,"Dyadobacter crusticola","biological soil crusts","Aerobic"
282685,"Nocardia jiangxiensis","rhizosphere soil","Aerobic"
240302,"Halobacillus dabanensis","salt lake","Aerobic"
240303,"Halobacillus aidingensis","salt lake","Aerobic"
1413,"Bacillus cellulosilyticus","soil","Aerobic"
1411,"Bacillus akibai","soil","Aerobic"
1418,"Bacillus mannanilyticus",NA,"Aerobic"
127886,"Bacillus hemicellulosilyticus","soil","Aerobic"
127891,"Bacillus wakoensis","soil","Aerobic"
311244,"Paenibacillus assamensis","various ecological niches, soil, rhizospheres, water, diseased insect, larvae, food, cow faeces, bood cultures","Aerobic"
317019,"Nocardioides dubius","alkaline soil","Aerobic"
262320,"Flavobacterium frigidimaris","seawater","Aerobic"
235985,"Streptacidiphilus jiangxiensis","rhizosphere soil of wild tea plants","Aerobic"
288022,"Kordiimonas gwangyangensis","estuarine sediment","Aerobic"
288992,"Pedobacter caeni","commercial nitrifying inoculum","Aerobic"
256326,"Psychrobacter arenosus","bottom sediments","Aerobic"
219742,"Psychrobacter adeliensis","fast ice","Aerobic"
219741,"Psychrobacter salsus","fast ice","Aerobic"
217495,"Bacillus ruris","raw milk","Aerobic"
89051,"Gordonia desulfuricans","soil","Aerobic"
257277,"Nocardia aobensis","human","Aerobic"
134964,"Nocardia africana","human, sputum","Aerobic"
102884,"Pseudonocardia tetrahydrofuranoxydans","wash water","Aerobic"
364039,"Azohydromonas australica","soil","Aerobic"
351673,"Xenorhabdus cabanillasii","nematode steinernema riobrave se62","Aerobic"
351614,"Xenorhabdus stockiae","nematode steinernema siamkayai","Aerobic"
351676,"Xenorhabdus kozodoii","nematode steinernema arenarium, anamalae","Aerobic"
351677,"Xenorhabdus romanii","nematode steinernema puertoricense","Aerobic"
333964,"Xenorhabdus indica","nematode steinernema abbasi","Aerobic"
351679,"Xenorhabdus hominickii","nematode steinernema karii","Aerobic"
351672,"Xenorhabdus griffiniae","nematode steinernema hermaphroditum","Aerobic"
351671,"Xenorhabdus doucetiae","nematode steinernema diaprepesi","Aerobic"
351675,"Xenorhabdus mauleonii","nematode steinernema sp.","Aerobic"
319970,"Enterococcus devriesei","bovine","Microaerophilic"
206163,"Paenibacillus mendelii","seed, pisum sativum cv. cesar","Aerobic"
293371,"Lactobacillus oligofermentans","map marinated broiler leg product","Anaerobic"
264574,"Oceanimonas smirnovii","seawater sample","Aerobic"
139208,"Isoptericola variabilis","hindgut of termite mastotermes darwiniensis","Aerobic"
315421,"Alteromonas hispanica","hypersaline water sample taken at fuente de piedra","Aerobic"
248903,"Paenibacillus xylanilyticus","air in a research laboratory form salamanca university","Aerobic"
213554,"Halomonas campaniensis","mud and green algae mat","Aerobic"
369401,"Flaviramulus basaltis","seafloor pillow lava, basaltic glass","Aerobic"
287535,"Balneola vulgaris","surface waters","Aerobic"
1599,"Lactobacillus sakei","french dry sausage","Aerobic"
234834,"Brevibacterium permense","salt-contaminated soil samples","Aerobic"
367791,"Flammeovirga yaeyamensis","seaweed, digenea simplex","Aerobic"
266122,"Lysobacter koreensis","ginseng field","Aerobic"
365590,"Shewanella hafniensis","cod, gadus morhua","Aerobic"
299152,"Micromonospora siamensis","thai peat swamp forest","Aerobic"
370111,"Ochrobactrum pseudintermedium","human, arm pit","Aerobic"
394095,"Pyxidicoccus fallax","soil with decaying plant material","Aerobic"
83462,"Corallococcus exiguus","soil with decaying plant material","Aerobic"
394097,"Stigmatella hybrida","soil with decaying plant material","Aerobic"
83451,"Cystobacter violaceus","goat dung, soil with decaying plant material","Aerobic"
373543,"Borrelia californiensis","dipodomys californicus","Microaerophilic"
139,"Borreliella burgdorferi","ixodes pacificus","Microaerophilic"
373540,"Borrelia lanei","ixodes pacificus","Microaerophilic"
64897,"Borrelia bissettii","ixodes pacificus","Microaerophilic"
225894,"Glutamicibacter ardleyensis","antarctic lake sediment","Aerobic"
347483,"Rhodanobacter spathiphylli","root of spathiphyllum plants","Aerobic"
331697,"Chitinophaga skermanii","faeces, millipede arthrosphaera magna","Aerobic"
291968,"Acaricomes phytoseiuli","predatory mite, phytoseiulus persimilis","Aerobic"
40577,"Xenorhabdus poinarii","nematode, steinernema glaseri","Aerobic"
40576,"Xenorhabdus bovienii","nematode, steinernema feltiae","Aerobic"
40578,"Xenorhabdus beddingii","nematode, steinernema sp.","Aerobic"
321325,"Williamsia deligens","human, blood","Aerobic"
263849,"Rhodococcus phenolicus","johson space center graywater bioprocessor","Aerobic"
1604,"Lactobacillus amylovorus","pig intestine","Aerobic"
304207,"Lactobacillus harbinensis","traditional fermented vegetables suan cai","Aerobic"
237611,"Sphingomonas abaci","treatment table in the medical clinic for small animals","Aerobic"
237612,"Sphingomonas panni","wipe in the medical clinic for small animals","Aerobic"
304207,"Lactobacillus harbinensis","orange lemonade","Anaerobic"
394096,"Hyalangium minutum","soil with decaying plant material","Aerobic"
279446,"Virgibacillus koreensis","salt field","Aerobic"
245160,"Fictibacillus macauensis","drinking water, supply of macao","Aerobic"
329186,"Flavobacterium saliperosum","fresh water, sediment","Aerobic"
298163,"Patulibacter minatonensis","soil sample","Aerobic"
313367,"Jannaschia seosinensis","hypersaline water, solar saltern","Aerobic"
287609,"Roseomonas lacus","fresh water, lake sediment","Aerobic"
335406,"Sphingosinicella microcystinivorans","blooming lake","Aerobic"
266128,"Stenotrophomonas koreensis","compost, cow dung and rice straw","Aerobic"
304077,"Acetobacter oeni","red wine","Aerobic"
238013,"Lactobacillus rennini","rennin","Anaerobic"
302401,"Mesorhizobium thiogangeticum","soil, clitoria ternatea","Aerobic"
371674,"Moryella indoligenes","human, abscess","Anaerobic"
332949,"Enterococcus silesiacus","drinking water","Aerobic"
