"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
661478,"Fimbriimonas ginsengisoli Gsoil 348",2,NA,NA,NA
28031,"Lysinibacillus fusiformis",13,NA,NA,NA
340184,"Escherichia coli B7A",7,NA,NA,NA
403957,"Virgibacillus sp. SK37",7,NA,NA,NA
1435461,"Escherichia coli KLY",7,NA,NA,NA
1392,"Bacillus anthracis",10,NA,NA,NA
484770,"Pelosinus sp. UFO1",15,NA,NA,NA
586416,"Terribacillus aidingensis",8,NA,NA,NA
1217721,"Dyella japonica A8",2,NA,NA,NA
1274,"Dermacoccus nishinomiyaensis",3,NA,NA,NA
1343739,"Palaeococcus pacificus DY20341",2,NA,NA,NA
1441467,"Nitrospirillum amazonense CBAmc",5,NA,NA,NA
216816,"Bifidobacterium longum",3,NA,NA,NA
1311,"Streptococcus agalactiae",7,NA,NA,NA
86106,"endosymbiont of Acanthamoeba sp. UWC8",1,NA,NA,NA
1328859,"Escherichia coli O157:H7 str. SS17",7,NA,NA,NA
1719,"Corynebacterium pseudotuberculosis",4,NA,NA,NA
589873,"Alteromonas australica",5,NA,NA,NA
294,"Pseudomonas fluorescens",6,NA,NA,NA
1028801,"Neorhizobium galegae bv. officinalis bv. officinalis str. HAMBI 1141",3,NA,NA,NA
1028800,"Neorhizobium galegae bv. orientalis str. HAMBI 540",3,NA,NA,NA
1214179,"Streptococcus suis 6407",4,NA,NA,NA
1437007,"Streptococcus pyogenes STAB902",5,NA,NA,NA
759620,"Weissella ceti",6,NA,NA,NA
208439,"Amycolatopsis japonica",4,NA,NA,NA
191610,"Corynebacterium atypicum",4,NA,NA,NA
155864,"Escherichia coli O157:H7 str. EDL933",7,NA,NA,NA
1406314,"Klebsiella pneumoniae subsp. pneumoniae PittNDM01",8,NA,NA,NA
1225174,"Pseudomonas mendocina S5.2",4,NA,NA,NA
1441379,"Mycoplasma pneumoniae M29",1,NA,NA,NA
289377,"Thermodesulfobacterium commune DSM 2178",1,NA,NA,NA
1344584,"Archaeoglobus fulgidus DSM 8774",1,NA,NA,NA
1354240,"Riemerella anatipestifer CH3",3,NA,NA,NA
1337936,"Calothrix sp. 336/3",1,NA,NA,NA
1504981,"Halomonas sp. KO116",6,NA,NA,NA
1244531,"Campylobacter iguaniorum",3,NA,NA,NA
32022,"Campylobacter jejuni subsp. jejuni",3,NA,NA,NA
79880,"Bacillus clausii",7,NA,NA,NA
927083,"Sandaracinus amylolyticus",2,NA,NA,NA
1340494,"Bacillus subtilis TO-A",7,NA,NA,NA
1356852,"Hymenobacter sp. APR13",4,NA,NA,NA
1280380,"Synechococcus sp. KORDI-100",1,NA,NA,NA
1344042,"Enterococcus faecium T110",6,NA,NA,NA
585423,"Synechococcus sp. KORDI-49",2,NA,NA,NA
585425,"Synechococcus sp. KORDI-52",3,NA,NA,NA
1368166,"Staphylococcus aureus subsp. aureus SA268",5,NA,NA,NA
1687,"Bifidobacterium coryneforme",3,NA,NA,NA
1680,"Bifidobacterium adolescentis",4,NA,NA,NA
666509,"Planktomarina temperata RCA23",2,NA,NA,NA
1301915,"Methanocaldococcus bathoardescens",2,NA,NA,NA
1068978,"Amycolatopsis methanolica 239",3,NA,NA,NA
457428,"Streptomyces lividans TK24",6,NA,NA,NA
1392005,"Comamonas testosteroni TK102",9,NA,NA,NA
96345,"Flavobacterium psychrophilum",6,NA,NA,NA
743972,"Actinobacillus suis ATCC 33415",6,NA,NA,NA
156978,"Corynebacterium imitans",4,NA,NA,NA
1398491,"Borreliella valaisiana Tom4006",1,NA,NA,NA
235,"Brucella abortus",3,NA,NA,NA
520455,"Brucella abortus bv. 9 str. C68",3,NA,NA,NA
520454,"Brucella abortus bv. 6 str. 870",3,NA,NA,NA
29461,"Brucella suis",3,NA,NA,NA
520487,"Brucella suis bv. 3 str. 686",3,NA,NA,NA
120576,"Brucella pinnipedialis",3,NA,NA,NA
520466,"Brucella melitensis bv. 3 str. Ether",3,NA,NA,NA
520450,"Brucella abortus bv. 2 str. 86/8/59",3,NA,NA,NA
480,"Moraxella catarrhalis",4,NA,NA,NA
738,"[Haemophilus] parasuis",6,NA,NA,NA
1398490,"Borrelia afzelii Tom3107",1,NA,NA,NA
1392,"Bacillus anthracis",11,NA,NA,NA
1718,"Corynebacterium glutamicum",6,NA,NA,NA
72407,"Klebsiella pneumoniae subsp. pneumoniae",8,NA,NA,NA
119912,"Salmonella enterica subsp. enterica serovar Choleraesuis",6,NA,NA,NA
91604,"Candidatus Paracaedibacter acanthamoebae",2,NA,NA,NA
1405,"Bacillus mycoides",14,NA,NA,NA
261591,"Bacillus anthracis str. Vollum",11,NA,NA,NA
529,"Ochrobactrum anthropi",4,NA,NA,NA
1201292,"Enterococcus faecalis ATCC 29212",4,NA,NA,NA
1314,"Streptococcus pyogenes",6,NA,NA,NA
1322345,"Escherichia coli ATCC 25922",7,NA,NA,NA
1072685,"Basilea psittacipulmonis DSM 24701",3,NA,NA,NA
1282357,"Shigella flexneri 2003036",7,NA,NA,NA
1282358,"Shigella flexneri Shi06HN006",7,NA,NA,NA
237609,"Pseudomonas alkylphenolica",6,NA,NA,NA
1528098,"Rickettsiales bacterium Ac37b",1,NA,NA,NA
470,"Acinetobacter baumannii",6,NA,NA,NA
672,"Vibrio vulnificus",8,NA,NA,NA
382,"Sinorhizobium meliloti",3,NA,NA,NA
401472,"Corynebacterium ureicelerivorans",4,NA,NA,NA
1565991,"Bacillus sp. X1(2014)",12,NA,NA,NA
1538644,"Sphingobacterium sp. ML3W",8,NA,NA,NA
570416,"Bacillus thuringiensis serovar kurstaki str. YBT-1520",14,NA,NA,NA
488142,"Serratia sp. SCBI",7,NA,NA,NA
1385937,"Melissococcus plutonius S1",4,NA,NA,NA
979,"Cellulophaga lytica",4,NA,NA,NA
1333851,"Enterobacter cloacae ECNIH3",8,NA,NA,NA
149539,"Salmonella enterica subsp. enterica serovar Enteritidis",5,NA,NA,NA
1333849,"Enterobacter cloacae ECR091",8,NA,NA,NA
633,"Yersinia pseudotuberculosis",7,NA,NA,NA
149539,"Salmonella enterica subsp. enterica serovar Enteritidis",6,NA,NA,NA
679895,"Escherichia coli BW25113",7,NA,NA,NA
1449752,"Staphylococcus epidermidis PM221",6,NA,NA,NA
186490,"Candidatus Baumannia cicadellinicola",2,NA,NA,NA
747,"Pasteurella multocida",6,NA,NA,NA
588,"Providencia stuartii",7,NA,NA,NA
1452725,"Flavobacterium psychrophilum FPG101",6,NA,NA,NA
1452724,"Flavobacterium psychrophilum FPG3",6,NA,NA,NA
221027,"Treponema putidum",2,NA,NA,NA
1487956,"Corynebacterium sp. ATCC 6931",5,NA,NA,NA
595593,"Arthrobacter sp. A3",7,NA,NA,NA
1541959,"Candidatus Izimaplasma sp. HR1",1,NA,NA,NA
95486,"Burkholderia cenocepacia",6,NA,NA,NA
28450,"Burkholderia pseudomallei",4,NA,NA,NA
13373,"Burkholderia mallei",4,NA,NA,NA
292,"Burkholderia cepacia",6,NA,NA,NA
13373,"Burkholderia mallei",3,NA,NA,NA
1306419,"Burkholderia pseudomallei HBPUB10303a",4,NA,NA,NA
1306418,"Burkholderia pseudomallei HBPUB10134a",4,NA,NA,NA
1306417,"Burkholderia pseudomallei MSHR5858",4,NA,NA,NA
1306420,"Burkholderia pseudomallei MSHR5848",4,NA,NA,NA
342113,"Burkholderia oklahomensis",4,NA,NA,NA
87883,"Burkholderia multivorans",5,NA,NA,NA
1306421,"Burkholderia pseudomallei MSHR5855",4,NA,NA,NA
557724,"Burkholderia pseudomallei 576",4,NA,NA,NA
1238,"Piscirickettsia salmonis",6,NA,NA,NA
1386967,"Salmonella enterica subsp. arizonae serovar 62:z36:- str. RKS2983",7,NA,NA,NA
1314,"Streptococcus pyogenes",5,NA,NA,NA
1401325,"Ornithobacterium rhinotracheale ORT-UMN 88",3,NA,NA,NA
44251,"Paenibacillus durus",9,NA,NA,NA
331978,"Burkholderia pseudomallei Pasteur 52237",4,NA,NA,NA
61647,"Pluralibacter gergoviae",7,NA,NA,NA
158822,"Cedecea neteri",7,NA,NA,NA
1501268,"Prochlorococcus sp. MIT 0604",1,NA,NA,NA
1501269,"Prochlorococcus sp. MIT 0801",1,NA,NA,NA
319705,"Mycobacterium abscessus subsp. bolletii",1,NA,NA,NA
1765,"Mycobacterium bovis",1,NA,NA,NA
562971,"Achromobacter xylosoxidans C54",3,NA,NA,NA
1299330,"Mycobacterium avium subsp. avium 2285 (R)",1,NA,NA,NA
1089444,"Dickeya solani",7,NA,NA,NA
1624,"Lactobacillus salivarius",7,NA,NA,NA
1299325,"Mycobacterium abscessus subsp. bolletii 103",1,NA,NA,NA
1536774,"Paenibacillus sp. FSL H7-0357",9,NA,NA,NA
1536775,"Paenibacillus sp. FSL H7-0737",10,NA,NA,NA
1536769,"Paenibacillus sp. FSL P4-0081",10,NA,NA,NA
1536770,"Paenibacillus sp. FSL R5-0345",10,NA,NA,NA
1536771,"Paenibacillus sp. FSL R5-0912",10,NA,NA,NA
1536772,"Paenibacillus sp. FSL R7-0273",10,NA,NA,NA
1536773,"Paenibacillus sp. FSL R7-0331",10,NA,NA,NA
160799,"Paenibacillus borealis",10,NA,NA,NA
169760,"Paenibacillus stellifer",11,NA,NA,NA
189425,"Paenibacillus graminis",10,NA,NA,NA
189426,"Paenibacillus odorifer",10,NA,NA,NA
1076550,"Pantoea rwandensis",7,NA,NA,NA
1240980,"Campylobacter fetus subsp. fetus 04/554",3,NA,NA,NA
1093099,"Campylobacter fetus subsp. venerealis 97/608",3,NA,NA,NA
157783,"Pseudomonas cremoricolorata",6,NA,NA,NA
1282,"Staphylococcus epidermidis",6,NA,NA,NA
1358,"Lactococcus lactis",6,NA,NA,NA
1545702,"Lactobacillus sp. wkB8",4,NA,NA,NA
216142,"Pseudomonas rhizosphaerae",6,NA,NA,NA
86192,"Pseudomonas chlororaphis subsp. aurantiaca",5,NA,NA,NA
1907,"Streptomyces glaucescens",6,NA,NA,NA
2162,"Methanobacterium formicicum",2,NA,NA,NA
935199,"Rhodococcus sp. p52",4,NA,NA,NA
202752,"Listeria ivanovii subsp. londoniensis",6,NA,NA,NA
202751,"Listeria ivanovii subsp. ivanovii",6,NA,NA,NA
190893,"Vibrio coralliilyticus",6,NA,NA,NA
2325,"Thermoanaerobacter kivui",4,NA,NA,NA
1549858,"Sphingomonas taxi",2,NA,NA,NA
1547445,"Francisella sp. FSC1006",3,NA,NA,NA
1249477,"Burkholderia pseudomallei NAU35A-3",4,NA,NA,NA
1250339,"Burkholderia thailandensis MSMB59",4,NA,NA,NA
1249665,"Burkholderia thailandensis E254",4,NA,NA,NA
1172205,"Bordetella holmesii 44057",3,NA,NA,NA
666,"Vibrio cholerae",9,NA,NA,NA
558173,"Corynebacterium doosanense CAU 212 = DSM 45436",4,NA,NA,NA
727,"Haemophilus influenzae",6,NA,NA,NA
96345,"Flavobacterium psychrophilum",1,NA,NA,NA
2423,"Fervidobacterium islandicum",2,NA,NA,NA
83560,"Chlamydia muridarum",2,NA,NA,NA
65058,"Corynebacterium ulcerans",4,NA,NA,NA
1088721,"Novosphingobium pentaromativorans US6-1",3,NA,NA,NA
1299331,"Mycobacterium intracellulare 1956",1,NA,NA,NA
1772,"Mycobacterium smegmatis",2,NA,NA,NA
1006579,"Corynebacterium ulcerans FRC11",4,NA,NA,NA
1267000,"Mycoplasma hominis ATCC 27545",2,NA,NA,NA
864803,"Clostridium beijerinckii ATCC 35702",14,NA,NA,NA
492670,"Bacillus velezensis",7,NA,NA,NA
46170,"Staphylococcus aureus subsp. aureus",5,NA,NA,NA
1505907,"Thermococcus eurythermalis",1,NA,NA,NA
669,"Vibrio harveyi",12,NA,NA,NA
550,"Enterobacter cloacae",8,NA,NA,NA
1185650,"Mycobacterium abscessus subsp. abscessus",1,NA,NA,NA
44454,"Mycobacterium avium subsp. avium",1,NA,NA,NA
1435984,"Burkholderia pseudomallei MSHR62",4,NA,NA,NA
1439854,"Burkholderia pseudomallei B03",4,NA,NA,NA
1435365,"Burkholderia pseudomallei TSV 48",4,NA,NA,NA
1439852,"Burkholderia pseudomallei K42",4,NA,NA,NA
1439855,"Burkholderia pseudomallei A79A",4,NA,NA,NA
1561022,"Streptomyces sp. CCM_MD2014",6,NA,NA,NA
190893,"Vibrio coralliilyticus",11,NA,NA,NA
1561023,"Curtobacterium sp. MR_MD2014",4,NA,NA,NA
1051646,"Vibrio tubiashii ATCC 19109",10,NA,NA,NA
1423,"Bacillus subtilis",7,NA,NA,NA
1423,"Bacillus subtilis",9,NA,NA,NA
1408176,"Campylobacter jejuni subsp. jejuni F38011",3,NA,NA,NA
1300227,"Bifidobacterium longum subsp. longum GT15",5,NA,NA,NA
86662,"Bacillus weihenstephanensis",1,NA,NA,NA
1539298,"Treponema sp. OMZ 838",2,NA,NA,NA
1427374,"Streptococcus agalactiae CNCTC 10/84",7,NA,NA,NA
1484158,"Pantoea sp. PSNIH1",7,NA,NA,NA
1484157,"Pantoea sp. PSNIH2",7,NA,NA,NA
1138822,"Lactobacillus curieae",5,NA,NA,NA
2045,"Pimelobacter simplex",2,NA,NA,NA
1494608,"Arthrobacter sp. PAMC 25486",6,NA,NA,NA
1526927,"Planococcus sp. PAMC 21323",8,NA,NA,NA
1538553,"Methylomonas denitrificans",3,NA,NA,NA
55601,"Vibrio anguillarum",8,NA,NA,NA
1427516,"Mycobacterium tuberculosis 49-02",1,NA,NA,NA
279058,"Collimonas arenae",3,NA,NA,NA
1455315,"Acinetobacter baumannii LAC-4",6,NA,NA,NA
1348114,"Pseudoalteromonas piratica",7,NA,NA,NA
666,"Vibrio cholerae",10,NA,NA,NA
565033,"Geoglobus acetivorans",1,NA,NA,NA
1423,"Bacillus subtilis",10,NA,NA,NA
1396,"Bacillus cereus",13,NA,NA,NA
1157948,"Thermotoga sp. 2812B",1,NA,NA,NA
1415774,"Clostridium botulinum 202F",10,NA,NA,NA
1157947,"Thermotoga sp. Cell2",1,NA,NA,NA
1415775,"Clostridium baratii str. Sullivan",10,NA,NA,NA
1224749,"Exiguobacterium sp. ZWU0009",10,NA,NA,NA
1245474,"Escherichia coli ER2796",7,NA,NA,NA
157782,"Pseudomonas parafulva",6,NA,NA,NA
1095685,"Neisseria meningitidis M7124",5,NA,NA,NA
33033,"Parvimonas micra",3,NA,NA,NA
487,"Neisseria meningitidis",5,NA,NA,NA
1182571,"Deinococcus swuensis",3,NA,NA,NA
1447716,"Bifidobacterium kashiwanohense PV20-2",5,NA,NA,NA
1447715,"Bifidobacterium pseudolongum PV8-2",4,NA,NA,NA
1578828,"Edwardsiella sp. EA181011",8,NA,NA,NA
83333,"Escherichia coli K-12",7,NA,NA,NA
2103,"Mycoplasma mycoides subsp. mycoides",2,NA,NA,NA
1577791,"Candidatus Methanoplasma termitum",1,NA,NA,NA
756828,"Bacillus sp. WP8",8,NA,NA,NA
439184,"Escherichia coli RS218",7,NA,NA,NA
202947,"Actinobacillus equuli subsp. equuli",6,NA,NA,NA
28173,"Vibrio nigripulchritudo",8,NA,NA,NA
1248727,"endosymbiont of unidentified scaly snail isolate Monju",1,NA,NA,NA
1385664,"Hymenobacter sp. DG25B",2,NA,NA,NA
1560339,"Enterobacter sp. E20",8,NA,NA,NA
1355015,"Streptomyces pluripotens",6,NA,NA,NA
1476577,"Candidatus Saccharibacteria oral taxon TM7x",1,NA,NA,NA
1515612,"Sphingopyxis fribergensis",1,NA,NA,NA
29338,"Bacillus thuringiensis serovar galleriae",14,NA,NA,NA
1330457,"Escherichia coli O157:H7 str. SS52",7,NA,NA,NA
1262449,"Clostridium pasteurianum DSM 525 = ATCC 6013",10,NA,NA,NA
1583100,"Myroides sp. A21",8,NA,NA,NA
1267021,"Frischella perrara",4,NA,NA,NA
47466,"Borrelia miyamotoi",1,NA,NA,NA
375,"Bradyrhizobium japonicum",2,NA,NA,NA
1360,"Lactococcus lactis subsp. lactis",6,NA,NA,NA
573,"Klebsiella pneumoniae",9,NA,NA,NA
301102,"Enterobacter hormaechei subsp. oharae",8,NA,NA,NA
1870930,"Enterobacter cloacae complex sp. 35734",8,NA,NA,NA
299766,"Enterobacter hormaechei subsp. steigerwaltii",8,NA,NA,NA
1736,"Eubacterium limosum",5,NA,NA,NA
57975,"Burkholderia thailandensis",4,NA,NA,NA
1403053,"Bordetella pertussis 137",3,NA,NA,NA
1410606,"Candidatus Nitrosopelagicus brevis",1,NA,NA,NA
244366,"Klebsiella variicola",8,NA,NA,NA
1579316,"Halocynthiibacter arcticus",3,NA,NA,NA
1329907,"Escherichia coli APEC IMT5155",6,NA,NA,NA
1392500,"Klebsiella pneumoniae HK787",8,NA,NA,NA
697581,"Thermofilum carboxyditrophus 1505",1,NA,NA,NA
106654,"Acinetobacter nosocomialis",6,NA,NA,NA
301105,"Enterobacter hormaechei subsp. hormaechei",8,NA,NA,NA
1507806,"Campylobacter fetus subsp. testudinum",3,NA,NA,NA
1392499,"Klebsiella pneumoniae subsp. pneumoniae 1158",8,NA,NA,NA
1531429,"Coriobacteriaceae bacterium 68-1-3",2,NA,NA,NA
93222,"Pandoraea sputorum",4,NA,NA,NA
325775,"Coxiella endosymbiont of Amblyomma americanum",1,NA,NA,NA
743971,"Mycoplasma flocculare ATCC 27399",1,NA,NA,NA
93221,"Pandoraea pulmonicola",4,NA,NA,NA
1446792,"Bacillus sp. Pc3",9,NA,NA,NA
56458,"Xanthomonas sacchari",2,NA,NA,NA
594679,"Allofrancisella guangzhouensis",3,NA,NA,NA
1262452,"Streptomyces sp. 769",7,NA,NA,NA
1427366,"Dickeya zeae EC1",7,NA,NA,NA
1435056,"Trueperella pyogenes TP8",1,NA,NA,NA
1284,"Staphylococcus hyicus",6,NA,NA,NA
1432656,"Thermococcus guaymasensis DSM 11113",1,NA,NA,NA
1432049,"Rhizobium etli bv. phaseoli str. IE4803",3,NA,NA,NA
1386087,"Neisseria meningitidis LNP21362",4,NA,NA,NA
1031564,"Campylobacter insulaenigrae NCTC 12927",3,NA,NA,NA
1316911,"Bifidobacterium animalis subsp. lactis KLDS2.0603",5,NA,NA,NA
1031536,"Campylobacter lari subsp. concheus LMG 11760",3,NA,NA,NA
1500960,"Campylobacter sp. RM16704",3,NA,NA,NA
1388751,"Campylobacter subantarcticus LMG 24374",3,NA,NA,NA
1388752,"Campylobacter subantarcticus LMG 24377",3,NA,NA,NA
580033,"Campylobacter volucris LMG 24379",3,NA,NA,NA
1388749,"Campylobacter lari NCTC 11845",3,NA,NA,NA
1388750,"Campylobacter lari CCUG 22395",3,NA,NA,NA
1453989,"Campylobacter lari RM16701",3,NA,NA,NA
1453988,"Campylobacter lari RM16712",3,NA,NA,NA
1388753,"Campylobacter peloridis LMG 23910",3,NA,NA,NA
1418105,"Rhizobium gallicum bv. gallicum R602",3,NA,NA,NA
1308541,"Xanthomonas citri subsp. citri A306",2,NA,NA,NA
287,"Pseudomonas aeruginosa",4,NA,NA,NA
1313,"Streptococcus pneumoniae",4,NA,NA,NA
210,"Helicobacter pylori",1,NA,NA,NA
28025,"Bifidobacterium animalis",5,NA,NA,NA
1437447,"Streptococcus mutans UA159-FR",5,NA,NA,NA
1350461,"Synechococcus sp. UTEX 2973",2,NA,NA,NA
1408283,"Clostridium botulinum CDC_1436",8,NA,NA,NA
345632,"Geobacter pickeringii",3,NA,NA,NA
1328314,"Azotobacter chroococcum NCIMB 8003",6,NA,NA,NA
1123016,"Pseudomonas balearica DSM 6083",4,NA,NA,NA
546263,"Neisseria elongata subsp. glycolytica ATCC 29315",4,NA,NA,NA
302911,"Bifidobacterium animalis subsp. lactis",4,NA,NA,NA
54388,"Salmonella enterica subsp. enterica serovar Paratyphi A",7,NA,NA,NA
1508404,"Jeotgalibacillus malaysiensis",9,NA,NA,NA
1223515,"Corynebacterium humireducens NBRC 106098 = DSM 45392",4,NA,NA,NA
1419584,"Aeromonas hydrophila J-1",10,NA,NA,NA
1222034,"Mannheimia haemolytica USDA-ARS-USMARC-184",6,NA,NA,NA
1208324,"Celeribacter indicus",2,NA,NA,NA
1406,"Paenibacillus polymyxa",15,NA,NA,NA
93218,"Pandoraea apista",3,NA,NA,NA
1391726,"Helicobacter pylori 26695-1",2,NA,NA,NA
1888,"Streptomyces albus",6,NA,NA,NA
1570330,"Bacillus sp. BH072",9,NA,NA,NA
135461,"Bacillus subtilis subsp. subtilis",10,NA,NA,NA
1437856,"Mycobacterium tuberculosis H37RvSiena",1,NA,NA,NA
930406,"Escherichia coli O157:H16",7,NA,NA,NA
483547,"Geoalkalibacter subterraneus",3,NA,NA,NA
1592728,"Haloarcula sp. CBA1115",3,NA,NA,NA
1163752,"Candidatus Portiera aleyrodidarum MED (Bemisia tabaci)",1,NA,NA,NA
1491,"Clostridium botulinum",11,NA,NA,NA
1343064,"Staphylococcus aureus subsp. aureus ST772-MRSA-V",6,NA,NA,NA
1384459,"Methyloceanibacter caenitepidi",1,NA,NA,NA
476281,"Candidatus Ishikawaella capsulata Mpkobe",3,NA,NA,NA
866790,"Methanothermobacter sp. CaT2",2,NA,NA,NA
996633,"Salmonella enterica subsp. enterica serovar Typhimurium str. L-3553",7,NA,NA,NA
1076588,"Thiolapillus brandeum",1,NA,NA,NA
1223802,"Sulfuritalea hydrogenivorans sk43H",2,NA,NA,NA
1408159,"Thermotoga caldifontis AZM44c09",1,NA,NA,NA
1408160,"Thermotoga profunda AZM34c06",1,NA,NA,NA
1420599,"Pseudomonas protegens Cab57",5,NA,NA,NA
754409,"Winogradskyella sp. PG-2",2,NA,NA,NA
38504,"Ureaplasma parvum serovar 3",2,NA,NA,NA
1334564,"Serratia marcescens SM39",7,NA,NA,NA
1401639,"Acinetobacter baumannii NCGM 237",6,NA,NA,NA
1410383,"Candidatus Tachikawaea gelatinosa",3,NA,NA,NA
40754,"Thioploca ingrica",1,NA,NA,NA
29554,"Mycoplasma canadense",2,NA,NA,NA
758796,"Burkholderia sp. RPE67",6,NA,NA,NA
1458425,"Comamonadaceae bacterium A1",2,NA,NA,NA
1458426,"Comamonadaceae bacterium B1",2,NA,NA,NA
1426844,"Helicobacter pylori NY40",2,NA,NA,NA
1469502,"Burkholderiales bacterium GJ-E10",1,NA,NA,NA
1445606,"Mycobacterium tuberculosis str. Kurono",1,NA,NA,NA
1491,"Clostridium botulinum",10,NA,NA,NA
1226298,"Lactobacillus paracasei subsp. paracasei JCM 8130",5,NA,NA,NA
219334,"Lactobacillus casei subsp. casei ATCC 393",5,NA,NA,NA
1229671,"Mycobacterium avium subsp. hominissuis TH135",1,NA,NA,NA
1391727,"Helicobacter pylori 26695-1CL",2,NA,NA,NA
1391728,"Helicobacter pylori 26695-1CH",2,NA,NA,NA
1189303,"Candidatus Sulcia muelleri PSPU",1,NA,NA,NA
518,"Bordetella bronchiseptica",3,NA,NA,NA
98228,"Bacillus sp. OxB-1",8,NA,NA,NA
1420885,"Vibrio cholerae MS6",7,NA,NA,NA
1228987,"cyanobacterium endosymbiont of Epithemia turgida isolate EtSB Lake Yunoko",2,NA,NA,NA
216816,"Bifidobacterium longum",4,NA,NA,NA
246273,"Wolbachia endosymbiont of Cimex lectularius",1,NA,NA,NA
1397850,"Mycoplasma californicum HAZ160_1",2,NA,NA,NA
931202,"Candidatus Liberibacter asiaticus str. Ishi-1",3,NA,NA,NA
878220,"Chryseobacterium sp. StRB126",6,NA,NA,NA
1291742,"Lactobacillus hokkaidonensis JCM 18461",4,NA,NA,NA
1028989,"Pseudomonas sp. StFLB209",6,NA,NA,NA
54291,"Raoultella ornithinolytica",8,NA,NA,NA
745156,"Escherichia coli 1303",7,NA,NA,NA
362257,"Streptomyces vietnamensis",7,NA,NA,NA
1452,"Bacillus atrophaeus",8,NA,NA,NA
1385720,"Campylobacter jejuni subsp. jejuni NCTC 11168-K12E5",3,NA,NA,NA
1385723,"Campylobacter jejuni subsp. jejuni NCTC 11168-Kf1",3,NA,NA,NA
1385721,"Campylobacter jejuni subsp. jejuni NCTC 11168-mcK12E5",3,NA,NA,NA
1385722,"Campylobacter jejuni subsp. jejuni NCTC 11168-mfK12E5",3,NA,NA,NA
1385724,"Campylobacter jejuni subsp. jejuni NCTC 11168-GSv",3,NA,NA,NA
1432061,"Dehalococcoides mccartyi CG5",1,NA,NA,NA
1432060,"Dehalococcoides mccartyi CG4",1,NA,NA,NA
1432059,"Dehalococcoides mccartyi CG1",1,NA,NA,NA
1434770,"Chlamydia muridarum str. Nigg3 CMUT3-5",2,NA,NA,NA
1434773,"Chlamydia muridarum str. Nigg CM972",2,NA,NA,NA
1420916,"Marinobacter similis",1,NA,NA,NA
1420917,"Marinobacter salarius",1,NA,NA,NA
1330043,"Bacillus bombysepticus str. Wang",13,NA,NA,NA
1328,"Streptococcus anginosus",4,NA,NA,NA
1299329,"Mycobacterium avium subsp. avium 2285 (S)",1,NA,NA,NA
1299328,"Mycobacterium kansasii 824",1,NA,NA,NA
1346,"Streptococcus iniae",5,NA,NA,NA
1338411,"Rickettsia rickettsii str. R",1,NA,NA,NA
1337396,"Rickettsia rickettsii str. Morgan",1,NA,NA,NA
758831,"Escherichia coli ECC-1470",7,NA,NA,NA
70775,"Pseudomonas plecoglossicida",7,NA,NA,NA
1074467,"Lactobacillus heilongjiangensis",4,NA,NA,NA
126738,"Thermotoga sp. RQ7",1,NA,NA,NA
68895,"Cupriavidus basilensis",7,NA,NA,NA
1454382,"Bacillus cereus D17",14,NA,NA,NA
1428,"Bacillus thuringiensis",14,NA,NA,NA
1405,"Bacillus mycoides",12,NA,NA,NA
1449979,"Bacillus anthracis str. V770-NP-1R",11,NA,NA,NA
269801,"Bacillus cereus G9241",13,NA,NA,NA
526977,"Bacillus cereus ATCC 4342",14,NA,NA,NA
451709,"Bacillus cereus 03BB108",14,NA,NA,NA
1121088,"Bacillus coagulans DSM 1 = ATCC 7050",10,NA,NA,NA
1348623,"Bacillus megaterium NBRC 15308 = ATCC 14581",13,NA,NA,NA
1390,"Bacillus amyloliquefaciens",8,NA,NA,NA
480520,"Myroides profundi",5,NA,NA,NA
288681,"Bacillus cereus E33L",14,NA,NA,NA
1520,"Clostridium beijerinckii",16,NA,NA,NA
1452728,"Francisella tularensis subsp. novicida F6168",3,NA,NA,NA
28110,"Francisella philomiragia",3,NA,NA,NA
119857,"Francisella tularensis subsp. holarctica",3,NA,NA,NA
1452727,"Bacillus anthracis str. Turkey32",11,NA,NA,NA
1450527,"Francisella tularensis subsp. novicida D9876",3,NA,NA,NA
539329,"Francisella philomiragia subsp. philomiragia ATCC 25015",3,NA,NA,NA
119856,"Francisella tularensis subsp. tularensis",2,NA,NA,NA
161899,"Corynebacterium singulare",4,NA,NA,NA
630,"Yersinia enterocolitica",7,NA,NA,NA
1454377,"Yersinia frederiksenii Y225",7,NA,NA,NA
632,"Yersinia pestis",6,NA,NA,NA
29486,"Yersinia ruckeri",7,NA,NA,NA
632,"Yersinia pestis",7,NA,NA,NA
1453495,"Yersinia aldovae 670-83",7,NA,NA,NA
29485,"Yersinia rohdei",7,NA,NA,NA
631,"Yersinia intermedia",7,NA,NA,NA
28152,"Yersinia kristensenii",7,NA,NA,NA
748678,"Yersinia pestis str. Pestoides B",7,NA,NA,NA
748672,"Yersinia pseudotuberculosis str. PA3606",7,NA,NA,NA
264,"Francisella tularensis subsp. novicida",3,NA,NA,NA
649716,"Yersinia pestis Pestoides G",7,NA,NA,NA
1452729,"Bacillus thuringiensis HD1002",13,NA,NA,NA
