"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
155864,"Escherichia coli O157:H7 str. EDL933",7,NA,"","full_text"
1406314,"Klebsiella pneumoniae subsp. pneumoniae PittNDM01",8,NA,"","full_text"
1225174,"Pseudomonas mendocina S5.2",4,NA,"","full_text"
1441379,"Mycoplasma pneumoniae M29",1,NA,"","full_text"
289377,"Thermodesulfobacterium commune DSM 2178",1,NA,"","full_text"
1344584,"Archaeoglobus fulgidus DSM 8774",1,NA,"","full_text"
1354240,"Riemerella anatipestifer CH3",3,NA,"","full_text"
1337936,"Calothrix sp. 336/3",1,NA,"","full_text"
1504981,"Halomonas sp. KO116",6,NA,"","full_text"
1244531,"Campylobacter iguaniorum",3,NA,"","full_text"
32022,"Campylobacter jejuni subsp. jejuni",3,NA,"","full_text"
79880,"Bacillus clausii",7,NA,"","full_text"
927083,"Sandaracinus amylolyticus",2,NA,"","full_text"
1340494,"Bacillus subtilis TO-A",7,NA,"","full_text"
1356852,"Hymenobacter sp. APR13",4,NA,"","full_text"
1280380,"Synechococcus sp. KORDI-100",1,NA,"","full_text"
1344042,"Enterococcus faecium T110",6,NA,"","full_text"
585423,"Synechococcus sp. KORDI-49",2,NA,"","full_text"
585425,"Synechococcus sp. KORDI-52",3,NA,"","full_text"
1368166,"Staphylococcus aureus subsp. aureus SA268",5,NA,"","full_text"
1687,"Bifidobacterium coryneforme",3,NA,"","full_text"
1680,"Bifidobacterium adolescentis",4,NA,"","full_text"
666509,"Planktomarina temperata RCA23",2,NA,"","full_text"
1301915,"Methanocaldococcus bathoardescens",2,NA,"","full_text"
1068978,"Amycolatopsis methanolica 239",3,NA,"","full_text"
457428,"Streptomyces lividans TK24",6,NA,"","full_text"
1392005,"Comamonas testosteroni TK102",9,NA,"","full_text"
96345,"Flavobacterium psychrophilum",6,NA,"","full_text"
743972,"Actinobacillus suis ATCC 33415",6,NA,"","full_text"
156978,"Corynebacterium imitans",4,NA,"","full_text"
1398491,"Borreliella valaisiana Tom4006",1,NA,"","full_text"
235,"Brucella abortus",3,NA,"","full_text"
520455,"Brucella abortus bv. 9 str. C68",3,NA,"","full_text"
520454,"Brucella abortus bv. 6 str. 870",3,NA,"","full_text"
29461,"Brucella suis",3,NA,"","full_text"
520487,"Brucella suis bv. 3 str. 686",3,NA,"","full_text"
120576,"Brucella pinnipedialis",3,NA,"","full_text"
520466,"Brucella melitensis bv. 3 str. Ether",3,NA,"","full_text"
520450,"Brucella abortus bv. 2 str. 86/8/59",3,NA,"","full_text"
480,"Moraxella catarrhalis",4,NA,"","full_text"
738,"[Haemophilus] parasuis",6,NA,"","full_text"
1398490,"Borrelia afzelii Tom3107",1,NA,"","full_text"
1392,"Bacillus anthracis",11,NA,"","full_text"
1718,"Corynebacterium glutamicum",6,NA,"","full_text"
72407,"Klebsiella pneumoniae subsp. pneumoniae",8,NA,"","full_text"
119912,"Salmonella enterica subsp. enterica serovar Choleraesuis",6,NA,"","full_text"
91604,"Candidatus Paracaedibacter acanthamoebae",2,NA,"","full_text"
1405,"Bacillus mycoides",14,NA,"","full_text"
261591,"Bacillus anthracis str. Vollum",11,NA,"","full_text"
529,"Ochrobactrum anthropi",4,NA,"","full_text"
1201292,"Enterococcus faecalis ATCC 29212",4,NA,"","full_text"
1314,"Streptococcus pyogenes",6,NA,"","full_text"
1322345,"Escherichia coli ATCC 25922",7,NA,"","full_text"
1072685,"Basilea psittacipulmonis DSM 24701",3,NA,"","full_text"
1282357,"Shigella flexneri 2003036",7,NA,"","full_text"
1282358,"Shigella flexneri Shi06HN006",7,NA,"","full_text"
237609,"Pseudomonas alkylphenolica",6,NA,"","full_text"
1528098,"Rickettsiales bacterium Ac37b",1,NA,"","full_text"
470,"Acinetobacter baumannii",6,NA,"","full_text"
672,"Vibrio vulnificus",8,NA,"","full_text"
382,"Sinorhizobium meliloti",3,NA,"","full_text"
401472,"Corynebacterium ureicelerivorans",4,NA,"","full_text"
1565991,"Bacillus sp. X1(2014)",12,NA,"","full_text"
1538644,"Sphingobacterium sp. ML3W",8,NA,"","full_text"
570416,"Bacillus thuringiensis serovar kurstaki str. YBT-1520",14,NA,"","full_text"
488142,"Serratia sp. SCBI",7,NA,"","full_text"
1385937,"Melissococcus plutonius S1",4,NA,"","full_text"
979,"Cellulophaga lytica",4,NA,"","full_text"
1333851,"Enterobacter cloacae ECNIH3",8,NA,"","full_text"
149539,"Salmonella enterica subsp. enterica serovar Enteritidis",5,NA,"","full_text"
1333849,"Enterobacter cloacae ECR091",8,NA,"","full_text"
633,"Yersinia pseudotuberculosis",7,NA,"","full_text"
149539,"Salmonella enterica subsp. enterica serovar Enteritidis",6,NA,"","full_text"
679895,"Escherichia coli BW25113",7,NA,"","full_text"
1449752,"Staphylococcus epidermidis PM221",6,NA,"","full_text"
186490,"Candidatus Baumannia cicadellinicola",2,NA,"","full_text"
747,"Pasteurella multocida",6,NA,"","full_text"
588,"Providencia stuartii",7,NA,"","full_text"
1452725,"Flavobacterium psychrophilum FPG101",6,NA,"","full_text"
1452724,"Flavobacterium psychrophilum FPG3",6,NA,"","full_text"
221027,"Treponema putidum",2,NA,"","full_text"
1487956,"Corynebacterium sp. ATCC 6931",5,NA,"","full_text"
595593,"Arthrobacter sp. A3",7,NA,"","full_text"
1541959,"Candidatus Izimaplasma sp. HR1",1,NA,"","full_text"
95486,"Burkholderia cenocepacia",6,NA,"","full_text"
28450,"Burkholderia pseudomallei",4,NA,"","full_text"
13373,"Burkholderia mallei",4,NA,"","full_text"
292,"Burkholderia cepacia",6,NA,"","full_text"
13373,"Burkholderia mallei",3,NA,"","full_text"
1306419,"Burkholderia pseudomallei HBPUB10303a",4,NA,"","full_text"
1306418,"Burkholderia pseudomallei HBPUB10134a",4,NA,"","full_text"
1306417,"Burkholderia pseudomallei MSHR5858",4,NA,"","full_text"
1306420,"Burkholderia pseudomallei MSHR5848",4,NA,"","full_text"
342113,"Burkholderia oklahomensis",4,NA,"","full_text"
87883,"Burkholderia multivorans",5,NA,"","full_text"
1306421,"Burkholderia pseudomallei MSHR5855",4,NA,"","full_text"
557724,"Burkholderia pseudomallei 576",4,NA,"","full_text"
1238,"Piscirickettsia salmonis",6,NA,"","full_text"
1386967,"Salmonella enterica subsp. arizonae serovar 62:z36:- str. RKS2983",7,NA,"","full_text"
1314,"Streptococcus pyogenes",5,NA,"","full_text"
1401325,"Ornithobacterium rhinotracheale ORT-UMN 88",3,NA,"","full_text"
44251,"Paenibacillus durus",9,NA,"","full_text"
331978,"Burkholderia pseudomallei Pasteur 52237",4,NA,"","full_text"
61647,"Pluralibacter gergoviae",7,NA,"","full_text"
158822,"Cedecea neteri",7,NA,"","full_text"
1501268,"Prochlorococcus sp. MIT 0604",1,NA,"","full_text"
1501269,"Prochlorococcus sp. MIT 0801",1,NA,"","full_text"
319705,"Mycobacterium abscessus subsp. bolletii",1,NA,"","full_text"
1765,"Mycobacterium bovis",1,NA,"","full_text"
562971,"Achromobacter xylosoxidans C54",3,NA,"","full_text"
1299330,"Mycobacterium avium subsp. avium 2285 (R)",1,NA,"","full_text"
1089444,"Dickeya solani",7,NA,"","full_text"
1624,"Lactobacillus salivarius",7,NA,"","full_text"
1299325,"Mycobacterium abscessus subsp. bolletii 103",1,NA,"","full_text"
1536774,"Paenibacillus sp. FSL H7-0357",9,NA,"","full_text"
1536775,"Paenibacillus sp. FSL H7-0737",10,NA,"","full_text"
1536769,"Paenibacillus sp. FSL P4-0081",10,NA,"","full_text"
1536770,"Paenibacillus sp. FSL R5-0345",10,NA,"","full_text"
1536771,"Paenibacillus sp. FSL R5-0912",10,NA,"","full_text"
1536772,"Paenibacillus sp. FSL R7-0273",10,NA,"","full_text"
1536773,"Paenibacillus sp. FSL R7-0331",10,NA,"","full_text"
160799,"Paenibacillus borealis",10,NA,"","full_text"
169760,"Paenibacillus stellifer",11,NA,"","full_text"
189425,"Paenibacillus graminis",10,NA,"","full_text"
189426,"Paenibacillus odorifer",10,NA,"","full_text"
1076550,"Pantoea rwandensis",7,NA,"","full_text"
1240980,"Campylobacter fetus subsp. fetus 04/554",3,NA,"","full_text"
1093099,"Campylobacter fetus subsp. venerealis 97/608",3,NA,"","full_text"
157783,"Pseudomonas cremoricolorata",6,NA,"","full_text"
1282,"Staphylococcus epidermidis",6,NA,"","full_text"
1358,"Lactococcus lactis",6,NA,"","full_text"
1545702,"Lactobacillus sp. wkB8",4,NA,"","full_text"
216142,"Pseudomonas rhizosphaerae",6,NA,"","full_text"
86192,"Pseudomonas chlororaphis subsp. aurantiaca",5,NA,"","full_text"
1907,"Streptomyces glaucescens",6,NA,"","full_text"
2162,"Methanobacterium formicicum",2,NA,"","full_text"
935199,"Rhodococcus sp. p52",4,NA,"","full_text"
202752,"Listeria ivanovii subsp. londoniensis",6,NA,"","full_text"
202751,"Listeria ivanovii subsp. ivanovii",6,NA,"","full_text"
190893,"Vibrio coralliilyticus",6,NA,"","full_text"
2325,"Thermoanaerobacter kivui",4,NA,"","full_text"
1549858,"Sphingomonas taxi",2,NA,"","full_text"
1547445,"Francisella sp. FSC1006",3,NA,"","full_text"
1249477,"Burkholderia pseudomallei NAU35A-3",4,NA,"","full_text"
1250339,"Burkholderia thailandensis MSMB59",4,NA,"","full_text"
1249665,"Burkholderia thailandensis E254",4,NA,"","full_text"
1172205,"Bordetella holmesii 44057",3,NA,"","full_text"
666,"Vibrio cholerae",9,NA,"","full_text"
558173,"Corynebacterium doosanense CAU 212 = DSM 45436",4,NA,"","full_text"
727,"Haemophilus influenzae",6,NA,"","full_text"
96345,"Flavobacterium psychrophilum",1,NA,"","full_text"
2423,"Fervidobacterium islandicum",2,NA,"","full_text"
83560,"Chlamydia muridarum",2,NA,"","full_text"
65058,"Corynebacterium ulcerans",4,NA,"","full_text"
1088721,"Novosphingobium pentaromativorans US6-1",3,NA,"","full_text"
1299331,"Mycobacterium intracellulare 1956",1,NA,"","full_text"
1772,"Mycobacterium smegmatis",2,NA,"","full_text"
1006579,"Corynebacterium ulcerans FRC11",4,NA,"","full_text"
1267000,"Mycoplasma hominis ATCC 27545",2,NA,"","full_text"
864803,"Clostridium beijerinckii ATCC 35702",14,NA,"","full_text"
492670,"Bacillus velezensis",7,NA,"","full_text"
46170,"Staphylococcus aureus subsp. aureus",5,NA,"","full_text"
1505907,"Thermococcus eurythermalis",1,NA,"","full_text"
669,"Vibrio harveyi",12,NA,"","full_text"
550,"Enterobacter cloacae",8,NA,"","full_text"
1185650,"Mycobacterium abscessus subsp. abscessus",1,NA,"","full_text"
44454,"Mycobacterium avium subsp. avium",1,NA,"","full_text"
1435984,"Burkholderia pseudomallei MSHR62",4,NA,"","full_text"
1439854,"Burkholderia pseudomallei B03",4,NA,"","full_text"
1435365,"Burkholderia pseudomallei TSV 48",4,NA,"","full_text"
1439852,"Burkholderia pseudomallei K42",4,NA,"","full_text"
1439855,"Burkholderia pseudomallei A79A",4,NA,"","full_text"
1561022,"Streptomyces sp. CCM_MD2014",6,NA,"","full_text"
190893,"Vibrio coralliilyticus",11,NA,"","full_text"
1561023,"Curtobacterium sp. MR_MD2014",4,NA,"","full_text"
1051646,"Vibrio tubiashii ATCC 19109",10,NA,"","full_text"
1423,"Bacillus subtilis",7,NA,"","full_text"
1423,"Bacillus subtilis",9,NA,"","full_text"
1408176,"Campylobacter jejuni subsp. jejuni F38011",3,NA,"","full_text"
1300227,"Bifidobacterium longum subsp. longum GT15",5,NA,"","full_text"
86662,"Bacillus weihenstephanensis",1,NA,"","full_text"
1539298,"Treponema sp. OMZ 838",2,NA,"","full_text"
1427374,"Streptococcus agalactiae CNCTC 10/84",7,NA,"","full_text"
1484158,"Pantoea sp. PSNIH1",7,NA,"","full_text"
1484157,"Pantoea sp. PSNIH2",7,NA,"","full_text"
1138822,"Lactobacillus curieae",5,NA,"","full_text"
2045,"Pimelobacter simplex",2,NA,"","full_text"
1494608,"Arthrobacter sp. PAMC 25486",6,NA,"","full_text"
1526927,"Planococcus sp. PAMC 21323",8,NA,"","full_text"
1538553,"Methylomonas denitrificans",3,NA,"","full_text"
55601,"Vibrio anguillarum",8,NA,"","full_text"
1427516,"Mycobacterium tuberculosis 49-02",1,NA,"","full_text"
279058,"Collimonas arenae",3,NA,"","full_text"
1455315,"Acinetobacter baumannii LAC-4",6,NA,"","full_text"
1348114,"Pseudoalteromonas piratica",7,NA,"","full_text"
666,"Vibrio cholerae",10,NA,"","full_text"
565033,"Geoglobus acetivorans",1,NA,"","full_text"
1423,"Bacillus subtilis",10,NA,"","full_text"
1396,"Bacillus cereus",13,NA,"","full_text"
1157948,"Thermotoga sp. 2812B",1,NA,"","full_text"
1415774,"Clostridium botulinum 202F",10,NA,"","full_text"
1157947,"Thermotoga sp. Cell2",1,NA,"","full_text"
1415775,"Clostridium baratii str. Sullivan",10,NA,"","full_text"
1224749,"Exiguobacterium sp. ZWU0009",10,NA,"","full_text"
1245474,"Escherichia coli ER2796",7,NA,"","full_text"
157782,"Pseudomonas parafulva",6,NA,"","full_text"
1095685,"Neisseria meningitidis M7124",5,NA,"","full_text"
33033,"Parvimonas micra",3,NA,"","full_text"
487,"Neisseria meningitidis",5,NA,"","full_text"
1182571,"Deinococcus swuensis",3,NA,"","full_text"
1447716,"Bifidobacterium kashiwanohense PV20-2",5,NA,"","full_text"
1447715,"Bifidobacterium pseudolongum PV8-2",4,NA,"","full_text"
1578828,"Edwardsiella sp. EA181011",8,NA,"","full_text"
83333,"Escherichia coli K-12",7,NA,"","full_text"
2103,"Mycoplasma mycoides subsp. mycoides",2,NA,"","full_text"
1577791,"Candidatus Methanoplasma termitum",1,NA,"","full_text"
756828,"Bacillus sp. WP8",8,NA,"","full_text"
439184,"Escherichia coli RS218",7,NA,"","full_text"
202947,"Actinobacillus equuli subsp. equuli",6,NA,"","full_text"
28173,"Vibrio nigripulchritudo",8,NA,"","full_text"
1248727,"endosymbiont of unidentified scaly snail isolate Monju",1,NA,"","full_text"
1385664,"Hymenobacter sp. DG25B",2,NA,"","full_text"
1560339,"Enterobacter sp. E20",8,NA,"","full_text"
1355015,"Streptomyces pluripotens",6,NA,"","full_text"
1476577,"Candidatus Saccharibacteria oral taxon TM7x",1,NA,"","full_text"
1515612,"Sphingopyxis fribergensis",1,NA,"","full_text"
29338,"Bacillus thuringiensis serovar galleriae",14,NA,"","full_text"
1330457,"Escherichia coli O157:H7 str. SS52",7,NA,"","full_text"
1262449,"Clostridium pasteurianum DSM 525 = ATCC 6013",10,NA,"","full_text"
1583100,"Myroides sp. A21",8,NA,"","full_text"
1267021,"Frischella perrara",4,NA,"","full_text"
47466,"Borrelia miyamotoi",1,NA,"","full_text"
375,"Bradyrhizobium japonicum",2,NA,"","full_text"
1360,"Lactococcus lactis subsp. lactis",6,NA,"","full_text"
573,"Klebsiella pneumoniae",9,NA,"","full_text"
301102,"Enterobacter hormaechei subsp. oharae",8,NA,"","full_text"
1870930,"Enterobacter cloacae complex sp. 35734",8,NA,"","full_text"
299766,"Enterobacter hormaechei subsp. steigerwaltii",8,NA,"","full_text"
1736,"Eubacterium limosum",5,NA,"","full_text"
57975,"Burkholderia thailandensis",4,NA,"","full_text"
1403053,"Bordetella pertussis 137",3,NA,"","full_text"
1410606,"Candidatus Nitrosopelagicus brevis",1,NA,"","full_text"
244366,"Klebsiella variicola",8,NA,"","full_text"
1579316,"Halocynthiibacter arcticus",3,NA,"","full_text"
1329907,"Escherichia coli APEC IMT5155",6,NA,"","full_text"
1392500,"Klebsiella pneumoniae HK787",8,NA,"","full_text"
697581,"Thermofilum carboxyditrophus 1505",1,NA,"","full_text"
106654,"Acinetobacter nosocomialis",6,NA,"","full_text"
301105,"Enterobacter hormaechei subsp. hormaechei",8,NA,"","full_text"
1507806,"Campylobacter fetus subsp. testudinum",3,NA,"","full_text"
1392499,"Klebsiella pneumoniae subsp. pneumoniae 1158",8,NA,"","full_text"
1531429,"Coriobacteriaceae bacterium 68-1-3",2,NA,"","full_text"
93222,"Pandoraea sputorum",4,NA,"","full_text"
325775,"Coxiella endosymbiont of Amblyomma americanum",1,NA,"","full_text"
743971,"Mycoplasma flocculare ATCC 27399",1,NA,"","full_text"
93221,"Pandoraea pulmonicola",4,NA,"","full_text"
1446792,"Bacillus sp. Pc3",9,NA,"","full_text"
56458,"Xanthomonas sacchari",2,NA,"","full_text"
594679,"Allofrancisella guangzhouensis",3,NA,"","full_text"
1262452,"Streptomyces sp. 769",7,NA,"","full_text"
1427366,"Dickeya zeae EC1",7,NA,"","full_text"
1435056,"Trueperella pyogenes TP8",1,NA,"","full_text"
1284,"Staphylococcus hyicus",6,NA,"","full_text"
1432656,"Thermococcus guaymasensis DSM 11113",1,NA,"","full_text"
1432049,"Rhizobium etli bv. phaseoli str. IE4803",3,NA,"","full_text"
1386087,"Neisseria meningitidis LNP21362",4,NA,"","full_text"
1031564,"Campylobacter insulaenigrae NCTC 12927",3,NA,"","full_text"
1316911,"Bifidobacterium animalis subsp. lactis KLDS2.0603",5,NA,"","full_text"
1031536,"Campylobacter lari subsp. concheus LMG 11760",3,NA,"","full_text"
1500960,"Campylobacter sp. RM16704",3,NA,"","full_text"
1388751,"Campylobacter subantarcticus LMG 24374",3,NA,"","full_text"
1388752,"Campylobacter subantarcticus LMG 24377",3,NA,"","full_text"
580033,"Campylobacter volucris LMG 24379",3,NA,"","full_text"
1388749,"Campylobacter lari NCTC 11845",3,NA,"","full_text"
1388750,"Campylobacter lari CCUG 22395",3,NA,"","full_text"
1453989,"Campylobacter lari RM16701",3,NA,"","full_text"
1453988,"Campylobacter lari RM16712",3,NA,"","full_text"
1388753,"Campylobacter peloridis LMG 23910",3,NA,"","full_text"
1418105,"Rhizobium gallicum bv. gallicum R602",3,NA,"","full_text"
1308541,"Xanthomonas citri subsp. citri A306",2,NA,"","full_text"
287,"Pseudomonas aeruginosa",4,NA,"","full_text"
1313,"Streptococcus pneumoniae",4,NA,"","full_text"
210,"Helicobacter pylori",1,NA,"","full_text"
28025,"Bifidobacterium animalis",5,NA,"","full_text"
1437447,"Streptococcus mutans UA159-FR",5,NA,"","full_text"
1350461,"Synechococcus sp. UTEX 2973",2,NA,"","full_text"
1408283,"Clostridium botulinum CDC_1436",8,NA,"","full_text"
345632,"Geobacter pickeringii",3,NA,"","full_text"
1328314,"Azotobacter chroococcum NCIMB 8003",6,NA,"","full_text"
1123016,"Pseudomonas balearica DSM 6083",4,NA,"","full_text"
546263,"Neisseria elongata subsp. glycolytica ATCC 29315",4,NA,"","full_text"
302911,"Bifidobacterium animalis subsp. lactis",4,NA,"","full_text"
54388,"Salmonella enterica subsp. enterica serovar Paratyphi A",7,NA,"","full_text"
1508404,"Jeotgalibacillus malaysiensis",9,NA,"","full_text"
1223515,"Corynebacterium humireducens NBRC 106098 = DSM 45392",4,NA,"","full_text"
1419584,"Aeromonas hydrophila J-1",10,NA,"","full_text"
1222034,"Mannheimia haemolytica USDA-ARS-USMARC-184",6,NA,"","full_text"
1208324,"Celeribacter indicus",2,NA,"","full_text"
1406,"Paenibacillus polymyxa",15,NA,"","full_text"
93218,"Pandoraea apista",3,NA,"","full_text"
1391726,"Helicobacter pylori 26695-1",2,NA,"","full_text"
1888,"Streptomyces albus",6,NA,"","full_text"
1570330,"Bacillus sp. BH072",9,NA,"","full_text"
135461,"Bacillus subtilis subsp. subtilis",10,NA,"","full_text"
1437856,"Mycobacterium tuberculosis H37RvSiena",1,NA,"","full_text"
930406,"Escherichia coli O157:H16",7,NA,"","full_text"
483547,"Geoalkalibacter subterraneus",3,NA,"","full_text"
1592728,"Haloarcula sp. CBA1115",3,NA,"","full_text"
1163752,"Candidatus Portiera aleyrodidarum MED (Bemisia tabaci)",1,NA,"","full_text"
1491,"Clostridium botulinum",11,NA,"","full_text"
1343064,"Staphylococcus aureus subsp. aureus ST772-MRSA-V",6,NA,"","full_text"
1384459,"Methyloceanibacter caenitepidi",1,NA,"","full_text"
476281,"Candidatus Ishikawaella capsulata Mpkobe",3,NA,"","full_text"
866790,"Methanothermobacter sp. CaT2",2,NA,"","full_text"
996633,"Salmonella enterica subsp. enterica serovar Typhimurium str. L-3553",7,NA,"","full_text"
1076588,"Thiolapillus brandeum",1,NA,"","full_text"
1223802,"Sulfuritalea hydrogenivorans sk43H",2,NA,"","full_text"
1408159,"Thermotoga caldifontis AZM44c09",1,NA,"","full_text"
1408160,"Thermotoga profunda AZM34c06",1,NA,"","full_text"
1420599,"Pseudomonas protegens Cab57",5,NA,"","full_text"
754409,"Winogradskyella sp. PG-2",2,NA,"","full_text"
38504,"Ureaplasma parvum serovar 3",2,NA,"","full_text"
1334564,"Serratia marcescens SM39",7,NA,"","full_text"
1401639,"Acinetobacter baumannii NCGM 237",6,NA,"","full_text"
1410383,"Candidatus Tachikawaea gelatinosa",3,NA,"","full_text"
40754,"Thioploca ingrica",1,NA,"","full_text"
29554,"Mycoplasma canadense",2,NA,"","full_text"
758796,"Burkholderia sp. RPE67",6,NA,"","full_text"
1458425,"Comamonadaceae bacterium A1",2,NA,"","full_text"
