"tax_id","org_name","name_class","sporulation","gram_stain","optimum_tmp","optimum_ph","ref_type","reference"
2320,"Methanopyrus kandleri","scientific name",NA,1,98,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
358766,"Methanoregula boonei","scientific name",NA,0,36,5.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
882104,"Methanoregula formicica","scientific name",NA,NA,31.5,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
2223,"Methanosaeta concilii","scientific name",NA,0,37.5,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
301375,"Methanosaeta harundinacea","scientific name",NA,2,35.5,7.45,"doi","doi.org/10.12688/gatesopenres.12772.1"
2224,"Methanosaeta thermophila","scientific name",NA,NA,57.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
39669,"Methanosalsum zhilinae","scientific name",NA,0,45,9.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
2214,"Methanosarcina acetivorans","scientific name",NA,0,37.5,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
2208,"Methanosarcina barkeri","scientific name",NA,1,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2209,"Methanosarcina mazei","scientific name",NA,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2317,"Methanosphaera stadtmanae","scientific name",NA,NA,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
475088,"Methanosphaerula palustris","scientific name",NA,1,30,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
2203,"Methanospirillum hungatei","scientific name",NA,2,33.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
145263,"Methanothermobacter marburgensis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
145262,"Methanothermobacter thermautotrophicus","scientific name",NA,1,65,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
155863,"Methanothermococcus okinawensis","scientific name",NA,NA,62.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2186,"Methanothermococcus thermolithotrophicus","scientific name",NA,NA,65,6.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
2180,"Methanothermus fervidus","scientific name",NA,1,83,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
213185,"Methanotorris formicicus","scientific name",NA,0,75,6.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
2189,"Methanotorris igneus","scientific name",NA,NA,88,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
591154,"Methylacidiphilum fumariolicum","scientific name",NA,NA,55,3.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
511746,"Methylacidiphilum infernorum","scientific name",NA,NA,60,2.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
105560,"Methylibium petroleiphilum","scientific name",NA,0,30,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
405,"Methylobacillus flagellatus","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
34058,"Methylobacter marinus","scientific name",NA,0,NA,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
173365,"Methylobacter tundripaludum","scientific name",0,0,NA,6.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
408,"Methylobacterium extorquens","scientific name",0,NA,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
39956,"Methylobacterium mesophilicum","scientific name",0,NA,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
114616,"Methylobacterium nodulans","scientific name",0,NA,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
223967,"Methylobacterium populi","scientific name",0,NA,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
31998,"Methylobacterium radiotolerans","scientific name",0,NA,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
199596,"Methylocella silvestris","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
414,"Methylococcus capsulatus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
134,"Methylocystis parvus","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
173366,"Methylocystis rosea","scientific name",0,0,27,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
876270,"Methyloferula stellata","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1410681,"Methyloglobulus morosus","scientific name",NA,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
244365,"Methylohalobius crimeensis","scientific name",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
39775,"Methylomicrobium album","scientific name",NA,NA,NA,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
95641,"Methylomicrobium buryatense","scientific name",0,0,NA,9,"doi","doi.org/10.12688/gatesopenres.12772.1"
421,"Methylomonas methanica","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
230105,"Methylophaga aminisulfidivorans","scientific name",0,0,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
999151,"Methylophaga lonarensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
392484,"Methylophaga thiooxydans","scientific name",NA,0,23,7.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
383631,"Methylophilales bacterium HTCC2181","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
17,"Methylophilus methylotrophus","scientific name",NA,NA,40,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
105972,"Methylosarcina fibrata","scientific name",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
426,"Methylosinus trichosporium","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
359408,"Methylotenera mobilis","scientific name",NA,0,30,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1055487,"Methylotenera versatilis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
378211,"Methyloversatilis universalis","scientific name",NA,NA,33.5,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
266009,"Methylovorus glucosotrophus","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
645578,"Methylovulum miyakonense","scientific name",0,0,NA,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
349221,"Micavibrio aeruginosavorus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33917,"Microbacterium barkeri","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
36807,"Microbacterium laevaniformans","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
300020,"Microbacterium maritypicum","scientific name",NA,1,18,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
199592,"Microbacterium paraoxydans","scientific name",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2033,"Microbacterium testaceum","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
671622,"Microbacterium yannicii","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
260552,"Microbulbifer agarilyticus","scientific name",NA,0,33,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
266805,"Microbulbifer variabilis","scientific name",0,0,30,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
1270,"Micrococcus luteus","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
119532,"Microcoleus vaginatus","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1126,"Microcystis aeruginosa","scientific name",NA,NA,32,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29405,"Microlunatus phosphovorus","scientific name",NA,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
47850,"Micromonospora aurantiaca","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
285679,"Micromonospora lupini","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1027,"Microscilla marina","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
52226,"Mitsuokella multacida","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
746032,"Mobilicoccus pelagius","scientific name",0,1,28,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
2051,"Mobiluncus curtisii","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2052,"Mobiluncus mulieris","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
88139,"Modestobacter multiseptatus","scientific name",0,1,20.5,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
1155739,"Moorea producens","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1525,"Moorella thermoacetica","scientific name",1,1,NA,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
346665,"Moraxella boevrei","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
480,"Moraxella catarrhalis","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
765840,"Moraxella macacae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
582,"Morganella morganii","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
428031,"Moritella dasanensis","scientific name",0,0,9,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
90736,"Moritella marina","scientific name",NA,0,18,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
423351,"Mucilaginibacter paludis","scientific name",0,0,20,6.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
248039,"Mucispirillum schaedleri","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
111501,"Muricauda ruestringensis","scientific name",0,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
36809,"Mycobacterium abscessus","scientific name",0,NA,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1764,"Mycobacterium avium","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1800,"Mycobacterium chubuense","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
339268,"Mycobacterium colombiense","scientific name",0,NA,28.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1766,"Mycobacterium fortuitum","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1804,"Mycobacterium gilvum","scientific name",0,NA,31,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
46351,"Mycobacterium hassiacum","scientific name",0,NA,47.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
35617,"Mycobacterium indicus pranii","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1767,"Mycobacterium intracellulare","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1768,"Mycobacterium kansasii","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1769,"Mycobacterium leprae","scientific name",0,NA,28.5,5.95,"doi","doi.org/10.12688/gatesopenres.12772.1"
261524,"Mycobacterium liflandii","scientific name",0,NA,32,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
53462,"Mycobacterium mageritense","scientific name",0,NA,33.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1781,"Mycobacterium marinum","scientific name",0,NA,32,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1305738,"Mycobacterium orygis","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
240125,"Mycobacterium parascrofulaceum","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1771,"Mycobacterium phlei","scientific name",0,NA,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
36814,"Mycobacterium rhodesiae","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1772,"Mycobacterium smegmatis","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1797,"Mycobacterium thermoresistibile","scientific name",0,NA,52,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
75922,"Mycobacterium tusciae","scientific name",0,NA,28.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1809,"Mycobacterium ulcerans","scientific name",0,NA,32,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1810,"Mycobacterium vaccae","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
110539,"Mycobacterium vanbaalenii","scientific name",0,NA,27,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1789,"Mycobacterium xenopi","scientific name",0,NA,43.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1203599,"Mycobacterium yongonense","scientific name",0,NA,37,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
2110,"Mycoplasma agalactiae","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
45363,"Mycoplasma alkalescens","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
47687,"Mycoplasma alligatoris","scientific name",NA,NA,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
171279,"Mycoplasma anatis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2094,"Mycoplasma arginini","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2111,"Mycoplasma arthritidis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
51363,"Mycoplasma auris","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2112,"Mycoplasma bovigenitalium","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28903,"Mycoplasma bovis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29555,"Mycoplasma canis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2095,"Mycoplasma capricolum","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
114881,"Mycoplasma columbinum","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
45361,"Mycoplasma conjunctivae","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
50052,"Mycoplasma crocodyli","scientific name",NA,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
171284,"Mycoplasma cynos","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2115,"Mycoplasma fermentans","scientific name",0,1,37,7.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
2128,"Mycoplasma flocculare","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2096,"Mycoplasma gallisepticum","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2097,"Mycoplasma genitalium","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
136241,"Mycoplasma haemocanis","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29501,"Mycoplasma haemofelis","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2098,"Mycoplasma hominis","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2099,"Mycoplasma hyopneumoniae","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2100,"Mycoplasma hyorhinis","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2116,"Mycoplasma iowae","scientific name",NA,0,42,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2105,"Mycoplasma leachii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
171287,"Mycoplasma moatsii","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2118,"Mycoplasma mobile","scientific name",NA,1,20,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2102,"Mycoplasma mycoides","scientific name",NA,0,45,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2121,"Mycoplasma orale","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29562,"Mycoplasma ovipneumoniae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
984991,"Mycoplasma parvum","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28227,"Mycoplasma penetrans","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2104,"Mycoplasma pneumoniae","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2107,"Mycoplasma pulmonis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2123,"Mycoplasma putrefaciens","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
57372,"Mycoplasma suis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2109,"Mycoplasma synoviae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
65123,"Mycoplasma wenyonii","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
51365,"Mycoplasma yeatsii","scientific name",0,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1183151,"Myroides injenensis","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
76832,"Myroides odoratimimus","scientific name",NA,0,39,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
256,"Myroides odoratus","scientific name",NA,0,39,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33,"Myxococcus fulvus","scientific name",1,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
83455,"Myxococcus stipitatus","scientific name",1,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
34,"Myxococcus xanthus","scientific name",1,0,20,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1265690,"Nafulsella turpanensis","scientific name",0,0,33.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
53461,"Nakamurella multipartita","scientific name",0,1,25,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
160232,"Nanoarchaeum equitans","scientific name",NA,NA,85,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
375929,"Natranaerobius thermophilus","scientific name",0,0,NA,9.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
129789,"Natrialba aegyptia","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
64602,"Natrialba asiatica","scientific name",0,0,35,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
68911,"Natrialba chahannaoensis","scientific name",NA,0,45,9,"doi","doi.org/10.12688/gatesopenres.12772.1"
123783,"Natrialba hulunbeirensis","scientific name",NA,0,50,9,"doi","doi.org/10.12688/gatesopenres.12772.1"
13769,"Natrialba magadii","scientific name",NA,NA,38.5,9.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
160846,"Natrialba taiwanensis","scientific name",0,0,37.5,7.65,"doi","doi.org/10.12688/gatesopenres.12772.1"
222984,"Natrinema altunense","scientific name",NA,0,37,7.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
419186,"Natrinema gari","scientific name",NA,0,38.5,6.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
69527,"Natrinema pallidum","scientific name",NA,0,38.5,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
69525,"Natrinema pellirubrum","scientific name",NA,0,32.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
88724,"Natrinema versiforme","scientific name",NA,0,41.5,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
44930,"Natronobacterium gregoryi","scientific name",NA,NA,37,10,"doi","doi.org/10.12688/gatesopenres.12772.1"
44470,"Natronococcus amylolyticus","scientific name",NA,NA,42.5,9,"doi","doi.org/10.12688/gatesopenres.12772.1"
413812,"Natronococcus jeotgali","scientific name",NA,2,41,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
29288,"Natronococcus occultus","scientific name",NA,2,37.5,9.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
253107,"Natronolimnobius innermongolicus","scientific name",NA,0,41,9.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
2257,"Natronomonas pharaonis","scientific name",NA,NA,NA,8.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
61858,"Natronorubrum bangense","scientific name",NA,0,NA,9.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
388259,"Natronorubrum sulfidifaciens","scientific name",NA,0,45.5,8.95,"doi","doi.org/10.12688/gatesopenres.12772.1"
63128,"Natronorubrum tibetense","scientific name",NA,0,NA,9.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
244787,"Nautilia profundicola","scientific name",NA,0,42.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
267212,"Neisseria bacilliformis","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
