"species","group","subgroup","ref","note","tax_id"
"Micromonospora halophytica","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",47864
"Micromonospora halophytica","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",47864
"Micromonospora halophytica","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",47864
"Micromonospora pallida","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",145854
"Micromonospora pallida","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",145854
"Micromonospora pallida","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",145854
"Aeromicrobium ponti","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",460257
"Aeromicrobium ponti","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",460257
"Saccharomonospora xinjiangensis","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",75294
"Saccharomonospora xinjiangensis","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",75294
"Saccharopolyspora flava","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",95161
"Saccharopolyspora flava","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",95161
"Saccharopolyspora flava","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",95161
"Saccharopolyspora flava","Roseospira*mediosalina*",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",95161
"Saccharopolyspora flava","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",95161
"Saccharopolyspora endophytica","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",543886
"Saccharopolyspora endophytica","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",543886
"Streptomyces hainanensis","nitrate_respiration",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",402648
"Streptomyces hainanensis","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",402648
"Streptomyces hainanensis","Roseospira*mediosalina*",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",402648
"Streptomyces hainanensis","nitrate_reduction","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",402648
"Streptomyces hainanensis","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",402648
"Streptomyces hainanensis","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",402648
"Streptomyces pharetrae","Roseospira*mediosalina*",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",291370
"Streptomyces pharetrae","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",291370
"Streptomyces pharetrae","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",291370
"Streptomyces pharetrae","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",291370
"Streptosporangium pseudovulgare","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",35765
"Streptosporangium pseudovulgare","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",35765
"Streptosporangium purpuratum","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",106413
"Streptosporangium purpuratum","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",106413
"Streptosporangium purpuratum","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",106413
"Streptosporangium yunnanense","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",106411
"Streptosporangium yunnanense","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",106411
"Streptosporangium yunnanense","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",106411
"Streptosporangium rubrum","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",47485
"Streptosporangium rubrum","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",47485
"Thermobifida cellulosilytica","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",144786
"Thermobifida cellulosilytica","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",144786
"Herpetosiphon geysericola","chemoheterotrophy","cellulolysis","Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1","",70996
"Herpetosiphon geysericola","cellulolysis",NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1","",70996
"Herbivorax saccincola","chemoheterotrophy","xylanolysis","DOI:10.1099/ijsem.0.001374","",1677857
"Herbivorax saccincola","chemoheterotrophy","fermentation","DOI:10.1099/ijsem.0.001374","",1677857
"Herbivorax saccincola","cellulolysis",NA,"DOI:10.1099/ijsem.0.001374","",1677857
"Herbivorax saccincola","xylanolysis",NA,"DOI:10.1099/ijsem.0.001374","",1677857
"Herbivorax saccincola","chemoheterotrophy","cellulolysis","DOI:10.1099/ijsem.0.001374","",1677857
"Herbivorax saccincola","fermentation",NA,"DOI:10.1099/ijsem.0.001374","",1677857
"Pelolinea submarina","fermentation",NA,"DOI:10.1099/ijs.0.057547-0","",913107
"Pelolinea submarina","xylanolysis",NA,"DOI:10.1099/ijs.0.057547-0","",913107
"Pelolinea submarina","chemoheterotrophy","fermentation","DOI:10.1099/ijs.0.057547-0","",913107
"Pelolinea submarina","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.057547-0","",913107
"Koribacter versatilis","chemoheterotrophy","xylanolysis","DOI:10.1007/978-3-642-38954-2_160","",658062
"Koribacter versatilis","xylanolysis",NA,"DOI:10.1007/978-3-642-38954-2_160","",658062
"Lysinibacillus xylanilyticus","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.013367-0","",582475
"Lysinibacillus xylanilyticus","xylanolysis",NA,"DOI:10.1099/ijs.0.013367-0","",582475
"Cohnella formosensis","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.045831-0","",1145318
"Cohnella formosensis","xylanolysis",NA,"DOI:10.1099/ijs.0.045831-0","",1145318
"Cohnella thailandensis","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.015859-0","",557557
"Cohnella thailandensis","xylanolysis",NA,"DOI:10.1099/ijs.0.015859-0","",557557
"Cohnella damensis","chemoheterotrophy","xylanolysis","Luo et al (2010) - Cohnella damensis sp. nov., a motile xylanolytic bacteria isolated from a low altitude area in Tibet","",549731
"Cohnella damensis","xylanolysis",NA,"Luo et al (2010) - Cohnella damensis sp. nov., a motile xylanolytic bacteria isolated from a low altitude area in Tibet","",549731
"Cohnella damensis","nitrate_reduction",NA,"Luo et al (2010) - Cohnella damensis sp. nov., a motile xylanolytic bacteria isolated from a low altitude area in Tibet","",549731
"Chryseolinea serpens","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.039404-0","",947013
"Chryseolinea serpens","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.039404-0","",947013
"Chryseolinea serpens","xylanolysis",NA,"DOI:10.1099/ijs.0.039404-0","",947013
"Chryseolinea serpens","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.039404-0","",947013
"Clostridium xylanovorans","fermentation",NA,"DOI:10.1016/S0723-2020(99)80044-7","",100134
"Clostridium xylanovorans","chemoheterotrophy","xylanolysis","DOI:10.1016/S0723-2020(99)80044-7","",100134
"Clostridium xylanovorans","xylanolysis",NA,"DOI:10.1016/S0723-2020(99)80044-7","",100134
"Clostridium xylanovorans","chemoheterotrophy","fermentation","DOI:10.1016/S0723-2020(99)80044-7","",100134
"Pyrinomonas methylaliphatogenes","xylanolysis",NA,"DOI:10.1099/ijs.0.055079-0","",454194
"Pyrinomonas methylaliphatogenes","ureolysis",NA,"DOI:10.1099/ijs.0.055079-0","",454194
"Pyrinomonas methylaliphatogenes","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.055079-0","",454194
"Pyrinomonas methylaliphatogenes","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.055079-0","",454194
"Pyrinomonas methylaliphatogenes","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.055079-0","",454194
"Meiothermus rufus","xylanolysis",NA,"DOI:10.1016/j.syapm.2009.05.002","",604332
"Meiothermus rufus","aerobic_chemoheterotrophy",NA,"DOI:10.1016/j.syapm.2009.05.002","",604332
"Meiothermus rufus","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1016/j.syapm.2009.05.002","",604332
"Meiothermus rufus","chemoheterotrophy","xylanolysis","DOI:10.1016/j.syapm.2009.05.002","",604332
"Caldicoprobacter algeriensis","chemoheterotrophy","fermentation","DOI:10.1007/s00284-010-9789-9","",699281
"Caldicoprobacter algeriensis","chemoheterotrophy","xylanolysis","DOI:10.1007/s00284-010-9789-9","",699281
"Caldicoprobacter algeriensis","fermentation",NA,"DOI:10.1007/s00284-010-9789-9","",699281
"Caldicoprobacter algeriensis","xylanolysis",NA,"DOI:10.1007/s00284-010-9789-9","",699281
"Paraprevotella xylaniphila","xylanolysis",NA,"DOI:10.1099/ijs.0.008169-0","",454155
"Paraprevotella xylaniphila","chemoheterotrophy","fermentation","DOI:10.1099/ijs.0.008169-0","",454155
"Paraprevotella xylaniphila","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.008169-0","",454155
"Paraprevotella xylaniphila","fermentation",NA,"DOI:10.1099/ijs.0.008169-0","",454155
"Rubrobacter xylanophilus","chemoheterotrophy","xylanolysis","Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - Actinobacteria","",49319
"Rubrobacter xylanophilus","xylanolysis",NA,"Rosenberg, DeLong, Lory, Stackebrandt, Thompson (2014) - Actinobacteria","",49319
"Mesoflavibacter zeaxanthinifaciens","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1016/j.syapm.2006.12.003  and  DOI:10.1128/JB.05793-11","",393060
"Mesoflavibacter zeaxanthinifaciens","aerobic_chemoheterotrophy",NA,"DOI:10.1016/j.syapm.2006.12.003  and  DOI:10.1128/JB.05793-11","",393060
"Mesoflavibacter zeaxanthinifaciens","chemoheterotrophy","xylanolysis","DOI:10.1016/j.syapm.2006.12.003  and  DOI:10.1128/JB.05793-11","",393060
"Mesoflavibacter zeaxanthinifaciens","xylanolysis",NA,"DOI:10.1016/j.syapm.2006.12.003  and  DOI:10.1128/JB.05793-11","",393060
"Elioraea tepidiphila","chemoheterotrophy","aerobic_chemoheterotrophy","DOI:10.1099/ijs.0.65294-0","",457934
"Elioraea tepidiphila","xylanolysis",NA,"DOI:10.1099/ijs.0.65294-0","",457934
"Elioraea tepidiphila","dark_oxidation_of_sulfur_compounds","dark_thiosulfate_oxidation","DOI:10.1099/ijs.0.65294-0","",457934
"Elioraea tepidiphila","aerobic_chemoheterotrophy",NA,"DOI:10.1099/ijs.0.65294-0","",457934
"Elioraea tepidiphila","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.65294-0","",457934
"Elioraea tepidiphila","dark_thiosulfate_oxidation",NA,"DOI:10.1099/ijs.0.65294-0","",457934
"Elioraea tepidiphila","nitrate_reduction",NA,"DOI:10.1099/ijs.0.65294-0","",457934
"Cohnella xylanilytica","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.017855-0","",557555
"Cohnella xylanilytica","xylanolysis",NA,"DOI:10.1099/ijs.0.017855-0","",557555
"Cohnella terrae","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.017855-0","",557556
"Cohnella terrae","xylanolysis",NA,"DOI:10.1099/ijs.0.017855-0","",557556
"Alkalitalea saponilacus","chemoheterotrophy","fermentation","DOI:10.1099/ijs.0.038315-0","",889453
"Alkalitalea saponilacus","fermentation",NA,"DOI:10.1099/ijs.0.038315-0","",889453
"Alkalitalea saponilacus","xylanolysis",NA,"DOI:10.1099/ijs.0.038315-0","",889453
"Alkalitalea saponilacus","chemoheterotrophy","xylanolysis","DOI:10.1099/ijs.0.038315-0","",889453
"Themoanaerobacterium calidifontis","chemoheterotrophy","fermentation","DOI:10.1007/s00203-013-0895-5","",715028
"Themoanaerobacterium calidifontis","fermentation",NA,"DOI:10.1007/s00203-013-0895-5","",715028
"Themoanaerobacterium calidifontis","chemoheterotrophy","xylanolysis","DOI:10.1007/s00203-013-0895-5","",715028
"Themoanaerobacterium calidifontis","xylanolysis",NA,"DOI:10.1007/s00203-013-0895-5","",715028
"Marinimicrobium haloxylanilyticum","chemoheterotrophy","xylanolysis","DOI:10.1007/s10482-010-9472-y","",681634
"Marinimicrobium haloxylanilyticum","xylanolysis",NA,"DOI:10.1007/s10482-010-9472-y","",681634
"Clostridium aerotolerans","xylanolysis",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",36832
"Clostridium aerotolerans","chemoheterotrophy","xylanolysis","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",36832
"Clostridium aerotolerans","chemoheterotrophy","fermentation","Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",36832
"Clostridium aerotolerans","fermentation",NA,"Garrity, Brenner, Krieg and Staley (2009) Bergey's Manual of Systematic Bacteriology, vol. 3","",36832
"Xanthomonas campestris","plant_pathogen",NA,"DOI:10.1111/nph.12187","",339
"Xanthomonas campestris","xylanolysis",NA,"DOI:10.1111/nph.12187","",339
"Xanthomonas campestris","chemoheterotrophy","xylanolysis","DOI:10.1111/nph.12187","",339
"Xanthomonas citri","plant_pathogen",NA,"DOI:10.1128/AEM.03091-14","",346
"Xanthomonas citri","chemoheterotrophy","xylanolysis","DOI:10.1128/AEM.03091-14","",346
"Xanthomonas citri","xylanolysis",NA,"DOI:10.1128/AEM.03091-14","",346
"Xanthomonas oryzae","chemoheterotrophy","xylanolysis","DOI:10.1094/MPMI.2000.13.4.394","",347
"Xanthomonas oryzae","plant_pathogen",NA,"DOI:10.1186/1471-2180-12-43","",347
"Xanthomonas oryzae","xylanolysis",NA,"DOI:10.1094/MPMI.2000.13.4.394","",347
"Bacteroides cellulosilyticus","xylanolysis",NA,"DOI:10.1111/j.1365-2958.2010.07473.x","",246787
"Bacteroides cellulosilyticus","chemoheterotrophy","xylanolysis","DOI:10.1111/j.1365-2958.2010.07473.x","",246787
"Bacteroides eggerthii","xylanolysis",NA,"DOI:10.1111/j.1365-2958.2010.07473.x","",28111
"Bacteroides eggerthii","Bacteroides*thetaiotaomicron*",NA,"DOI:10.1038/nature08821","",28111
"Bacteroides eggerthii","chemoheterotrophy","xylanolysis","DOI:10.1111/j.1365-2958.2010.07473.x","",28111
"Bacteroides fragilis","human_pathogens_diarrhea",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 295405.11, NCBI Taxon ID: 295405, Disease: Diarrhea, Abscesses","",817
"Bacteroides fragilis","animal_parasites_or_symbionts","human_pathogens_all","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 295405.11, NCBI Taxon ID: 295405, Disease: Diarrhea, Abscesses","",817
"Bacteroides fragilis","Bacteroides*thetaiotaomicron*",NA,"DOI:10.1038/nature08821","",817
"Bacteroides fragilis","human_pathogens_all",NA,"Pathosystems Resource Integration Centre (PATRIC). Genome ID: 295405.11, NCBI Taxon ID: 295405, Disease: Diarrhea, Abscesses","",817
"Bacteroides fragilis","human_pathogens_all","human_pathogens_diarrhea","Pathosystems Resource Integration Centre (PATRIC). Genome ID: 295405.11, NCBI Taxon ID: 295405, Disease: Diarrhea, Abscesses","",817
"Bacteroides fragilis","chemoheterotrophy","xylanolysis","DOI:10.1111/j.1365-2958.2010.07473.x","",817
"Bacteroides fragilis","xylanolysis",NA,"DOI:10.1111/j.1365-2958.2010.07473.x","",817
"Bacteroides intestinalis","xylanolysis",NA,"DOI:10.1111/j.1365-2958.2010.07473.x","",329854
"Bacteroides intestinalis","Bacteroides*thetaiotaomicron*",NA,"DOI:10.1038/nature08821","",329854
"Bacteroides intestinalis","chemoheterotrophy","xylanolysis","DOI:10.1111/j.1365-2958.2010.07473.x","",329854
"Bacteroides ovatus","Bacteroides*thetaiotaomicron*",NA,"DOI:10.1038/nature08821","",28116
"Bacteroides ovatus","xylanolysis",NA,"DOI:10.1111/j.1365-2958.2010.07473.x","",28116
"Bacteroides ovatus","chemoheterotrophy","xylanolysis","DOI:10.1111/j.1365-2958.2010.07473.x","",28116
"Bacteroides thetaiotaomicron","xylanolysis",NA,"DOI:10.1111/j.1365-2958.2010.07473.x","",818
