"tax_id","name_class","org_name","Strain","metabolism","sporulation","cell_shape","motility","optimum_ph","optimum_tmp","d1_lo","d1_up","d2_lo","d2_up","isolation_source","reference","ref_type"
763065,"scientific name","Oceanicaulis stylophorae","GISW-4","obligate aerobe",NA,"rod","flagella",8,37.5,0.65,NA,1.1,NA,"other, coral","doi.org/10.1099/ijs.0.036780-0","doi"
314255,"synonym","Oceanicola batsensis","HTCC2597T","obligate aerobe","no","rod","non-motile",7.75,30,0.6,NA,1.1,NA,"seawater","doi.org/10.1099/ijs.0.03015-0","doi"
252302,"scientific name","Oceanicola granulosus","HTCC2516T","obligate aerobe","no","rod","non-motile",7.75,28,0.75,NA,1.6,NA,"seawater","doi.org/10.1099/ijs.0.03015-0","doi"
396013,"synonym","Oceanicola marinus","AZO-CT","facultative anaerobe","no","rod","non-motile",7,31.5,0.5,NA,0.95,NA,"seawater","doi.org/10.1099/ijs.0.65020-0","doi"
375761,"synonym","Oceanicola nanhaiensis","SS011B1-20T","obligate aerobe","no","rod","non-motile",7.75,28,0.5,NA,0.8,NA,"marine sediment","doi.org/10.1099/ijs.0.64532-0","doi"
517719,"synonym","Oceanicola nitratireducens","JLT1210","obligate aerobe",NA,"rod","flagella",8.15,28,0.4,1.1,0.7,2.1,"seawater","doi.org/10.1099/ijs.0.016311-0","doi"
517719,"synonym","Oceanicola nitratireducens","JLT1210",NA,NA,"rod","flagella",8.15,28,NA,NA,NA,NA,"seawater","doi.org/10.1099/ijs.0.016311-0","doi"
391948,"synonym","Oceanicola pacificus","W11-2BT",NA,NA,"rod","non-motile",NA,27.5,0.65,NA,1.1,NA,"marine sediment","doi.org/10.1099/ijs.0.003400-0","doi"
1176697,"scientific name","Oceanirhabdus sediminicola","NH-JN4","anaerobic","yes","rod",NA,6.75,36,0.85,NA,4.6,NA,"marine sediment","doi.org/10.1099/ijs.0.051243-0","doi"
450804,"scientific name","Oceaniserpentilla haliotis","DSM 19503","obligate aerobe","no","rod","motile, but unspecified structure",NA,NA,0.2,0.6,1.8,3.5,"other, serum of blacklip abalone","doi.org/10.1099/ijs.0.65767-0","doi"
641510,"scientific name","Oceanisphaera arctica","V1-41","obligate aerobe",NA,"cocci","non-motile",8,24,0.55,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.036475-0","doi"
346183,"scientific name","Oceanisphaera donghaensis","BL1","obligate aerobe","no","rod","flagella",7,36,1,1.2,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.64116-0","doi"
981381,"scientific name","Oceanisphaera sediminis","TW92","facultative aerobe",NA,"cocci","flagella",7,30,1.25,NA,NA,NA,"marine sediment","doi.org/10.1099/ijs.0.034645-0","doi"
860221,"synonym","Oceanitalea nanhaiensis","JLT1488",NA,NA,"rod","motile, but unspecified structure",8,35,0.55,NA,1.2,NA,"seawater","doi.org/10.1099/ijs.0.038018-0","doi"
405946,"scientific name","Oceanobacillus caeni","S-11","obligate aerobe","yes","rod","flagella",7,35,0.55,NA,2.1,NA,"wastewater","doi.org/10.1099/ijs.0.65335-0","doi"
381706,"scientific name","Oceanobacillus chironomi","T3944DT","obligate aerobe","yes","rod","flagella",8.5,37,0.9,NA,2.15,NA,"other, chironomid egg mass ","doi.org/10.1099/ijs.0.64502-0","doi"
1229152,"scientific name","Oceanobacillus chungangensis","CAU 1051","obligate aerobe","yes","rod","flagella",5,30,0.6,NA,2.5,NA,"soil","doi.org/10.1099/ijs.0.046441-0","doi"
1004261,"scientific name","Oceanobacillus indicireducens","A21","obligate aerobe","yes","rod","flagella",10,39,2.15,NA,6.5,NA,"other, fermented liquor sample","doi.org/10.1099/ijs.0.034579-0","doi"
481353,"scientific name","Oceanobacillus kapialis","SSK2-2T","obligate aerobe","yes","rod","flagella",8,37,0.45,NA,1.9,NA,"food product","doi.org/10.1099/ijs.0.007161-0","doi"
546107,"scientific name","Oceanobacillus locisalsi","CHL-21","anaerobic","yes","rod","flagella",7.25,33.5,0.6,1,1.3,4,"marine sediment, marine solar saltern","doi.org/10.1099/ijs.0.021907-0","doi"
531815,"scientific name","Oceanobacillus neutriphilus","A1g","obligate aerobe","yes","rod","flagella",7,37,0.7,1.2,1.5,2.5,"other, activated sludge of bioreactor","doi.org/10.1099/ijs.0.016295-0","doi"
545501,"scientific name","Oceanobacillus oncorhynchi","R-2T",NA,"yes","rod","flagella",9.5,33,0.5,NA,1.25,NA,"freshwater","doi.org/10.1099/is.0.63483-0","doi"
1235259,"scientific name","Oceanobacillus polygoni","SA9","facultative anaerobe","yes","rod","flagella",9,35,0.55,NA,4.2,NA,"other, indigo fermentation fluid","doi.org/10.1099/ijs.0.048595-0","doi"
372463,"scientific name","Oceanobacillus profundus","CL-MP28T","obligate aerobe","yes","rod","flagella",8,35,0.3,NA,1.4,NA,"marine sediment","doi.org/10.1099/ijs.0.64375-0","doi"
515440,"scientific name","Oceanotoga teriensis","OCT74T","anaerobic","no","rod","flagella",7.55,56.5,0.75,NA,2.5,NA,"other, oil producing wells","doi.org/10.1099/ijs.0.018036-0","doi"
391287,"scientific name","Ochrobactrum ciceri","Ca-34","obligate aerobe",NA,"rod","motile, but unspecified structure",NA,NA,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.013987-0","doi"
391287,"scientific name","Ochrobactrum ciceri","Ca-34","obligate aerobe","no","rod","motile, but unspecified structure",7,37,NA,NA,NA,NA,"other, nodules of chickpea","doi.org/10.1099/ijs.0.013987-0","doi"
407152,"scientific name","Ochrobactrum cytisi","ESC1T","obligate aerobe","no","rod","flagella",NA,27.5,NA,NA,NA,NA,"other, nodules of cyisus scoparius","doi.org/10.1099/ijs.0.64613-0","doi"
419474,"scientific name","Ochrobactrum haematophilum","CCUG38531T",NA,"no","rod","non-motile",NA,27.5,NA,NA,NA,NA,"other, human blood","doi.org/10.1099/ijs.0.65066-0","doi"
335286,"scientific name","Ochrobactrum oryzae","MTCC4195","obligate aerobe","no","rod","flagella",NA,30,0.8,NA,1.4,NA,"plant associated, deep-water rice","doi.org/10.1099/ijs.0.63934-0","doi"
571256,"scientific name","Ochrobactrum pituitosum","CCUG 50899",NA,"no","rod","motile, but unspecified structure",NA,27.5,NA,NA,2,NA,"other, industrial environment","doi.org/10.1099/ijs.0.011668-0","doi"
571256,"scientific name","Ochrobactrum pituitosum","CCUG 50899","obligate aerobe","no","rod","motile, but unspecified structure",NA,27.5,NA,NA,1.5,2.5,"other, industrial environment","doi.org/10.1099/ijs.0.011668-0","doi"
370111,"scientific name","Ochrobactrum pseudintermedium","ADV31T","obligate aerobe","no","rod","flagella",NA,35,0.7,NA,1.6,NA,"human - fecal","doi.org/10.1099/ijs.0.64416-0","doi"
370111,"scientific name","Ochrobactrum pseudintermedium","ADV31T","obligate aerobe","no","rod","flagella",NA,35,0.7,NA,1.6,NA,"other, human clinical sample","doi.org/10.1099/ijs.0.64416-0","doi"
419475,"scientific name","Ochrobactrum pseudogrignonense","CCUG30717T",NA,"no","rod","non-motile",NA,27.5,NA,NA,NA,NA,"other, human blood","doi.org/10.1099/ijs.0.65066-0","doi"
571254,"scientific name","Ochrobactrum rhizosphaerae","PR17","obligate aerobe","no","rod","motile, but unspecified structure",NA,NA,NA,NA,2,NA,"plant associated","doi.org/10.1099/ijs.0.65407-0","doi"
571255,"scientific name","Ochrobactrum thiophenivorans","DSM 7216","obligate aerobe","no","rod","non-motile",NA,NA,NA,NA,2,NA,"other, industrial environment","doi.org/10.1099/ijs.0.65407-0","doi"
283169,"scientific name","Odoribacter denticanis","B106","anaerobic","no",NA,"non-motile",NA,NA,NA,NA,NA,NA,"other, dog mouths","doi.org/10.1099/ijs.0.63458-0","doi"
626933,"scientific name","Odoribacter laneus","YIT 12061","anaerobic",NA,"rod","non-motile",NA,NA,1.15,NA,9.2,NA,"human - fecal","doi.org/10.1099/ijs.0.014571-0","doi"
626933,"scientific name","Odoribacter laneus","YIT 12061","anaerobic","no","rod","non-motile",7,37,0.4,1.9,1.4,19.1,"other, human faeces","doi.org/10.1099/ijs.0.014571-0","doi"
447320,"scientific name","Ogataea chonburiensis","PT44","obligate aerobe","yes","ovoid/coccobacillus",NA,NA,NA,3,NA,3.2,NA,"other, tree exudate","doi.org/10.1099/ijs.0.65380-0","doi"
490710,"scientific name","Ogataea deakii","NCAIM Y.01896",NA,"yes","cocci",NA,NA,25,3.5,NA,4.25,NA,"plant associated","doi.org/10.1099/ijs.0.052589-0","doi"
539824,"scientific name","Ogataea ganodermae","SHS 2.1",NA,"yes","ovoid/coccobacillus",NA,NA,38,3.75,NA,4,NA,"other, tree trunk","doi.org/10.1099/ijs.0.65692-0","doi"
1171602,"scientific name","Ogataea histrianica","ZIM 2463",NA,"yes","cocci",NA,NA,25,2.25,NA,3.75,NA,"plant associated","doi.org/10.1099/ijs.0.052589-0","doi"
1171605,"scientific name","Ogataea kolombanensis","ZIM 2322",NA,"yes","ovoid/coccobacillus",NA,NA,25,3,NA,3.75,NA,"plant associated","doi.org/10.1099/ijs.0.052589-0","doi"
447321,"scientific name","Ogataea nakhonphanomensis","S051","obligate aerobe","yes","ovoid/coccobacillus",NA,NA,NA,2.8,NA,3.15,NA,"soil","doi.org/10.1099/ijs.0.65380-0","doi"
484498,"scientific name","Oleibacter marinus","2O1T","obligate aerobe",NA,"rod","flagella",8,27.5,0.45,NA,2.15,NA,"seawater","doi.org/10.1099/ijs.0.018671-0","doi"
484498,"scientific name","Oleibacter marinus","Oleibacter marinus","obligate aerobe",NA,"rod","motile, but unspecified structure",8,27.5,0.45,NA,2.25,NA,"other, tropical marine environment","doi.org/10.1099/ijs.0.018671-0","doi"
760260,"scientific name","Oligosphaera ethanolica","8KG-4","anaerobic","no","cocci","non-motile",7,37,1,NA,1,NA,"wastewater","doi.org/10.1099/ijs.0.039545-0","doi"
398048,"scientific name","Olivibacter ginsengisoli","Gsoil 060","obligate aerobe","no","rod","non-motile",7.15,30,0.8,NA,1.4,NA,"soil","doi.org/10.1099/ijs.0.65299-0","doi"
985016,"scientific name","Olivibacter jilunii","14-2A","obligate aerobe","no","rod","non-motile",7.25,29,0.55,NA,1.3,NA,"soil","doi.org/10.1099/ijs.0.042416-0","doi"
376470,"scientific name","Olivibacter sitiensis","AW-6T","obligate aerobe","no","rod","non-motile",6.5,30,NA,NA,NA,NA,"food product","doi.org/ 10.1099/ijs.0.64561-0","doi"
398047,"scientific name","Olivibacter soli","Gsoil 034","obligate aerobe","no","rod","non-motile",7,30,0.7,NA,1.65,NA,"soil","doi.org/10.1099/ijs.0.65299-0","doi"
398046,"scientific name","Olivibacter terrae","Jip13","obligate aerobe","no","rod","non-motile",7,30,0.7,NA,1.1,NA,"other, compost","doi.org/10.1099/ijs.0.65299-0","doi"
639310,"scientific name","Olleya aquimaris","L-4","obligate aerobe","no","rod","gliding",6.75,37,0.5,0.6,0.6,3.5,"seawater","doi.org/10.1099/ijs.0.014563-0","doi"
639310,"scientific name","Olleya aquimaris","L-4","obligate aerobe","no","rod","gliding",6.75,37,0.55,NA,2.1,NA,"seawater","doi.org/10.1099/ijs.0.014563-0","doi"
272164,"scientific name","Olleya marilimosa","CAM030T","obligate aerobe","no","rod","gliding",7,17,0.4,NA,2.25,NA,"seawater","doi.org/10.1099/ijs.0.63642-0","doi"
1144750,"scientific name","Olleya namhaensis","WT-MY15","obligate aerobe",NA,"rod","gliding",7.5,25,0.35,NA,2,NA,"other, wood falls","doi.org/10.1099/ijs.0.044131-0","doi"
593135,"scientific name","Orbus hercynius","CN3","facultative anaerobe",NA,"ovoid/coccobacillus","non-motile",7.5,25,0.8,NA,1,1.5,"other, faeces of wild boar","doi.org/10.1099/ijs.0.019026-0","doi"
1078475,"scientific name","Orbus sasakiae","C7","facultative anaerobe",NA,"cocci","non-motile",7.5,22.5,0.75,NA,0.75,NA,"other, gut of a butterfly","doi.org/10.1099/ijs.0.041871-0","doi"
237576,"scientific name","Oribacterium sinus","AIP 354.02T","anaerobic","no","ovoid/coccobacillus","flagella",NA,NA,1250,NA,NA,NA,"human - mouth","doi.org/10.1099/ijs.0.63060-0","doi"
1134406,"scientific name","Ornatilinea apprima","P3M-1","anaerobic","no",NA,"non-motile",7.75,43.5,0.5,NA,200,NA,"other, microbial mat formed in a wooden bath filled with hot water emerging from a 2775 m-deep well","doi.org/10.1099/ijs.0.041012-0","doi"
545502,"scientific name","Ornithinibacillus bavariensis","WSBC24001","obligate aerobe","yes","rod","motile, but unspecified structure",7,42,0,4,2,6,"food product, pasteurized milk","doi.org/10.1099/ijs.0.64038-0","doi"
694055,"scientific name","Ornithinibacillus contaminans","CCUG53201","obligate aerobe","yes","rod","non-motile",NA,30,0.8,1,2,3,"other, human blood sample","doi.org/10.1099/ijs.0.021337-0","doi"
930117,"scientific name","Ornithinibacillus halophilus","G8B","obligate aerobe","yes","rod","motile, but unspecified structure",7.5,37.5,0.55,NA,12,NA,"other, hypersaline lake","doi.org/10.1099/ijs.0.041350-0","doi"
622664,"scientific name","Ornithinibacter aureus","HB09001T","obligate aerobe","no","rod","non-motile",7.2,34,0.69,NA,0.94,NA,"seawater","doi.org/10.1099/ijs.0.022806-0","doi"
282060,"scientific name","Ornithinimicrobium kibberense","K22-20","obligate aerobe",NA,"rod","non-motile",9,28,NA,NA,NA,NA,"other, cold desert","doi.org/10.1099/ijs.0.64138-0","doi"
1050153,"scientific name","Ornithinimicrobium murale","01-Gi-040","obligate aerobe","no","cocci",NA,8,22.5,1.3,NA,1.3,NA,"other, indoor wall","doi.org/doi: 10.1099/ijs.0.035873-0","doi"
384677,"scientific name","Ornithinimicrobium pekingense","LW6","obligate aerobe",NA,"rod","non-motile",8,35,0.65,NA,1.3,NA,"other, sludge","doi.org/10.1099/ijs.0.65229-0","doi"
1195761,"scientific name","Ornithinimicrobium tianjinense","B2","obligate aerobe","no","rod","non-motile",6.75,30,0.5,NA,1.35,NA,"built environment","doi.org/10.1099/ijs.0.052514-0","doi"
297536,"scientific name","Oryzihumus leptocrescens","KV-628T","obligate aerobe",NA,"rod","non-motile",6.5,26,0.65,NA,1.4,NA,"soil","doi.org/10.1099/ijs.0.63799-0","doi"
1263547,"scientific name","Oscillibacter ruminantium","GH1","anaerobic","no","rod","flagella",6,40,0.5,NA,3.5,NA,"other, rumen of korean native cattle","doi.org/10.1099/ijs.0.041749-0","doi"
351091,"scientific name","Oscillibacter valericigenes","Sjm18-20T","anaerobic","no","rod","flagella",6.25,30,0.5,NA,2.5,6,"other, alimentary canal of corbicula clam","doi.org/10.1099/ijs.0.64717-0","doi"
1032623,"scientific name","Otariodibacter oris","Baika1","anaerobic",NA,"rod","non-motile",NA,NA,NA,NA,NA,NA,"other, animal - pinniped mouth","doi.org/10.1099/ijs.0.039586-0","doi"
219182,"scientific name","Ottowia thiooxydans","K11T","facultative anaerobe","no","rod","non-motile",7.3,26,0.8,NA,4,NA,"wastewater","doi.org/10.1099/ijs.0.02727-0","doi"
253245,"scientific name","Owenweeksia hongkongensis","UST20020801T","obligate aerobe","no","rod","motile, but unspecified structure",7,29,0.4,NA,2.25,NA,"marine sediment","doi.org/10.1099/ijs.0.63155-0","doi"
1157987,"scientific name","Paenalcaligenes hermetiae","KBL009","facultative anaerobe",NA,"rod","non-motile",6,37,NA,NA,NA,NA,"other, larval gut","doi.org/10.1099/ijs.0.049098-0","doi"
643674,"scientific name","Paenalcaligenes hominis","CCUG 53761A","obligate aerobe",NA,"rod","motile, but unspecified structure",NA,NA,0.5,NA,1.65,NA,"other, human blood","doi.org/10.1099/ijs.0.016576-0","doi"
516965,"scientific name","Paenibacillus aestuarii","CJ25","obligate aerobe","yes","rod","motile, but unspecified structure",NA,33.5,NA,NA,NA,NA,"other, estuarine wetland","doi.org/10.1099/ijs.0.011544-0","doi"
516965,"scientific name","Paenibacillus aestuarii","CJ25","obligate aerobe","yes","rod","motile, but unspecified structure",7,33.5,NA,NA,NA,NA,"estuarine water","doi.org/10.1099/ijs.0.011544-0","doi"
320909,"scientific name","Paenibacillus alkaliterrae","KSL-134T","obligate aerobe","yes","rod","flagella",7.5,30,0.45,NA,2.25,NA,"soil","doi.org/10.1099/ijs.0.63771-0","doi"
170367,"scientific name","Paenibacillus anaericanus","MH21T","facultative anaerobe","yes","rod","flagella",7.7,32.5,0.75,NA,3.5,NA,"other, earthworm gut","doi.org/10.1099/ijs.0.63484-0","doi"
253703,"scientific name","Paenibacillus antarcticus","20CMT","facultative anaerobe","yes","rod","flagella",NA,12.5,0.7,NA,2.5,NA,"other, anarctic sediment","doi.org/10.1099/ijs.0.63078-0","doi"
311244,"scientific name","Paenibacillus assamensis","GPTSA11T","obligate aerobe","yes","rod","motile, but unspecified structure",9.4,28.5,0.55,NA,1.75,NA,"hotspring","doi.org/10.1099/ijs.0.63846-0","doi"
198119,"scientific name","Paenibacillus barcinonensis"," BP-23T","anaerobic","yes","rod",NA,7.7,25,0.75,NA,3,NA,"soil","doi.org/10.1099/ijs.0.63383-0","doi"
343517,"scientific name","Paenibacillus barengoltzii","SAFN-016","obligate aerobe","yes","rod","flagella",7,37,0.5,0.8,3,5,"other, clean floor rooms","doi.org/10.1099/ijs.0.64085-0","doi"
474957,"scientific name","Paenibacillus castaneae","Ch-32","obligate aerobe","yes","rod","flagella",7,30,NA,NA,NA,NA,"other, plant phyllosphere","doi.org/10.1099/ijs.0.65663-0","doi"
1045775,"scientific name","Paenibacillus catalpae","D75","obligate aerobe","yes","rod","flagella",7,26.5,0.65,NA,1.8,NA,"soil","doi.org/10.1099/ijs.0.040659-0","doi"
747481,"scientific name","Paenibacillus chartarius","CCUG 55240","obligate aerobe","yes","rod","non-motile",6.5,30,0.9,NA,2.5,NA,"other, paper mill","doi.org/10.1099/ijs.0.035154-0","doi"
696535,"scientific name","Paenibacillus chungangensis","CAU9038T","obligate aerobe","yes","rod","flagella",7,30,0.3,NA,1.2,NA,"estuarine sediment","doi.org/10.1099/ijs.0.021832-0","doi"
696535,"scientific name","Paenibacillus chungangensis","Paenibacillus chungangensis","obligate aerobe","yes","rod","motile, but unspecified structure",7,30,0.3,NA,1.2,NA,"marine sediment","doi.org/10.1099/ijs.0.021832-0","doi"
696535,"scientific name","Paenibacillus chungangensis","CAU 9038","obligate aerobe","yes","rod","flagella",7,30,0.3,NA,1.2,NA,"marine sediment","doi.org/10.1099/ijs.0.021832-0","doi"
237530,"scientific name","Paenibacillus cineris","LMG 18439T","obligate aerobe","yes","rod","motile, but unspecified structure",7,29,0.8,NA,3.25,NA,"soil","doi.org/10.1099/ijs.0.02967-0","doi"
450362,"scientific name","Paenibacillus contaminans","CKOBP-6T","facultative anaerobe","yes","rod","flagella",7,30,0.9,NA,2.5,NA,"other, contaminated lab plate","doi.org/10.1099/ijs.0.001495-0","doi"
157839,"scientific name","Paenibacillus cookii","LMG 18419T","facultative anaerobe","yes","rod","motile, but unspecified structure",7,32.5,0.7,NA,3.25,NA,"soil","doi.org/10.1099/ijs.0.02967-0","doi"
189691,"scientific name","Paenibacillus elgii","SD17T","facultative anaerobe","yes","rod","flagella",7,32.5,0.9,NA,4,NA,"plant associated","doi.org/0.1099/ijs.0.02414-0","doi"
1294268,"scientific name","Paenibacillus endophyticus","PECAE04","anaerobic","yes","rod","flagella",7,30,0.8,NA,2.7,NA,"plant associated","doi.org/10.1099/ijs.0.050310-0","doi"
221028,"scientific name","Paenibacillus favisporus","GMP01T","facultative anaerobe","yes","rod","motile, but unspecified structure",7,37,0.5,0.7,2,3,"other, cow- fecal","doi.org/10.1099/ijs.0.02709-0","doi"
379896,"scientific name","Paenibacillus fonticola","ZLT","facultative anaerobe","yes","rod","motile, but unspecified structure",8.5,32.5,0.8,1,2,12.4,"freshwater","doi.org/10.1099/ijs.0.64872-0","doi"
365616,"scientific name","Paenibacillus forsythiae","T98","facultative aerobe","yes","rod","motile, but unspecified structure",7.1,30,0.45,NA,2.3,NA,"soil","doi.org/10.1099/ijs.0.65238-0","doi"
400777,"scientific name","Paenibacillus ginsengarvi","Gsoil 139T","obligate aerobe","yes","rod","non-motile",6.75,37,0.3,0.5,1.5,3,"soil","doi.org/10.1099/ijs.0.64906-0","doi"
431596,"scientific name","Paenibacillus ginsengihumi","DCY16","obligate aerobe","yes","rod","motile, but unspecified structure",NA,37,0.65,NA,2.75,NA,"soil","doi.org/10.1099/ijs.0.65378-0","doi"
494026,"scientific name","Paenibacillus glacialis","KFC91","obligate aerobe","yes","rod","motile, but unspecified structure",7,22,0.5,NA,2.2,NA,"soil","doi.org/10.1099/ijs.0.015271-0","doi"
494026,"scientific name","Paenibacillus glacialis","KFC91","obligate aerobe","yes","rod","motile, but unspecified structure",7,22,0.5,NA,2.2,NA,"other, glacier","doi.org/10.1099/ijs.0.015271-0","doi"
306543,"scientific name","Paenibacillus harenae","B519T","obligate aerobe","yes","rod","flagella",6.75,33.5,1,NA,3,NA,"other, desert sand","doi.org/10.1099/ijs.0.65664-0","doi"
279208,"scientific name","Paenibacillus hodogayensis","SGT","obligate aerobe","yes","rod","flagella",8,30,1.5,NA,2.55,NA,"other, sludge","doi.org/10.1099/ijs.0.63429-0","doi"
412861,"scientific name","Paenibacillus humicus","PC-147T","obligate aerobe","yes","rod","flagella",7.75,27.5,0.5,NA,2,NA,"other, poultry litter compost","doi.org/10.1099/ijs.0.65124-0","doi"
539262,"scientific name","Paenibacillus hunanensis","FeL05","obligate aerobe","yes","rod","flagella",NA,30,0.7,1,2.1,3,"other, rice seeds","doi.org/10.1099/ijs.0.012179-0","doi"
539262,"scientific name","Paenibacillus hunanensis","FeL05","obligate aerobe","yes","rod","flagella",7.5,30,0.85,NA,2.55,NA,"other, isolated from rice seeds","doi.org/10.1099/ijs.0.012179-0","doi"
