species_tax_id,species,host,data_source,pathogen
550,Enterobacter cloacae,human,cogem_consensus_list_pasteur_microbe,TRUE
61647,Pluralibacter gergoviae,human,cogem_consensus_list_pasteur_microbe,TRUE
158836,Enterobacter hormaechei,human,cogem_consensus_list_pasteur_microbe,TRUE
208224,Enterobacter kobei,human,cogem_consensus_list_pasteur_microbe,TRUE
33945,Enterococcus avium,human,cogem_consensus_list_pasteur_microbe,TRUE
44009,Enterococcus dispar,human,cogem_consensus_list_pasteur_microbe,TRUE
53345,Enterococcus durans,human,cogem_consensus_list_pasteur_microbe,TRUE
1351,Enterococcus faecalis,human,cogem_consensus_list_pasteur_microbe,TRUE
1352,Enterococcus faecium,human,cogem_consensus_list_pasteur_microbe,TRUE
37734,Enterococcus casseliflavus,human,cogem_consensus_list_pasteur_microbe,TRUE
1353,Enterococcus gallinarum,human,cogem_consensus_list_pasteur_microbe,TRUE
1354,Enterococcus hirae,human,cogem_consensus_list_pasteur_microbe,TRUE
44007,Enterococcus pseudoavium,human,cogem_consensus_list_pasteur_microbe,TRUE
71452,Enterococcus raffinosus,human,cogem_consensus_list_pasteur_microbe,TRUE
1363,Lactococcus garvieae,human,cogem_consensus_list_pasteur_microbe,TRUE
150033,Enterococcus ratti,human,cogem_consensus_list_pasteur_microbe,TRUE
71453,Tetragenococcus solitarius,human,cogem_consensus_list_pasteur_microbe,TRUE
112904,Enterococcus villorum,human,cogem_consensus_list_pasteur_microbe,TRUE
220926,Mycoplasma coccoides,human,cogem_consensus_list_pasteur_microbe,TRUE
171632,Mycoplasma ovis,human,cogem_consensus_list_pasteur_microbe,TRUE
984991,Mycoplasma parvum,human,cogem_consensus_list_pasteur_microbe,TRUE
57372,Mycoplasma suis,human,cogem_consensus_list_pasteur_microbe,TRUE
65123,Mycoplasma wenyonii,human,cogem_consensus_list_pasteur_microbe,TRUE
556,Dickeya chrysanthemi,human,cogem_consensus_list_pasteur_microbe,TRUE
549,Pantoea agglomerans,human,cogem_consensus_list_pasteur_microbe,TRUE
1648,Erysipelothrix rhusiopathiae,human,cogem_consensus_list_pasteur_microbe,TRUE
208962,Escherichia albertii,human,cogem_consensus_list_pasteur_microbe,TRUE
562,Escherichia coli,human,cogem_consensus_list_pasteur_microbe,TRUE
564,Escherichia fergusonii,human,cogem_consensus_list_pasteur_microbe,TRUE
565,Atlantibacter hermannii,human,cogem_consensus_list_pasteur_microbe,TRUE
35517,[Eubacterium] brachy,human,cogem_consensus_list_pasteur_microbe,TRUE
39481,[Eubacterium] combesii,human,cogem_consensus_list_pasteur_microbe,TRUE
39482,Faecalicatena contorta,human,cogem_consensus_list_pasteur_microbe,TRUE
56774,[Eubacterium] infirmum,human,cogem_consensus_list_pasteur_microbe,TRUE
1736,Eubacterium limosum,human,cogem_consensus_list_pasteur_microbe,TRUE
76124,[Eubacterium] minutum,human,cogem_consensus_list_pasteur_microbe,TRUE
39489,Clostridium moniliforme,human,cogem_consensus_list_pasteur_microbe,TRUE
83340,Eubacterium nitritogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
35518,[Eubacterium] nodatum,human,cogem_consensus_list_pasteur_microbe,TRUE
51123,[Eubacterium] saphenum,human,cogem_consensus_list_pasteur_microbe,TRUE
143393,[Eubacterium] sulci,human,cogem_consensus_list_pasteur_microbe,TRUE
39493,Clostridium tarantellae,human,cogem_consensus_list_pasteur_microbe,TRUE
1737,[Eubacterium] tenue,human,cogem_consensus_list_pasteur_microbe,TRUE
39496,Eubacterium ventriosum,human,cogem_consensus_list_pasteur_microbe,TRUE
39498,[Eubacterium] yurii,human,cogem_consensus_list_pasteur_microbe,TRUE
41202,Ewingella americana,human,cogem_consensus_list_pasteur_microbe,TRUE
33987,Exiguobacterium aurantiacum,human,cogem_consensus_list_pasteur_microbe,TRUE
853,Faecalibacterium prausnitzii,human,cogem_consensus_list_pasteur_microbe,TRUE
2052,Mobiluncus mulieris,human,cogem_consensus_list_pasteur_microbe,TRUE
2051,Mobiluncus curtisii,human,cogem_consensus_list_pasteur_microbe,TRUE
143361,Filifactor alocis,human,cogem_consensus_list_pasteur_microbe,TRUE
1260,Finegoldia magna,human,cogem_consensus_list_pasteur_microbe,TRUE
47885,Pseudomonas oryzihabitans,human,cogem_consensus_list_pasteur_microbe,TRUE
55197,Flavobacterium branchiophilum,human,cogem_consensus_list_pasteur_microbe,TRUE
991,Flavobacterium hydatis,human,cogem_consensus_list_pasteur_microbe,TRUE
1010,Sphingobacterium mizutaii,human,cogem_consensus_list_pasteur_microbe,TRUE
258,Sphingobacterium spiritivorum,human,cogem_consensus_list_pasteur_microbe,TRUE
447,Fluoribacter bozemanae,human,cogem_consensus_list_pasteur_microbe,TRUE
463,Fluoribacter dumoffii,human,cogem_consensus_list_pasteur_microbe,TRUE
464,Fluoribacter gormanii,human,cogem_consensus_list_pasteur_microbe,TRUE
263,Francisella tularensis,human,cogem_consensus_list_pasteur_microbe,TRUE
28110,Francisella philomiragia,human,cogem_consensus_list_pasteur_microbe,TRUE
657445,Francisella noatunensis,human,cogem_consensus_list_pasteur_microbe,TRUE
134605,Fusobacterium equinum,human,cogem_consensus_list_pasteur_microbe,TRUE
849,Fusobacterium gonidiaformans,human,cogem_consensus_list_pasteur_microbe,TRUE
850,Fusobacterium mortiferum,human,cogem_consensus_list_pasteur_microbe,TRUE
77917,Fusobacterium naviforme,human,cogem_consensus_list_pasteur_microbe,TRUE
858,Fusobacterium necrogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
859,Fusobacterium necrophorum,human,cogem_consensus_list_pasteur_microbe,TRUE
860,Fusobacterium periodonticum,human,cogem_consensus_list_pasteur_microbe,TRUE
854,Fusobacterium russii,human,cogem_consensus_list_pasteur_microbe,TRUE
861,Fusobacterium ulcerans,human,cogem_consensus_list_pasteur_microbe,TRUE
2702,Gardnerella vaginalis,human,cogem_consensus_list_pasteur_microbe,TRUE
84136,Gemella bergeri,human,cogem_consensus_list_pasteur_microbe,TRUE
150240,Gemella cuniculi,human,cogem_consensus_list_pasteur_microbe,TRUE
1379,Gemella haemolysans,human,cogem_consensus_list_pasteur_microbe,TRUE
84135,Gemella sanguinis,human,cogem_consensus_list_pasteur_microbe,TRUE
13076,Globicatella sanguinis,human,cogem_consensus_list_pasteur_microbe,TRUE
136093,Globicatella sulfidifaciens,human,cogem_consensus_list_pasteur_microbe,TRUE
2054,Gordonia bronchialis,human,cogem_consensus_list_pasteur_microbe,TRUE
36823,Gordonia sputi,human,cogem_consensus_list_pasteur_microbe,TRUE
673,Grimontia hollisae,human,cogem_consensus_list_pasteur_microbe,TRUE
136241,Mycoplasma haemocanis,human,cogem_consensus_list_pasteur_microbe,TRUE
29501,Mycoplasma haemofelis,human,cogem_consensus_list_pasteur_microbe,TRUE
55966,Mycoplasma haemomuris,human,cogem_consensus_list_pasteur_microbe,TRUE
197575,Haemophilus aegyptius,human,cogem_consensus_list_pasteur_microbe,TRUE
730,[Haemophilus] ducreyi,human,cogem_consensus_list_pasteur_microbe,TRUE
123822,[Haemophilus] felis,human,cogem_consensus_list_pasteur_microbe,TRUE
726,Haemophilus haemolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
727,Haemophilus influenzae,human,cogem_consensus_list_pasteur_microbe,TRUE
734,Haemophilus paracuniculus,human,cogem_consensus_list_pasteur_microbe,TRUE
735,Haemophilus parahaemolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
729,Haemophilus parainfluenzae,human,cogem_consensus_list_pasteur_microbe,TRUE
736,Haemophilus paraphrohaemolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
738,[Haemophilus] parasuis,human,cogem_consensus_list_pasteur_microbe,TRUE
731,Histophilus somni,human,cogem_consensus_list_pasteur_microbe,TRUE
569,Hafnia alvei,human,cogem_consensus_list_pasteur_microbe,TRUE
52229,[Hallella] seregens,human,cogem_consensus_list_pasteur_microbe,TRUE
40091,Helcococcus kunzii,human,cogem_consensus_list_pasteur_microbe,TRUE
72026,Helcococcus ovis,human,cogem_consensus_list_pasteur_microbe,TRUE
29419,Helicobacter canis,human,cogem_consensus_list_pasteur_microbe,TRUE
213,Helicobacter cinaedi,human,cogem_consensus_list_pasteur_microbe,TRUE
215,Helicobacter fennelliae,human,cogem_consensus_list_pasteur_microbe,TRUE
32025,Helicobacter hepaticus,human,cogem_consensus_list_pasteur_microbe,TRUE
217,Helicobacter mustelae,human,cogem_consensus_list_pasteur_microbe,TRUE
35818,Helicobacter pullorum,human,cogem_consensus_list_pasteur_microbe,TRUE
210,Helicobacter pylori,human,cogem_consensus_list_pasteur_microbe,TRUE
104628,Helicobacter suis,human,cogem_consensus_list_pasteur_microbe,TRUE
89093,Ignavigranum ruoffiae,human,cogem_consensus_list_pasteur_microbe,TRUE
43995,Johnsonella ignava,human,cogem_consensus_list_pasteur_microbe,TRUE
43674,Jonesia denitrificans,human,cogem_consensus_list_pasteur_microbe,TRUE
206506,Kerstersia gyiorum,human,cogem_consensus_list_pasteur_microbe,TRUE
502,Kingella denitrificans,human,cogem_consensus_list_pasteur_microbe,TRUE
504,Kingella kingae,human,cogem_consensus_list_pasteur_microbe,TRUE
505,Kingella oralis,human,cogem_consensus_list_pasteur_microbe,TRUE
265175,Kingella potus,human,cogem_consensus_list_pasteur_microbe,TRUE
571,Klebsiella oxytoca,human,cogem_consensus_list_pasteur_microbe,TRUE
573,Klebsiella pneumoniae,human,cogem_consensus_list_pasteur_microbe,TRUE
244366,Klebsiella variicola,human,cogem_consensus_list_pasteur_microbe,TRUE
51288,Kluyvera ascorbata,human,cogem_consensus_list_pasteur_microbe,TRUE
580,Kluyvera cryocrescens,human,cogem_consensus_list_pasteur_microbe,TRUE
61648,Kluyvera intermedia,human,cogem_consensus_list_pasteur_microbe,TRUE
116089,Lactobacillus psittaci,human,cogem_consensus_list_pasteur_microbe,TRUE
133926,Olsenella uli,human,cogem_consensus_list_pasteur_microbe,TRUE
29546,Lawsonia intracellularis,human,cogem_consensus_list_pasteur_microbe,TRUE
83655,Leclercia adecarboxylata,human,cogem_consensus_list_pasteur_microbe,TRUE
28082,Legionella anisa,human,cogem_consensus_list_pasteur_microbe,TRUE
28083,Legionella birminghamensis,human,cogem_consensus_list_pasteur_microbe,TRUE
28085,Legionella cincinnatiensis,human,cogem_consensus_list_pasteur_microbe,TRUE
453,Legionella feeleii,human,cogem_consensus_list_pasteur_microbe,TRUE
449,Legionella hackeliae,human,cogem_consensus_list_pasteur_microbe,TRUE
343510,Legionella impletisoli,human,cogem_consensus_list_pasteur_microbe,TRUE
456,Legionella jordanis,human,cogem_consensus_list_pasteur_microbe,TRUE
450,Legionella longbeachae,human,cogem_consensus_list_pasteur_microbe,TRUE
446,Legionella pneumophila,human,cogem_consensus_list_pasteur_microbe,TRUE
40335,Legionella tucsonensis,human,cogem_consensus_list_pasteur_microbe,TRUE
28088,Legionella wadsworthii,human,cogem_consensus_list_pasteur_microbe,TRUE
376727,Legionella yabuuchiae,human,cogem_consensus_list_pasteur_microbe,TRUE
100053,Leptospira alexanderi,human,cogem_consensus_list_pasteur_microbe,TRUE
174,Leptospira borgpetersenii,human,cogem_consensus_list_pasteur_microbe,TRUE
29506,Leptospira inadai,human,cogem_consensus_list_pasteur_microbe,TRUE
173,Leptospira interrogans,human,cogem_consensus_list_pasteur_microbe,TRUE
29507,Leptospira kirschneri,human,cogem_consensus_list_pasteur_microbe,TRUE
28182,Leptospira noguchii,human,cogem_consensus_list_pasteur_microbe,TRUE
28183,Leptospira santarosai,human,cogem_consensus_list_pasteur_microbe,TRUE
28184,Leptospira weilii,human,cogem_consensus_list_pasteur_microbe,TRUE
187101,Sneathia amnii,human,cogem_consensus_list_pasteur_microbe,TRUE
1642,Listeria innocua,human,cogem_consensus_list_pasteur_microbe,TRUE
1638,Listeria ivanovii,human,cogem_consensus_list_pasteur_microbe,TRUE
1639,Listeria monocytogenes,human,cogem_consensus_list_pasteur_microbe,TRUE
55601,Vibrio anguillarum,human,cogem_consensus_list_pasteur_microbe,TRUE
69966,Macrococcus caseolyticus,human,cogem_consensus_list_pasteur_microbe,TRUE
85401,Mannheimia glucosida,human,cogem_consensus_list_pasteur_microbe,TRUE
75985,Mannheimia haemolytica,human,cogem_consensus_list_pasteur_microbe,TRUE
85403,Mannheimia ruminalis,human,cogem_consensus_list_pasteur_microbe,TRUE
85404,Mannheimia varigena,human,cogem_consensus_list_pasteur_microbe,TRUE
33970,Melissococcus plutonius,human,cogem_consensus_list_pasteur_microbe,TRUE
156977,Microbacterium resistens,human,cogem_consensus_list_pasteur_microbe,TRUE
86332,Mogibacterium pumilum,human,cogem_consensus_list_pasteur_microbe,TRUE
35519,Mogibacterium timidum,human,cogem_consensus_list_pasteur_microbe,TRUE
86333,Mogibacterium vescum,human,cogem_consensus_list_pasteur_microbe,TRUE
34059,Moraxella atlantae,human,cogem_consensus_list_pasteur_microbe,TRUE
90240,Moraxella caprae,human,cogem_consensus_list_pasteur_microbe,TRUE
480,Moraxella catarrhalis,human,cogem_consensus_list_pasteur_microbe,TRUE
60442,Moraxella equi,human,cogem_consensus_list_pasteur_microbe,TRUE
477,Moraxella lacunata,human,cogem_consensus_list_pasteur_microbe,TRUE
478,Moraxella nonliquefaciens,human,cogem_consensus_list_pasteur_microbe,TRUE
34062,Moraxella osloensis,human,cogem_consensus_list_pasteur_microbe,TRUE
29433,Moraxella ovis,human,cogem_consensus_list_pasteur_microbe,TRUE
1653870,Moraxella saccharolytica,human,cogem_consensus_list_pasteur_microbe,TRUE
582,Morganella morganii,human,cogem_consensus_list_pasteur_microbe,TRUE
368603,Morganella psychrotolerans,human,cogem_consensus_list_pasteur_microbe,TRUE
1056807,Morococcus cerebrosus,human,cogem_consensus_list_pasteur_microbe,TRUE
371674,Moryella indoligenes,human,cogem_consensus_list_pasteur_microbe,TRUE
36809,Mycobacterium abscessus,human,cogem_consensus_list_pasteur_microbe,TRUE
33894,Mycobacterium africanum,human,cogem_consensus_list_pasteur_microbe,TRUE
425468,Mycobacterium arosiense,human,cogem_consensus_list_pasteur_microbe,TRUE
342002,Mycobacterium arupense,human,cogem_consensus_list_pasteur_microbe,TRUE
1790,Mycobacterium asiaticum,human,cogem_consensus_list_pasteur_microbe,TRUE
1764,Mycobacterium avium,human,cogem_consensus_list_pasteur_microbe,TRUE
146017,Mycobacterium boenickei,human,cogem_consensus_list_pasteur_microbe,TRUE
1765,Mycobacterium bovis,human,cogem_consensus_list_pasteur_microbe,TRUE
43348,Mycobacterium branderi,human,cogem_consensus_list_pasteur_microbe,TRUE
146020,Mycobacterium brisbanense,human,cogem_consensus_list_pasteur_microbe,TRUE
228230,Mycobacterium canariasense,human,cogem_consensus_list_pasteur_microbe,TRUE
28045,Mycobacterium celatum,human,cogem_consensus_list_pasteur_microbe,TRUE
222805,Mycobacterium chimaera,human,cogem_consensus_list_pasteur_microbe,TRUE
339268,Mycobacterium colombiense,human,cogem_consensus_list_pasteur_microbe,TRUE
451644,Mycobacterium conceptionense,human,cogem_consensus_list_pasteur_microbe,TRUE
98668,Mycobacterium septicum,human,cogem_consensus_list_pasteur_microbe,TRUE
44010,Mycobacterium conspicuum,human,cogem_consensus_list_pasteur_microbe,TRUE
258533,Mycobacterium cosmeticum,human,cogem_consensus_list_pasteur_microbe,TRUE
81858,Mycobacterium elephantis,human,cogem_consensus_list_pasteur_microbe,TRUE
1776,Mycobacterium flavescens,human,cogem_consensus_list_pasteur_microbe,TRUE
1766,Mycobacterium fortuitum,human,cogem_consensus_list_pasteur_microbe,TRUE
1777,Mycobacterium gastri,human,cogem_consensus_list_pasteur_microbe,TRUE
36812,Mycobacterium genavense,human,cogem_consensus_list_pasteur_microbe,TRUE
134601,Mycobacterium goodii,human,cogem_consensus_list_pasteur_microbe,TRUE
1778,Mycobacterium gordonae,human,cogem_consensus_list_pasteur_microbe,TRUE
228909,Mycobacterium hackensackense,human,cogem_consensus_list_pasteur_microbe,TRUE
29311,Mycobacterium haemophilum,human,cogem_consensus_list_pasteur_microbe,TRUE
110505,Mycobacterium heckeshornense,human,cogem_consensus_list_pasteur_microbe,TRUE
53376,Mycobacterium heidelbergense,human,cogem_consensus_list_pasteur_microbe,TRUE
444597,Mycobacterium insubricum,human,cogem_consensus_list_pasteur_microbe,TRUE
33895,Mycobacterium interjectum,human,cogem_consensus_list_pasteur_microbe,TRUE
28445,Mycobacterium intermedium,human,cogem_consensus_list_pasteur_microbe,TRUE
1767,Mycobacterium intracellulare,human,cogem_consensus_list_pasteur_microbe,TRUE
1768,Mycobacterium kansasii,human,cogem_consensus_list_pasteur_microbe,TRUE
120959,Mycobacterium kubicae,human,cogem_consensus_list_pasteur_microbe,TRUE
354243,Mycobacterium kumamotonense,human,cogem_consensus_list_pasteur_microbe,TRUE
141349,Mycobacterium lentiflavum,human,cogem_consensus_list_pasteur_microbe,TRUE
1769,Mycobacterium leprae,human,cogem_consensus_list_pasteur_microbe,TRUE
64667,Mycobacterium lepraemurium,human,cogem_consensus_list_pasteur_microbe,TRUE
1780,Mycobacterium malmoense,human,cogem_consensus_list_pasteur_microbe,TRUE
190147,Mycobacterium manitobense,human,cogem_consensus_list_pasteur_microbe,TRUE
1781,Mycobacterium marinum,human,cogem_consensus_list_pasteur_microbe,TRUE
1806,Mycobacterium microti,human,cogem_consensus_list_pasteur_microbe,TRUE
85693,Mycobacterium monacense,human,cogem_consensus_list_pasteur_microbe,TRUE
154654,Mycobacterium montefiorense,human,cogem_consensus_list_pasteur_microbe,TRUE
56689,Mycobacterium mucogenicum,human,cogem_consensus_list_pasteur_microbe,TRUE
146018,Mycobacterium neworleansense,human,cogem_consensus_list_pasteur_microbe,TRUE
59813,Mycobacterium novocastrense,human,cogem_consensus_list_pasteur_microbe,TRUE
153971,Mycobacterium palustre,human,cogem_consensus_list_pasteur_microbe,TRUE
590652,Mycobacterium paraseoulense,human,cogem_consensus_list_pasteur_microbe,TRUE
43304,Mycobacterium peregrinum,human,cogem_consensus_list_pasteur_microbe,TRUE
319706,Mycobacterium phocaicum,human,cogem_consensus_list_pasteur_microbe,TRUE
39693,Mycobacterium porcinum,human,cogem_consensus_list_pasteur_microbe,TRUE
265949,Mycobacterium pseudoshottsii,human,cogem_consensus_list_pasteur_microbe,TRUE
404941,Mycobacterium salmoniphilum,human,cogem_consensus_list_pasteur_microbe,TRUE
220927,Mycobacterium saskatchewanense,human,cogem_consensus_list_pasteur_microbe,TRUE
1783,Mycobacterium scrofulaceum,human,cogem_consensus_list_pasteur_microbe,TRUE
386913,Mycobacterium senuense,human,cogem_consensus_list_pasteur_microbe,TRUE
386911,Mycobacterium seoulense,human,cogem_consensus_list_pasteur_microbe,TRUE
431269,Mycobacterium setense,human,cogem_consensus_list_pasteur_microbe,TRUE
29313,Mycobacterium shimoidei,human,cogem_consensus_list_pasteur_microbe,TRUE
133549,Mycobacterium shottsii,human,cogem_consensus_list_pasteur_microbe,TRUE
1784,Mycobacterium simiae,human,cogem_consensus_list_pasteur_microbe,TRUE
1772,Mycobacterium smegmatis,human,cogem_consensus_list_pasteur_microbe,TRUE
1787,Mycobacterium szulgai,human,cogem_consensus_list_pasteur_microbe,TRUE
47839,Mycobacterium triplex,human,cogem_consensus_list_pasteur_microbe,TRUE
1773,Mycobacterium tuberculosis,human,cogem_consensus_list_pasteur_microbe,TRUE
1809,Mycobacterium ulcerans,human,cogem_consensus_list_pasteur_microbe,TRUE
1810,Mycobacterium vaccae,human,cogem_consensus_list_pasteur_microbe,TRUE
59750,Mycobacterium wolinskyi,human,cogem_consensus_list_pasteur_microbe,TRUE
