"ref_id","ref_type","reference"
8379,"bioproject_id","PRJNA309370"
8380,"bioproject_id","PRJDB5277"
8381,"bioproject_id","PRJNA413720"
8382,"bioproject_id","PRJNA170393"
8383,"bioproject_id","PRJNA293856"
8384,"bioproject_id","PRJEB13327"
8385,"bioproject_id","PRJNA168616"
8386,"bioproject_id","PRJNA348652"
8387,"bioproject_id","PRJNA295341"
8388,"bioproject_id","PRJNA264445"
8389,"bioproject_id","PRJDB5264"
8390,"bioproject_id","PRJNA484703"
8391,"bioproject_id","PRJNA316381"
8392,"bioproject_id","PRJNA411517"
8393,"bioproject_id","PRJNA319837"
8394,"bioproject_id","PRJNA80805"
8395,"bioproject_id","PRJNA198760"
8396,"bioproject_id","PRJNA303135"
8397,"bioproject_id","PRJNA29565"
8398,"bioproject_id","PRJNA261387"
8399,"bioproject_id","PRJNA361518"
8400,"bioproject_id","PRJNA275028"
8401,"bioproject_id","PRJNA259305"
8402,"bioproject_id","PRJNA230958"
8403,"bioproject_id","PRJNA280390"
8404,"bioproject_id","PRJNA352689"
8405,"bioproject_id","PRJNA385904"
8406,"bioproject_id","PRJNA353889"
8407,"bioproject_id","PRJNA386716"
8408,"bioproject_id","PRJNA394664"
8409,"bioproject_id","PRJNA284990"
8410,"bioproject_id","PRJEB16351"
8411,"bioproject_id","PRJNA350350"
8412,"bioproject_id","PRJNA401084"
8413,"bioproject_id","PRJNA391730"
8414,"bioproject_id","PRJNA31103"
8415,"bioproject_id","PRJNA315484"
8416,"bioproject_id","PRJNA225654"
8417,"bioproject_id","PRJNA388505"
8418,"bioproject_id","PRJNA87043"
8419,"bioproject_id","PRJNA27777"
8420,"bioproject_id","PRJNA264769"
8421,"bioproject_id","PRJNA20503"
8422,"bioproject_id","PRJNA51769"
8423,"bioproject_id","PRJNA317678"
8424,"bioproject_id","PRJNA19743"
8425,"bioproject_id","PRJNA33159"
8426,"bioproject_id","PRJNA277796"
8427,"bioproject_id","PRJNA209108"
8428,"bioproject_id","PRJNA174596"
8429,"bioproject_id","PRJNA281767"
8430,"bioproject_id","PRJNA362981"
8431,"bioproject_id","PRJNA383462"
8432,"bioproject_id","PRJNA427654"
8433,"bioproject_id","PRJDA67837"
8434,"bioproject_id","PRJNA231761"
8435,"bioproject_id","PRJNA282166"
8436,"bioproject_id","PRJNA274225"
8437,"bioproject_id","PRJNA162927"
8438,"bioproject_id","PRJNA158683"
8439,"bioproject_id","PRJNA273773"
8440,"bioproject_id","PRJDB22"
8441,"bioproject_id","PRJNA32613"
8442,"bioproject_id","PRJNA242843"
8443,"bioproject_id","PRJDA67081"
8444,"bioproject_id","PRJNA67883"
8445,"bioproject_id","PRJNA16081"
8446,"bioproject_id","PRJNA214027"
8447,"bioproject_id","PRJNA60455"
8448,"bioproject_id","PRJNA13904"
8449,"bioproject_id","PRJNA19575"
8450,"bioproject_id","PRJNA158705"
8451,"bioproject_id","PRJNA78011"
8452,"bioproject_id","PRJNA344575"
8453,"bioproject_id","PRJEB15506"
8454,"bioproject_id","PRJDB4517"
8455,"bioproject_id","PRJNA52837"
8456,"bioproject_id","PRJNA383908"
8457,"bioproject_id","PRJNA189171"
8458,"bioproject_id","PRJNA264767"
8459,"bioproject_id","PRJNA13643"
8460,"bioproject_id","PRJNA320527"
8461,"bioproject_id","PRJDA67799"
8462,"bioproject_id","PRJNA79217"
8463,"bioproject_id","PRJNA293585"
8464,"bioproject_id","PRJNA361010"
8465,"bioproject_id","PRJNA254770"
8466,"bioproject_id","PRJNA316511"
8467,"bioproject_id","PRJNA470782"
8468,"bioproject_id","PRJNA158149"
8469,"bioproject_id","PRJNA182709"
8470,"bioproject_id","PRJNA170013"
8471,"bioproject_id","PRJNA183011"
8472,"bioproject_id","PRJNA302050"
8473,"bioproject_id","PRJEB11302"
8474,"bioproject_id","PRJNA471980"
8475,"bioproject_id","PRJNA97501"
8476,"bioproject_id","PRJNA174845"
8477,"bioproject_id","PRJNA306198"
8478,"bioproject_id","PRJNA294731"
8479,"bioproject_id","PRJNA296407"
8480,"bioproject_id","PRJNA480543"
8481,"bioproject_id","PRJNA19355"
8482,"bioproject_id","PRJNA312705"
8483,"bioproject_id","PRJNA271322"
8484,"bioproject_id","PRJNA60457"
8485,"bioproject_id","PRJNA348626"
8486,"bioproject_id","PRJNA257686"
8487,"bioproject_id","PRJDA65037"
8488,"bioproject_id","PRJNA76489"
8489,"bioproject_id","PRJNA412425"
8490,"bioproject_id","PRJDB4665"
8491,"bioproject_id","PRJNA380155"
8492,"bioproject_id","PRJNA472951"
8493,"bioproject_id","PRJNA437124"
8494,"bioproject_id","PRJNA293118"
8495,"bioproject_id","PRJNA432572"
8496,"bioproject_id","PRJNA231107"
8497,"bioproject_id","PRJNA402104"
8498,"bioproject_id","PRJNA486285"
8499,"bioproject_id","PRJNA282829"
8500,"bioproject_id","PRJNA77829"
8501,"bioproject_id","PRJNA301161"
8502,"bioproject_id","PRJNA287166"
8503,"bioproject_id","PRJNA259745"
8504,"bioproject_id","PRJNA210898"
8505,"bioproject_id","PRJNA474689"
8506,"bioproject_id","PRJNA337899"
8507,"bioproject_id","PRJNA313428"
8508,"bioproject_id","PRJNA232614"
8509,"bioproject_id","PRJNA308000"
8510,"bioproject_id","PRJNA415353"
8511,"bioproject_id","PRJNA398330"
8512,"bioproject_id","PRJNA66827"
8513,"bioproject_id","PRJNA66807"
8514,"bioproject_id","PRJEB1951"
8515,"bioproject_id","PRJNA66797"
8516,"bioproject_id","PRJNA291946"
8517,"bioproject_id","PRJNA65103"
8518,"bioproject_id","PRJNA322814"
8519,"bioproject_id","PRJNA390798"
8520,"bioproject_id","PRJEA50367"
8521,"bioproject_id","PRJNA49731"
8522,"bioproject_id","PRJNA47287"
8523,"bioproject_id","PRJNA46263"
8524,"bioproject_id","PRJNA292590"
8525,"bioproject_id","PRJNA348653"
8526,"bioproject_id","PRJDB4932"
8527,"bioproject_id","PRJEB5292"
8528,"bioproject_id","PRJNA241308"
8529,"bioproject_id","PRJNA75033"
8530,"bioproject_id","PRJNA238398"
8531,"bioproject_id","PRJNA484844"
8532,"bioproject_id","PRJNA210229"
8533,"bioproject_id","PRJNA270004"
8534,"bioproject_id","PRJNA298666"
8535,"bioproject_id","PRJNA80"
8536,"bioproject_id","PRJDB1008"
8537,"bioproject_id","PRJNA175"
8538,"bioproject_id","PRJNA30537"
8539,"bioproject_id","PRJNA471712"
8540,"bioproject_id","PRJNA339124"
8541,"bioproject_id","PRJEB20498"
8542,"bioproject_id","PRJNA319871"
8543,"bioproject_id","PRJNA163341"
8544,"bioproject_id","PRJNA324160"
8545,"bioproject_id","PRJNA329412"
8546,"bioproject_id","PRJNA219465"
8547,"bioproject_id","PRJEB10583"
8548,"bioproject_id","PRJNA60235"
8549,"bioproject_id","PRJNA319587"
8550,"bioproject_id","PRJNA319460"
8551,"bioproject_id","PRJNA289198"
8552,"bioproject_id","PRJNA66091"
8553,"bioproject_id","PRJNA257745"
8554,"bioproject_id","PRJNA433774"
8555,"bioproject_id","PRJNA477460"
8556,"bioproject_id","PRJNA348654"
8557,"bioproject_id","PRJDA73165"
8558,"bioproject_id","PRJNA75043"
8559,"bioproject_id","PRJNA239581"
8560,"bioproject_id","PRJNA260406"
8561,"bioproject_id","PRJNA67335"
8562,"bioproject_id","PRJNA64503"
8563,"bioproject_id","PRJNA293940"
8564,"bioproject_id","PRJNA175545"
8565,"bioproject_id","PRJNA61803"
8566,"bioproject_id","PRJNA397945"
8567,"bioproject_id","PRJNA348651"
8568,"bioproject_id","PRJNA62991"
8569,"bioproject_id","PRJNA61107"
8570,"bioproject_id","PRJNA322426"
8571,"bioproject_id","PRJNA20745"
8572,"bioproject_id","PRJNA174297"
8573,"bioproject_id","PRJNA428427"
8574,"bioproject_id","PRJNA349078"
8575,"bioproject_id","PRJNA305557"
8576,"bioproject_id","PRJNA56077"
8577,"bioproject_id","PRJNA175680"
8578,"bioproject_id","PRJNA68831"
8579,"bioproject_id","PRJNA56095"
8580,"bioproject_id","PRJEA49333"
8581,"bioproject_id","PRJNA202894"
8582,"bioproject_id","PRJNA422507"
8583,"bioproject_id","PRJNA48619"
8584,"bioproject_id","PRJNA52281"
8585,"bioproject_id","PRJNA239177"
8586,"bioproject_id","PRJNA264054"
8587,"bioproject_id","PRJNA211964"
8588,"bioproject_id","PRJNA325197"
8589,"bioproject_id","PRJNA51073"
8590,"bioproject_id","PRJNA256111"
8591,"bioproject_id","PRJNA319838"
8592,"bioproject_id","PRJNA50001"
8593,"bioproject_id","PRJNA48097"
8594,"bioproject_id","PRJNA76769"
8595,"bioproject_id","PRJNA384908"
8596,"bioproject_id","PRJNA51787"
8597,"bioproject_id","PRJNA61285"
8598,"bioproject_id","PRJNA188690"
8599,"bioproject_id","PRJNA46089"
8600,"bioproject_id","PRJNA475609"
8601,"bioproject_id","PRJEA34729"
8602,"bioproject_id","PRJNA261094"
8603,"bioproject_id","PRJNA43503"
8604,"bioproject_id","PRJNA43245"
8605,"bioproject_id","PRJNA355184"
8606,"bioproject_id","PRJNA300486"
8607,"bioproject_id","PRJNA74285"
8608,"bioproject_id","PRJNA50423"
8609,"bioproject_id","PRJEA67127"
8610,"bioproject_id","PRJNA50421"
8611,"bioproject_id","PRJNA42079"
8612,"bioproject_id","PRJNA41989"
8613,"bioproject_id","PRJNA361301"
8614,"bioproject_id","PRJNA413061"
8615,"bioproject_id","PRJNA48991"
8616,"bioproject_id","PRJNA41663"
8617,"bioproject_id","PRJNA62495"
8618,"bioproject_id","PRJNA312161"
8619,"bioproject_id","PRJNA347475"
8620,"bioproject_id","PRJNA394959"
8621,"bioproject_id","PRJNA13603"
8622,"bioproject_id","PRJNA373880"
8623,"bioproject_id","PRJNA243408"
8624,"bioproject_id","PRJNA40781"
8625,"bioproject_id","PRJNA40777"
8626,"bioproject_id","PRJNA48979"
8627,"bioproject_id","PRJNA256165"
8628,"bioproject_id","PRJNA357663"
8629,"bioproject_id","PRJNA416950"
8630,"bioproject_id","PRJNA39877"
8631,"bioproject_id","PRJNA327733"
8632,"bioproject_id","PRJNA360363"
8633,"bioproject_id","PRJNA421875"
8634,"bioproject_id","PRJNA371386"
8635,"bioproject_id","PRJNA177043"
8636,"bioproject_id","PRJNA480925"
8637,"bioproject_id","PRJNA412560"
8638,"bioproject_id","PRJNA41887"
8639,"bioproject_id","PRJNA280980"
8640,"bioproject_id","PRJNA48393"
8641,"bioproject_id","PRJNA358614"
8642,"bioproject_id","PRJNA380857"
8643,"bioproject_id","PRJNA482026"
8644,"bioproject_id","PRJNA46075"
8645,"bioproject_id","PRJNA259590"
8646,"bioproject_id","PRJNA195586"
8647,"bioproject_id","PRJNA438171"
8648,"bioproject_id","PRJNA353993"
8649,"bioproject_id","PRJNA278886"
8650,"bioproject_id","PRJNA489795"
8651,"bioproject_id","PRJNA436456"
8652,"bioproject_id","PRJDB4225"
8653,"bioproject_id","PRJDB88"
8654,"bioproject_id","PRJNA376656"
8655,"bioproject_id","PRJDB478"
8656,"bioproject_id","PRJNA445206"
8657,"bioproject_id","PRJNA278963"
8658,"bioproject_id","PRJNA31473"
8659,"bioproject_id","PRJNA381387"
8660,"bioproject_id","PRJNA63223"
8661,"bioproject_id","PRJNA411857"
8662,"bioproject_id","PRJNA258126"
8663,"bioproject_id","PRJNA51405"
8664,"bioproject_id","PRJNA327949"
8665,"bioproject_id","PRJNA416417"
8666,"bioproject_id","PRJNA227070"
8667,"bioproject_id","PRJNA41547"
8668,"bioproject_id","PRJNA33641"
8669,"bioproject_id","PRJNA169410"
8670,"bioproject_id","PRJDA33443"
8671,"bioproject_id","PRJNA61091"
8672,"bioproject_id","PRJNA60809"
8673,"bioproject_id","PRJNA40107"
8674,"bioproject_id","PRJDB4139"
8675,"bioproject_id","PRJNA229184"
8676,"bioproject_id","PRJNA31263"
8677,"bioproject_id","PRJNA389628"
8678,"bioproject_id","PRJNA171960"
8679,"bioproject_id","PRJNA260831"
8680,"bioproject_id","PRJNA178618"
8681,"bioproject_id","PRJNA68273"
8682,"bioproject_id","PRJNA201001"
8683,"bioproject_id","PRJNA62247"
8684,"bioproject_id","PRJNA183484"
8685,"bioproject_id","PRJNA263861"
8686,"bioproject_id","PRJNA243593"
8687,"bioproject_id","PRJNA158395"
8688,"bioproject_id","PRJNA29153"
8689,"bioproject_id","PRJNA168657"
8690,"bioproject_id","PRJDB5275"
8691,"bioproject_id","PRJNA29003"
8692,"bioproject_id","PRJNA28805"
8693,"bioproject_id","PRJDB3047"
8694,"bioproject_id","PRJNA386099"
8695,"bioproject_id","PRJNA45969"
8696,"bioproject_id","PRJNA179502"
8697,"bioproject_id","PRJNA203240"
8698,"bioproject_id","PRJNA82153"
8699,"bioproject_id","PRJNA67167"
8700,"bioproject_id","PRJNA42205"
8701,"bioproject_id","PRJEA61503"
8702,"bioproject_id","PRJEB25587"
8703,"bioproject_id","PRJNA13435"
8704,"bioproject_id","PRJNA196939"
8705,"bioproject_id","PRJNA65219"
8706,"bioproject_id","PRJNA10676"
8707,"bioproject_id","PRJEA36575"
8708,"bioproject_id","PRJNA9637"
8709,"bioproject_id","PRJNA429867"
8710,"bioproject_id","PRJDA20395"
8711,"bioproject_id","PRJNA384137"
8712,"bioproject_id","PRJNA303063"
8713,"bioproject_id","PRJNA299746"
8714,"bioproject_id","PRJDB3447"
8715,"bioproject_id","PRJNA274261"
8716,"bioproject_id","PRJNA245044"
8717,"bioproject_id","PRJNA431859"
8718,"bioproject_id","PRJNA418717"
8719,"bioproject_id","PRJNA347632"
8720,"bioproject_id","PRJNA17977"
8721,"bioproject_id","PRJNA64797"
8722,"bioproject_id","PRJNA289697"
8723,"bioproject_id","PRJNA17185"
8724,"bioproject_id","PRJNA68647"
8725,"bioproject_id","PRJNA17159"
8726,"bioproject_id","PRJNA352154"
8727,"bioproject_id","PRJEB15088"
8728,"bioproject_id","PRJEA46291"
8729,"bioproject_id","PRJNA188141"
8730,"bioproject_id","PRJNA68131"
8731,"bioproject_id","PRJNA275370"
8732,"bioproject_id","PRJNA299268"
8733,"bioproject_id","PRJNA48827"
8734,"bioproject_id","PRJNA47945"
8735,"bioproject_id","PRJNA329021"
8736,"bioproject_id","PRJNA16065"
8737,"bioproject_id","PRJNA15679"
8738,"bioproject_id","PRJNA391152"
8739,"bioproject_id","PRJNA168263"
8740,"bioproject_id","PRJNA66535"
8741,"bioproject_id","PRJNA339618"
8742,"bioproject_id","PRJNA51077"
8743,"bioproject_id","PRJNA331097"
8744,"bioproject_id","PRJNA380243"
8745,"bioproject_id","PRJNA196226"
8746,"bioproject_id","PRJNA407396"
8747,"bioproject_id","PRJNA236792"
8748,"bioproject_id","PRJNA36551"
8749,"bioproject_id","PRJEB5289"
8750,"bioproject_id","PRJNA244569"
8751,"bioproject_id","PRJNA176303"
8752,"bioproject_id","PRJNA173388"
8753,"bioproject_id","PRJNA242453"
8754,"bioproject_id","PRJNA242957"
8755,"bioproject_id","PRJNA74737"
8756,"bioproject_id","PRJNA13239"
8757,"bioproject_id","PRJNA75029"
8758,"bioproject_id","PRJNA13117"
8759,"bioproject_id","PRJNA343955"
8760,"bioproject_id","PRJNA12637"
8761,"bioproject_id","PRJNA62195"
8762,"bioproject_id","PRJNA202895"
8763,"bioproject_id","PRJNA12720"
8764,"bioproject_id","PRJNA183065"
8765,"bioproject_id","PRJEA43757"
8766,"bioproject_id","PRJNA66781"
8767,"bioproject_id","PRJNA255334"
8768,"bioproject_id","PRJNA429059"
8769,"bioproject_id","PRJNA222289"
8770,"bioproject_id","PRJNA292082"
8771,"bioproject_id","PRJNA175550"
8772,"bioproject_id","PRJNA413993"
8773,"bioproject_id","PRJNA43299"
8774,"bioproject_id","PRJNA222573"
8775,"bioproject_id","PRJNA306712"
8776,"bioproject_id","PRJNA31005"
8777,"bioproject_id","PRJNA184035"
8778,"bioproject_id","PRJNA37721"
8779,"bioproject_id","PRJDA64661"
8780,"bioproject_id","PRJEB4542"
8781,"bioproject_id","PRJEB5998"
8782,"bioproject_id","PRJNA172854"
8783,"bioproject_id","PRJNA88659"
8784,"bioproject_id","PRJNA32969"
8785,"bioproject_id","PRJNA196176"
8786,"bioproject_id","PRJNA247436"
8787,"bioproject_id","PRJNA394615"
8788,"bioproject_id","PRJNA168043"
8789,"bioproject_id","PRJEB6919"
8790,"bioproject_id","PRJNA163167"
8791,"bioproject_id","PRJNA163827"
8792,"bioproject_id","PRJNA82191"
8793,"bioproject_id","PRJNA378472"
8794,"bioproject_id","PRJNA75083"
8795,"bioproject_id","PRJNA300"
8796,"bioproject_id","PRJNA244540"
8797,"bioproject_id","PRJNA432481"
8798,"bioproject_id","PRJNA237574"
8799,"bioproject_id","PRJNA106"
8800,"bioproject_id","PRJNA39745"
8801,"bioproject_id","PRJNA63051"
8802,"bioproject_id","PRJNA208006"
8803,"bioproject_id","PRJNA230938"
8804,"bioproject_id","PRJNA230430"
8805,"bioproject_id","PRJNA315481"
8806,"bioproject_id","PRJNA38453"
8807,"bioproject_id","PRJNA50455"
8808,"bioproject_id","PRJNA49525"
8809,"bioproject_id","PRJNA53341"
8810,"bioproject_id","PRJNA87"
8811,"bioproject_id","PRJNA387642"
8812,"bioproject_id","PRJNA279321"
8813,"bioproject_id","PRJNA21119"
8814,"bioproject_id","PRJNA67413"
8815,"bioproject_id","PRJNA16689"
8816,"bioproject_id","PRJNA16"
8817,"bioproject_id","PRJNA25"
8818,"bioproject_id","PRJNA318024"
8819,"bioproject_id","PRJNA24"
8820,"bioproject_id","PRJNA42477"
8821,"bioproject_id","PRJNA415274"
8822,"bioproject_id","PRJEB4366"
8823,"bioproject_id","PRJEB22345"
8824,"bioproject_id","PRJNA485032"
8825,"bioproject_id","PRJNA306242"
8826,"bioproject_id","PRJNA244575"
8827,"bioproject_id","PRJNA46277"
8828,"bioproject_id","PRJNA285281"
8829,"bioproject_id","PRJNA33837"
8830,"bioproject_id","PRJNA407418"
8831,"bioproject_id","PRJNA243898"
8832,"bioproject_id","PRJNA32027"
8833,"bioproject_id","PRJNA32617"
8834,"bioproject_id","PRJNA238207"
8835,"bioproject_id","PRJNA238064"
8836,"bioproject_id","PRJNA260088"
8837,"bioproject_id","PRJNA30561"
8838,"bioproject_id","PRJDA31131"
8839,"bioproject_id","PRJEA31271"
8840,"bioproject_id","PRJNA108"
8841,"bioproject_id","PRJNA257533"
8842,"bioproject_id","PRJDA40637"
8843,"bioproject_id","PRJNA39"
8844,"bioproject_id","PRJNA30987"
8845,"bioproject_id","PRJNA51963"
8846,"bioproject_id","PRJNA65407"
8847,"bioproject_id","PRJNA29203"
8848,"bioproject_id","PRJNA13623"
8849,"bioproject_id","PRJNA30781"
8850,"bioproject_id","PRJNA17107"
8851,"bioproject_id","PRJNA29335"
8852,"bioproject_id","PRJNA488350"
8853,"bioproject_id","PRJNA41553"
8854,"bioproject_id","PRJNA19423"
8855,"bioproject_id","PRJNA64581"
8856,"bioproject_id","PRJDA28997"
8857,"bioproject_id","PRJNA86649"
8858,"bioproject_id","PRJNA63149"
8859,"bioproject_id","PRJNA72847"
8860,"bioproject_id","PRJEB5999"
8861,"bioproject_id","PRJNA28021"
8862,"bioproject_id","PRJNA350240"
8863,"bioproject_id","PRJDA27849"
8864,"bioproject_id","PRJNA280892"
8865,"bioproject_id","PRJNA377"
8866,"bioproject_id","PRJNA17583"
8867,"bioproject_id","PRJNA270102"
8868,"bioproject_id","PRJNA20371"
8869,"bioproject_id","PRJNA13490"
8870,"bioproject_id","PRJNA16153"
8871,"bioproject_id","PRJNA12634"
8872,"bioproject_id","PRJNA16725"
8873,"bioproject_id","PRJNA74683"
8874,"bioproject_id","PRJNA62289"
8875,"bioproject_id","PRJNA19813"
8876,"bioproject_id","PRJNA244571"
8877,"bioproject_id","PRJNA19839"
8878,"bioproject_id","PRJNA17407"
8879,"bioproject_id","PRJNA28857"
8880,"bioproject_id","PRJNA238548"
8881,"bioproject_id","PRJDA33271"
8882,"bioproject_id","PRJNA316055"
8883,"bioproject_id","PRJNA19245"
8884,"bioproject_id","PRJNA178701"
8885,"bioproject_id","PRJNA101"
8886,"bioproject_id","PRJNA48"
8887,"bioproject_id","PRJNA43533"
8888,"bioproject_id","PRJDA18983"
8889,"bioproject_id","PRJNA18871"
8890,"bioproject_id","PRJDA18707"
8891,"bioproject_id","PRJNA19527"
8892,"bioproject_id","PRJNA68149"
8893,"bioproject_id","PRJNA9636"
8894,"bioproject_id","PRJNA240293"
8895,"bioproject_id","PRJNA413728"
8896,"bioproject_id","PRJDB5709"
8897,"bioproject_id","PRJNA327158"
8898,"bioproject_id","PRJNA68579"
8899,"bioproject_id","PRJNA17811"
8900,"bioproject_id","PRJNA18937"
8901,"bioproject_id","PRJNA17237"
8902,"bioproject_id","PRJNA51"
8903,"bioproject_id","PRJEA30359"
8904,"bioproject_id","PRJNA38713"
8905,"bioproject_id","PRJNA170885"
8906,"bioproject_id","PRJNA16721"
8907,"bioproject_id","PRJEB9474"
8908,"bioproject_id","PRJNA16639"
8909,"bioproject_id","PRJNA383853"
8910,"bioproject_id","PRJEA16096"
8911,"bioproject_id","PRJNA60247"
8912,"bioproject_id","PRJNA434263"
8913,"bioproject_id","PRJNA270122"
8914,"bioproject_id","PRJNA16293"
8915,"bioproject_id","PRJNA297"
8916,"bioproject_id","PRJNA38037"
8917,"bioproject_id","PRJDA21069"
8918,"bioproject_id","PRJNA16297"
8919,"bioproject_id","PRJNA18999"
8920,"bioproject_id","PRJNA16148"
8921,"bioproject_id","PRJNA403"
8922,"bioproject_id","PRJNA28743"
8923,"bioproject_id","PRJNA16421"
8924,"bioproject_id","PRJDB5034"
8925,"bioproject_id","PRJNA15750"
8926,"bioproject_id","PRJEA67171"
8927,"bioproject_id","PRJNA39739"
8928,"bioproject_id","PRJNA178991"
8929,"bioproject_id","PRJNA66837"
8930,"bioproject_id","PRJNA10617"
8931,"bioproject_id","PRJDA19193"
8932,"bioproject_id","PRJNA13947"
8933,"bioproject_id","PRJNA15667"
8934,"bioproject_id","PRJNA63189"
8935,"bioproject_id","PRJNA13919"
8936,"bioproject_id","PRJNA13954"
8937,"bioproject_id","PRJNA28583"
8938,"bioproject_id","PRJNA10645"
8939,"bioproject_id","PRJNA13356"
8940,"bioproject_id","PRJNA20391"
8941,"bioproject_id","PRJDA19011"
8942,"bioproject_id","PRJNA13392"
8943,"bioproject_id","PRJNA13386"
8944,"bioproject_id","PRJNA13162"
8945,"bioproject_id","PRJNA40"
8946,"bioproject_id","PRJNA218110"
8947,"bioproject_id","PRJNA46"
8948,"bioproject_id","PRJNA13127"
8949,"bioproject_id","PRJNA13082"
8950,"bioproject_id","PRJNA12608"
8951,"bioproject_id","PRJNA10639"
8952,"bioproject_id","PRJNA322"
8953,"bioproject_id","PRJNA420"
8954,"bioproject_id","PRJNA1430"
8955,"bioproject_id","PRJNA18737"
8956,"bioproject_id","PRJNA17827"
8957,"bioproject_id","PRJNA386"
8958,"bioproject_id","PRJNA326"
8959,"bioproject_id","PRJNA74963"
8960,"bioproject_id","PRJNA18773"
8961,"bioproject_id","PRJNA10878"
8962,"bioproject_id","PRJNA32483"
8963,"bioproject_id","PRJNA278497"
8964,"bioproject_id","PRJNA285"
8965,"bioproject_id","PRJNA267"
8966,"bioproject_id","PRJNA256"
8967,"bioproject_id","PRJNA19135"
8968,"bioproject_id","PRJNA213"
8969,"bioproject_id","PRJNA10687"
8970,"bioproject_id","PRJNA286"
8971,"bioproject_id","PRJNA234"
8972,"bioproject_id","PRJNA252"
8973,"bioproject_id","PRJNA11752"
8974,"bioproject_id","PRJNA354"
8975,"bioproject_id","PRJNA273066"
8976,"bioproject_id","PRJNA79"
8977,"bioproject_id","PRJNA18797"
8978,"bioproject_id","PRJNA15"
8979,"bioproject_id","PRJNA74"
8980,"bioproject_id","PRJNA64"
8981,"bioproject_id","PRJNA288"
8982,"bioproject_id","PRJNA277"
